 2.79175 30.5106 -10.3141 0.000939665 -0.0204745
 2.792 30.7557 -10.5711 0.000939598 -0.020223
 2.79225 31.0035 -10.8357 0.000939531 -0.0199716
 2.7925 31.2541 -11.1084 0.000939464 -0.0197201
 2.79275 31.5073 -11.3895 0.000939398 -0.0194687
 2.793 31.7633 -11.6792 0.000939331 -0.0192173
 2.79325 32.0218 -11.9779 0.000939264 -0.018966
 2.7935 32.2828 -12.2859 0.000939197 -0.0187146
 2.79375 32.5464 -12.6036 0.00093913 -0.0184633
 2.794 32.8123 -12.9312 0.000939064 -0.0182119
 2.79425 33.0806 -13.2693 0.000938997 -0.0179606
 2.7945 33.3512 -13.6181 0.00093893 -0.0177093
 2.79475 33.6238 -13.9781 0.000938863 -0.0174581
 2.795 33.8984 -14.3497 0.000938796 -0.0172068
 2.79525 34.1749 -14.7334 0.00093873 -0.0169556
 2.7955 34.4531 -15.1295 0.000938663 -0.0167044
 2.79575 34.7327 -15.5387 0.000938596 -0.0164532
 2.796 35.0137 -15.9613 0.000938529 -0.016202
 2.79625 35.2958 -16.3978 0.000938462 -0.0159508
 2.7965 35.5787 -16.8489 0.000938396 -0.0156997
 2.79675 35.8621 -17.3149 0.000938329 -0.0154486
 2.797 36.1458 -17.7966 0.000938262 -0.0151975
 2.79725 36.4295 -18.2945 0.000938195 -0.0149464
 2.7975 36.7127 -18.8091 0.000938128 -0.0146953
 2.79775 36.995 -19.3412 0.000938062 -0.0144443
 2.798 37.276 -19.8912 0.000937995 -0.0141932
 2.79825 37.5553 -20.46 0.000937928 -0.0139422
 2.7985 37.8322 -21.0481 0.000937861 -0.0136912
 2.79875 38.1061 -21.6563 0.000937794 -0.0134403
 2.799 38.3766 -22.2852 0.000937728 -0.0131893
 2.79925 38.6427 -22.9356 0.000937661 -0.0129384
 2.7995 38.9039 -23.6082 0.000937594 -0.0126874
 2.79975 39.1591 -24.3037 0.000937527 -0.0124365
 2.8 39.4076 -25.0229 0.00093746 -0.0121856
 2.80025 39.6483 -25.7665 0.000937394 -0.0119348
 2.8005 39.8803 -26.5352 0.000937327 -0.0116839
 2.80075 40.1022 -27.3299 0.00093726 -0.0114331
 2.801 40.3128 -28.1512 0.000937193 -0.0111823
 2.80125 40.5109 -28.9998 0.000937126 -0.0109315
 2.8015 40.6949 -29.8765 0.000937059 -0.0106807
 2.80175 40.8633 -30.7819 0.000936993 -0.0104299
 2.802 41.0144 -31.7165 0.000936926 -0.0101792
 2.80225 41.1462 -32.6811 0.000936859 -0.00992846
 2.8025 41.257 -33.6761 0.000936792 -0.00967776
 2.80275 41.3446 -34.7018 0.000936725 -0.00942707
 2.803 41.4068 -35.7587 0.000936659 -0.0091764
 2.80325 41.4411 -36.847 0.000936592 -0.00892574
 2.8035 41.4452 -37.9668 0.000936525 -0.00867511
 2.80375 41.4163 -39.1181 0.000936458 -0.00842449
 2.804 41.3515 -40.3007 0.000936391 -0.00817389
 2.80425 41.2481 -41.5141 0.000936324 -0.00792331
 2.8045 41.1029 -42.7578 0.000936258 -0.00767275
 2.80475 40.9126 -44.031 0.000936191 -0.00742221
 2.805 40.6739 -45.3326 0.000936124 -0.00717168
 2.80525 40.3834 -46.6611 0.000936057 -0.00692117
 2.8055 40.0375 -48.0149 0.00093599 -0.00667068
 2.80575 39.6327 -49.392 0.000935923 -0.00642021
 2.806 39.1654 -50.7898 0.000935857 -0.00616975
 2.80625 38.6319 -52.2055 0.00093579 -0.00591932
 2.8065 38.0287 -53.6359 0.000935723 -0.0056689
 2.80675 37.3522 -55.0772 0.000935656 -0.0054185
 2.807 36.5993 -56.5253 0.000935589 -0.00516811
 2.80725 35.7666 -57.9754 0.000935522 -0.00491775
 2.8075 34.8514 -59.4225 0.000935456 -0.0046674
 2.80775 33.8511 -60.8607 0.000935389 -0.00441707
 2.808 32.7636 -62.2841 0.000935322 -0.00416676
 2.80825 31.5873 -63.686 0.000935255 -0.00391647
 2.8085 30.3211 -65.0594 0.000935188 -0.0036662
 2.80875 28.9646 -66.397 0.000935122 -0.00341594
 2.809 27.5181 -67.6912 0.000935055 -0.0031657
 2.80925 25.9826 -68.934 0.000934988 -0.00291548
 2.8095 24.3601 -70.1174 0.000934921 -0.00266528
 2.80975 22.6533 -71.2335 0.000934854 -0.00241509
 2.81 20.8659 -72.2742 0.000934787 -0.00216492
 2.81025 19.0027 -73.2319 0.000934721 -0.00191477
 2.8105 17.0691 -74.0991 0.000934654 -0.00166464
 2.81075 15.0716 -74.8689 0.000934587 -0.00141453
 2.811 13.0176 -75.5351 0.00093452 -0.00116443
 2.81125 10.9151 -76.092 0.000934453 -0.000914355
 2.8115 8.77294 -76.535 0.000934386 -0.000664295
 2.81175 6.60046 -76.8603 0.00093432 -0.000414253
 2.812 4.40745 -77.0652 0.000934253 -0.000164229
 2.81225 2.20399 -77.148 0.000934186 8.57769e-05
 2.8125 0.000323839 -77.1082 0.000934119 0.000335765
 2.81275 -2.19335 -76.9465 0.000934052 0.000585736
 2.813 -4.36699 -76.6647 0.000933985 0.000835688
 2.81325 -6.51088 -76.2655 0.000933919 0.00108562
 2.8135 -8.61578 -75.7528 0.000933852 0.00133554
 2.81375 -10.673 -75.1314 0.000933785 0.00158544
 2.814 -12.6747 -74.4069 0.000933718 0.00183532
 2.81425 -14.6136 -73.5856 0.000933651 0.00208518
 2.8145 -16.4834 -72.6744 0.000933584 0.00233503
 2.81475 -18.2787 -71.6806 0.000933518 0.00258486
 2.815 -19.995 -70.6119 0.000933451 0.00283467
 2.81525 -21.6288 -69.4761 0.000933384 0.00308446
 2.8155 -23.1773 -68.2811 0.000933317 0.00333423
 2.81575 -24.6387 -67.0348 0.00093325 0.00358399
 2.816 -26.012 -65.7449 0.000933183 0.00383373
 2.81625 -27.2969 -64.4188 0.000933117 0.00408345
 2.8165 -28.494 -63.0637 0.00093305 0.00433315
 2.81675 -29.6042 -61.6865 0.000932983 0.00458283
 2.817 -30.6292 -60.2935 0.000932916 0.0048325
 2.81725 -31.5709 -58.8908 0.000932849 0.00508215
 2.8175 -32.4319 -57.4837 0.000932782 0.00533178
 2.81775 -33.2149 -56.0775 0.000932716 0.0055814
 2.818 -33.9229 -54.6765 0.000932649 0.00583099
 2.81825 -34.5592 -53.285 0.000932582 0.00608057
 2.8185 -35.1271 -51.9065 0.000932515 0.00633013
 2.81875 -35.63 -50.5443 0.000932448 0.00657967
 2.819 -36.0714 -49.2011 0.000932381 0.0068292
 2.81925 -36.4548 -47.8793 0.000932315 0.0070787
 2.8195 -36.7836 -46.581 0.000932248 0.00732819
 2.81975 -37.0613 -45.3079 0.000932181 0.00757766
 2.82 -37.2911 -44.0613 0.000932114 0.00782712
 2.82025 -37.4763 -42.8423 0.000932047 0.00807655
 2.8205 -37.6199 -41.6519 0.00093198 0.00832597
 2.82075 -37.725 -40.4906 0.000931914 0.00857537
 2.821 -37.7944 -39.3589 0.000931847 0.00882476
 2.82125 -37.8308 -38.2569 0.00093178 0.00907412
 2.8215 -37.8367 -37.1849 0.000931713 0.00932347
 2.82175 -37.8147 -36.1426 0.000931646 0.0095728
 2.822 -37.767 -35.1301 0.000931579 0.00982211
 2.82225 -37.6958 -34.1468 0.000931513 0.0100714
 2.8225 -37.603 -33.1926 0.000931446 0.0103207
 2.82275 -37.4907 -32.2669 0.000931379 0.0105699
 2.823 -37.3606 -31.3693 0.000931312 0.0108192
 2.82325 -37.2143 -30.4991 0.000931245 0.0110684
 2.8235 -37.0533 -29.6559 0.000931178 0.0113176
 2.82375 -36.8792 -28.8389 0.000931112 0.0115668
 2.824 -36.6932 -28.0475 0.000931045 0.011816
 2.82425 -36.4966 -27.281 0.000930978 0.0120651
 2.8245 -36.2905 -26.5389 0.000930911 0.0123143
 2.82475 -36.076 -25.8202 0.000930844 0.0125634
 2.825 -35.8541 -25.1245 0.000930777 0.0128125
 2.82525 -35.6256 -24.4509 0.000930711 0.0130615
 2.8255 -35.3914 -23.7988 0.000930644 0.0133106
 2.82575 -35.1523 -23.1675 0.000930577 0.0135597
 2.826 -34.9089 -22.5563 0.00093051 0.0138087
 2.82625 -34.662 -21.9647 0.000930443 0.0140577
 2.8265 -34.412 -21.3918 0.000930376 0.0143067
 2.82675 -34.1595 -20.8372 0.00093031 0.0145557
 2.827 -33.9051 -20.3001 0.000930243 0.0148046
 2.82725 -33.6492 -19.78 0.000930176 0.0150536
 2.8275 -33.3922 -19.2763 0.000930109 0.0153025
 2.82775 -33.1345 -18.7884 0.000930042 0.0155514
 2.828 -32.8765 -18.3158 0.000929975 0.0158003
 2.82825 -32.6183 -17.8579 0.000929908 0.0160491
 2.8285 -32.3605 -17.4142 0.000929842 0.016298
 2.82875 -32.1031 -16.9843 0.000929775 0.0165468
 2.829 -31.8464 -16.5675 0.000929708 0.0167957
 2.82925 -31.5907 -16.1635 0.000929641 0.0170445
 2.8295 -31.3361 -15.7719 0.000929574 0.0172932
 2.82975 -31.0829 -15.3921 0.000929507 0.017542
 2.83 -30.8311 -15.0237 0.00092944 0.0177907
 2.83025 -30.5809 -14.6664 0.000929374 0.0180395
 2.8305 -30.3324 -14.3198 0.000929307 0.0182882
 2.83075 -30.0858 -13.9834 0.00092924 0.0185369
 2.831 -29.8412 -13.6569 0.000929173 0.0187856
 2.83125 -29.5985 -13.3401 0.000929106 0.0190342
 2.8315 -29.358 -13.0324 0.000929039 0.0192829
 2.83175 -29.1196 -12.7337 0.000928972 0.0195315
 2.832 -28.8835 -12.4435 0.000928906 0.0197801
 2.83225 -28.6496 -12.1617 0.000928839 0.0200287
 2.8325 -28.4181 -11.8879 0.000928772 0.0202772
 2.83275 -28.1889 -11.6218 0.000928705 0.0205258
 2.833 -27.9621 -11.3632 0.000928638 0.0207743
 2.83325 -27.7377 -11.1118 0.000928571 0.0210228
 2.8335 -27.5157 -10.8674 0.000928504 0.0212713
 2.83375 -27.2962 -10.6297 0.000928437 0.0215198
 2.834 -27.0791 -10.3985 0.000928371 0.0217683
 2.83425 -26.8644 -10.1737 0.000928304 0.0220167
 2.8345 -26.6523 -9.95486 0.000928237 0.0222652
 2.83475 -26.4425 -9.74194 0.00092817 0.0225136
 2.835 -26.2352 -9.5347 0.000928103 0.022762
 2.83525 -26.0304 -9.33296 0.000928036 0.0230104
 2.8355 -25.828 -9.13654 0.000927969 0.0232587
 2.83575 -25.628 -8.94526 0.000927902 0.0235071
 2.836 -25.4304 -8.75895 0.000927835 0.0237554
 2.83625 -25.2352 -8.57746 0.000927769 0.0240037
 2.8365 -25.0424 -8.40064 0.000927702 0.024252
 2.83675 -24.8519 -8.22833 0.000927635 0.0245003
 2.837 -24.6637 -8.06039 0.000927568 0.0247485
 2.83725 -24.4779 -7.89668 0.000927501 0.0249967
 2.8375 -24.2944 -7.73707 0.000927434 0.025245
 2.83775 -24.1131 -7.58143 0.000927367 0.0254932
 2.838 -23.9341 -7.42964 0.0009273 0.0257414
 2.83825 -23.7572 -7.28158 0.000927233 0.0259895
 2.8385 -23.5826 -7.13714 0.000927166 0.0262377
 2.83875 -23.4102 -6.9962 0.0009271 0.0264858
 2.839 -23.2399 -6.85867 0.000927033 0.0267339
 2.83925 -23.0717 -6.72442 0.000926966 0.026982
 2.8395 -22.9056 -6.59338 0.000926899 0.0272301
 2.83975 -22.7415 -6.46544 0.000926832 0.0274782
 2.84 -22.5795 -6.34051 0.000926765 0.0277262
 2.84025 -22.4195 -6.2185 0.000926698 0.0279742
 2.8405 -22.2615 -6.09933 0.000926631 0.0282222
 2.84075 -22.1055 -5.98292 0.000926564 0.0284702
 2.841 -21.9514 -5.86918 0.000926497 0.0287182
 2.84125 -21.7992 -5.75803 0.00092643 0.0289662
 2.8415 -21.6488 -5.64942 0.000926363 0.0292141
 2.84175 -21.5003 -5.54325 0.000926296 0.029462
 2.842 -21.3537 -5.43946 0.000926229 0.0297099
 2.84225 -21.2088 -5.33799 0.000926162 0.0299578
 2.8425 -21.0658 -5.23877 0.000926096 0.0302057
 2.84275 -20.9244 -5.14174 0.000926029 0.0304535
 2.843 -20.7848 -5.04684 0.000925962 0.0307014
 2.84325 -20.6469 -4.95401 0.000925895 0.0309492
 2.8435 -20.5106 -4.86318 0.000925828 0.031197
 2.84375 -20.3761 -4.77432 0.000925761 0.0314448
 2.844 -20.2431 -4.68737 0.000925694 0.0316926
 2.84425 -20.1117 -4.60226 0.000925627 0.0319403
 2.8445 -19.9819 -4.51897 0.00092556 0.032188
 2.84475 -19.8537 -4.43743 0.000925493 0.0324358
 2.845 -19.7269 -4.3576 0.000925426 0.0326834
 2.84525 -19.6017 -4.27944 0.000925359 0.0329311
 2.8455 -19.478 -4.2029 0.000925292 0.0331788
 2.84575 -19.3557 -4.12794 0.000925225 0.0334264
 2.846 -19.2349 -4.05452 0.000925158 0.0336741
 2.84625 -19.1155 -3.9826 0.000925091 0.0339217
 2.8465 -18.9975 -3.91214 0.000925024 0.0341693
 2.84675 -18.8808 -3.84311 0.000924957 0.0344168
 2.847 -18.7655 -3.77546 0.00092489 0.0346644
 2.84725 -18.6516 -3.70917 0.000924823 0.0349119
 2.8475 -18.5389 -3.64421 0.000924756 0.0351595
 2.84775 -18.4276 -3.58052 0.000924689 0.035407
 2.848 -18.3175 -3.5181 0.000924622 0.0356545
 2.84825 -18.2087 -3.4569 0.000924555 0.0359019
 2.8485 -18.1011 -3.3969 0.000924488 0.0361494
 2.84875 -17.9947 -3.33806 0.00092442 0.0363968
 2.849 -17.8895 -3.28036 0.000924353 0.0366442
 2.84925 -17.7855 -3.22377 0.000924286 0.0368916
 2.8495 -17.6827 -3.16827 0.000924219 0.037139
 2.84975 -17.581 -3.11382 0.000924152 0.0373864
 2.85 -17.4804 -3.06041 0.000924085 0.0376337
 2.85025 -17.381 -3.00801 0.000924018 0.0378811
 2.8505 -17.2826 -2.95659 0.000923951 0.0381284
 2.85075 -17.1854 -2.90614 0.000923884 0.0383757
 2.851 -17.0892 -2.85663 0.000923817 0.038623
 2.85125 -16.994 -2.80803 0.00092375 0.0388702
 2.8515 -16.8998 -2.76034 0.000923683 0.0391175
 2.85175 -16.8067 -2.71352 0.000923615 0.0393647
 2.852 -16.7146 -2.66756 0.000923548 0.0396119
 2.85225 -16.6235 -2.62244 0.000923481 0.0398591
 2.8525 -16.5333 -2.57814 0.000923414 0.0401063
 2.85275 -16.4441 -2.53464 0.000923347 0.0403535
 2.853 -16.3558 -2.49192 0.00092328 0.0406006
 2.85325 -16.2685 -2.44997 0.000923213 0.0408477
 2.8535 -16.1821 -2.40877 0.000923146 0.0410948
 2.85375 -16.0965 -2.36831 0.000923078 0.0413419
 2.854 -16.0119 -2.32855 0.000923011 0.041589
 2.85425 -15.9281 -2.28951 0.000922944 0.0418361
 2.8545 -15.8453 -2.25114 0.000922877 0.0420831
 2.85475 -15.7632 -2.21345 0.00092281 0.0423301
 2.855 -15.682 -2.17642 0.000922743 0.0425771
 2.85525 -15.6016 -2.14003 0.000922675 0.0428241
 2.8555 -15.5221 -2.10427 0.000922608 0.0430711
 2.85575 -15.4433 -2.06913 0.000922541 0.043318
 2.856 -15.3654 -2.03459 0.000922474 0.043565
 2.85625 -15.2882 -2.00064 0.000922407 0.0438119
 2.8565 -15.2117 -1.96727 0.000922339 0.0440588
 2.85675 -15.1361 -1.93447 0.000922272 0.0443057
 2.857 -15.0612 -1.90223 0.000922205 0.0445525
 2.85725 -14.987 -1.87052 0.000922138 0.0447994
 2.8575 -14.9136 -1.83935 0.00092207 0.0450462
 2.85775 -14.8408 -1.80871 0.000922003 0.045293
 2.858 -14.7688 -1.77857 0.000921936 0.0455398
 2.85825 -14.6975 -1.74894 0.000921869 0.0457866
 2.8585 -14.6269 -1.7198 0.000921801 0.0460334
 2.85875 -14.5569 -1.69114 0.000921734 0.0462801
 2.859 -14.4876 -1.66295 0.000921667 0.0465269
 2.85925 -14.419 -1.63522 0.000921599 0.0467736
 2.8595 -14.351 -1.60795 0.000921532 0.0470203
 2.85975 -14.2837 -1.58112 0.000921465 0.047267
 2.86 -14.217 -1.55473 0.000921398 0.0475136
 2.86025 -14.1509 -1.52876 0.00092133 0.0477603
 2.8605 -14.0854 -1.50322 0.000921263 0.0480069
 2.86075 -14.0206 -1.47809 0.000921195 0.0482535
 2.861 -13.9563 -1.45336 0.000921128 0.0485001
 2.86125 -13.8927 -1.42902 0.000921061 0.0487467
 2.8615 -13.8296 -1.40508 0.000920993 0.0489932
 2.86175 -13.7671 -1.38152 0.000920926 0.0492398
 2.862 -13.7052 -1.35832 0.000920859 0.0494863
 2.86225 -13.6438 -1.3355 0.000920791 0.0497328
 2.8625 -13.583 -1.31304 0.000920724 0.0499793
 2.86275 -13.5227 -1.29093 0.000920656 0.0502258
 2.863 -13.463 -1.26916 0.000920589 0.0504722
 2.86325 -13.4038 -1.24774 0.000920522 0.0507187
 2.8635 -13.3451 -1.22665 0.000920454 0.0509651
 2.86375 -13.2869 -1.20589 0.000920387 0.0512115
 2.864 -13.2293 -1.18545 0.000920319 0.0514579
 2.86425 -13.1721 -1.16533 0.000920252 0.0517042
 2.8645 -13.1155 -1.14552 0.000920184 0.0519506
 2.86475 -13.0593 -1.12601 0.000920117 0.0521969
 2.865 -13.0037 -1.1068 0.000920049 0.0524433
 2.86525 -12.9485 -1.08789 0.000919982 0.0526896
 2.8655 -12.8938 -1.06926 0.000919914 0.0529358
 2.86575 -12.8395 -1.05092 0.000919847 0.0531821
 2.866 -12.7858 -1.03286 0.000919779 0.0534284
 2.86625 -12.7324 -1.01507 0.000919712 0.0536746
 2.8665 -12.6796 -0.99755 0.000919644 0.0539208
 2.86675 -12.6271 -0.980295 0.000919577 0.054167
 2.867 -12.5751 -0.963299 0.000919509 0.0544132
 2.86725 -12.5236 -0.946558 0.000919442 0.0546594
 2.8675 -12.4725 -0.930069 0.000919374 0.0549055
 2.86775 -12.4218 -0.913825 0.000919306 0.0551516
 2.868 -12.3715 -0.897824 0.000919239 0.0553978
 2.86825 -12.3216 -0.882061 0.000919171 0.0556439
 2.8685 -12.2721 -0.866532 0.000919103 0.0558899
 2.86875 -12.2231 -0.851233 0.000919036 0.056136
 2.869 -12.1744 -0.836161 0.000918968 0.056382
 2.86925 -12.1261 -0.82131 0.000918901 0.0566281
 2.8695 -12.0783 -0.806678 0.000918833 0.0568741
 2.86975 -12.0308 -0.792262 0.000918765 0.0571201
 2.87 -11.9836 -0.778056 0.000918697 0.0573661
 2.87025 -11.9369 -0.764059 0.00091863 0.057612
 2.8705 -11.8905 -0.750265 0.000918562 0.057858
 2.87075 -11.8445 -0.736673 0.000918494 0.0581039
 2.871 -11.7989 -0.723279 0.000918427 0.0583498
 2.87125 -11.7536 -0.710079 0.000918359 0.0585957
 2.8715 -11.7086 -0.69707 0.000918291 0.0588416
 2.87175 -11.6641 -0.68425 0.000918223 0.0590874
 2.872 -11.6198 -0.671614 0.000918156 0.0593333
 2.87225 -11.5759 -0.659161 0.000918088 0.0595791
 2.8725 -11.5323 -0.646887 0.00091802 0.0598249
 2.87275 -11.4891 -0.634789 0.000917952 0.0600707
 2.873 -11.4462 -0.622865 0.000917884 0.0603165
 2.87325 -11.4036 -0.611111 0.000917816 0.0605622
 2.8735 -11.3614 -0.599525 0.000917749 0.060808
 2.87375 -11.3194 -0.588105 0.000917681 0.0610537
 2.874 -11.2778 -0.576847 0.000917613 0.0612994
 2.87425 -11.2365 -0.565749 0.000917545 0.0615451
 2.8745 -11.1955 -0.554809 0.000917477 0.0617908
 2.87475 -11.1548 -0.544024 0.000917409 0.0620364
 2.875 -11.1144 -0.533391 0.000917341 0.0622821
 2.87525 -11.0743 -0.522909 0.000917273 0.0625277
 2.8755 -11.0345 -0.512575 0.000917205 0.0627733
 2.87575 -10.995 -0.502386 0.000917137 0.0630189
 2.876 -10.9557 -0.492341 0.000917069 0.0632645
 2.87625 -10.9168 -0.482436 0.000917001 0.06351
 2.8765 -10.8781 -0.472671 0.000916933 0.0637556
 2.87675 -10.8397 -0.463043 0.000916865 0.0640011
 2.877 -10.8016 -0.453549 0.000916797 0.0642466
 2.87725 -10.7638 -0.444188 0.000916729 0.0644921
 2.8775 -10.7262 -0.434958 0.000916661 0.0647375
 2.87775 -10.6889 -0.425856 0.000916593 0.064983
 2.878 -10.6519 -0.416881 0.000916525 0.0652284
 2.87825 -10.6151 -0.40803 0.000916457 0.0654739
 2.8785 -10.5786 -0.399303 0.000916389 0.0657193
 2.87875 -10.5423 -0.390697 0.00091632 0.0659646
 2.879 -10.5063 -0.38221 0.000916252 0.06621
 2.87925 -10.4705 -0.37384 0.000916184 0.0664554
 2.8795 -10.435 -0.365586 0.000916116 0.0667007
 2.87975 -10.3997 -0.357446 0.000916048 0.066946
 2.88 -10.3647 -0.349418 0.00091598 0.0671913
 2.88025 -10.3299 -0.341501 0.000915911 0.0674366
 2.8805 -10.2953 -0.333693 0.000915843 0.0676819
 2.88075 -10.261 -0.325993 0.000915775 0.0679271
 2.881 -10.2269 -0.318398 0.000915707 0.0681724
 2.88125 -10.1931 -0.310907 0.000915638 0.0684176
 2.8815 -10.1594 -0.303519 0.00091557 0.0686628
 2.88175 -10.126 -0.296232 0.000915502 0.068908
 2.882 -10.0928 -0.289045 0.000915433 0.0691531
 2.88225 -10.0599 -0.281957 0.000915365 0.0693983
 2.8825 -10.0271 -0.274965 0.000915297 0.0696434
 2.88275 -9.99456 -0.268068 0.000915228 0.0698885
 2.883 -9.96224 -0.261266 0.00091516 0.0701336
 2.88325 -9.93013 -0.254556 0.000915091 0.0703787
 2.8835 -9.89823 -0.247938 0.000915023 0.0706238
 2.88375 -9.86653 -0.24141 0.000914954 0.0708688
 2.884 -9.83504 -0.234971 0.000914886 0.0711139
 2.88425 -9.80376 -0.228619 0.000914817 0.0713589
 2.8845 -9.77267 -0.222353 0.000914749 0.0716039
 2.88475 -9.74178 -0.216173 0.00091468 0.0718489
 2.885 -9.71109 -0.210076 0.000914612 0.0720938
 2.88525 -9.6806 -0.204062 0.000914543 0.0723388
 2.8855 -9.65029 -0.19813 0.000914475 0.0725837
 2.88575 -9.62018 -0.192277 0.000914406 0.0728286
 2.886 -9.59026 -0.186505 0.000914338 0.0730735
 2.88625 -9.56052 -0.18081 0.000914269 0.0733184
 2.8865 -9.53098 -0.175192 0.0009142 0.0735633
 2.88675 -9.50161 -0.16965 0.000914132 0.0738081
 2.887 -9.47243 -0.164183 0.000914063 0.0740529
 2.88725 -9.44342 -0.158789 0.000913994 0.0742978
 2.8875 -9.4146 -0.153469 0.000913925 0.0745426
 2.88775 -9.38595 -0.14822 0.000913857 0.0747873
 2.888 -9.35748 -0.143042 0.000913788 0.0750321
 2.88825 -9.32918 -0.137934 0.000913719 0.0752769
 2.8885 -9.30105 -0.132895 0.00091365 0.0755216
 2.88875 -9.2731 -0.127924 0.000913582 0.0757663
 2.889 -9.24531 -0.123019 0.000913513 0.076011
 2.88925 -9.21769 -0.118181 0.000913444 0.0762557
 2.8895 -9.19023 -0.113408 0.000913375 0.0765003
 2.88975 -9.16294 -0.108699 0.000913306 0.076745
 2.89 -9.13581 -0.104053 0.000913237 0.0769896
 2.89025 -9.10884 -0.0994703 0.000913168 0.0772342
 2.8905 -9.08203 -0.0949489 0.000913099 0.0774788
 2.89075 -9.05538 -0.0904883 0.00091303 0.0777234
 2.891 -9.02889 -0.0860877 0.000912961 0.077968
 2.89125 -9.00255 -0.0817463 0.000912892 0.0782125
 2.8915 -8.97636 -0.0774633 0.000912823 0.0784571
 2.89175 -8.95033 -0.0732379 0.000912754 0.0787016
 2.892 -8.92445 -0.0690694 0.000912685 0.0789461
 2.89225 -8.89871 -0.0649569 0.000912616 0.0791906
 2.8925 -8.87313 -0.0608997 0.000912547 0.079435
 2.89275 -8.84769 -0.0568971 0.000912478 0.0796795
 2.893 -8.8224 -0.0529483 0.000912409 0.0799239
 2.89325 -8.79725 -0.0490526 0.000912339 0.0801683
 2.8935 -8.77224 -0.0452094 0.00091227 0.0804127
 2.89375 -8.74738 -0.0414178 0.000912201 0.0806571
 2.894 -8.72265 -0.0376773 0.000912132 0.0809015
 2.89425 -8.69807 -0.0339872 0.000912063 0.0811458
 2.8945 -8.67362 -0.0303467 0.000911993 0.0813901
 2.89475 -8.64931 -0.0267553 0.000911924 0.0816344
 2.895 -8.62514 -0.0232122 0.000911855 0.0818787
 2.89525 -8.6011 -0.0197169 0.000911785 0.082123
 2.8955 -8.57719 -0.0162687 0.000911716 0.0823673
 2.89575 -8.55342 -0.012867 0.000911646 0.0826115
 2.896 -8.52977 -0.00951117 0.000911577 0.0828558
 2.89625 -8.50626 -0.00620063 0.000911508 0.0831
 2.8965 -8.48287 -0.00293478 0.000911438 0.0833442
 2.89675 -8.45961 0.000286968 0.000911369 0.0835884
 2.897 -8.43648 0.00346518 0.000911299 0.0838325
 2.89725 -8.41347 0.00660044 0.00091123 0.0840767
 2.8975 -8.39059 0.00969329 0.00091116 0.0843208
 2.89775 -8.36783 0.0127443 0.00091109 0.0845649
 2.898 -8.34519 0.015754 0.000911021 0.084809
 2.89825 -8.32268 0.0187229 0.000910951 0.0850531
 2.8985 -8.30028 0.0216516 0.000910881 0.0852972
 2.89875 -8.278 0.0245405 0.000910812 0.0855412
 2.899 -8.25585 0.0273903 0.000910742 0.0857852
 2.89925 -8.2338 0.0302013 0.000910672 0.0860293
 2.8995 -8.21188 0.0329741 0.000910603 0.0862733
 2.89975 -8.19007 0.0357092 0.000910533 0.0865172
 2.9 -8.16837 0.0384071 0.000910463 0.0867612
 2.90025 -8.14679 0.0410682 0.000910393 0.0870052
 2.9005 -8.12532 0.0436931 0.000910323 0.0872491
 2.90075 -8.10396 0.0462821 0.000910253 0.087493
 2.901 -8.08271 0.0488358 0.000910184 0.0877369
 2.90125 -8.06157 0.0513545 0.000910114 0.0879808
 2.9015 -8.04054 0.0538388 0.000910044 0.0882247
 2.90175 -8.01962 0.0562891 0.000909974 0.0884685
 2.902 -7.9988 0.0587058 0.000909904 0.0887123
 2.90225 -7.97809 0.0610893 0.000909834 0.0889562
 2.9025 -7.95749 0.0634401 0.000909764 0.0892
 2.90275 -7.93699 0.0657586 0.000909693 0.0894437
 2.903 -7.91659 0.0680451 0.000909623 0.0896875
 2.90325 -7.8963 0.0703001 0.000909553 0.0899313
 2.9035 -7.87611 0.072524 0.000909483 0.090175
 2.90375 -7.85601 0.0747172 0.000909413 0.0904187
 2.904 -7.83602 0.0768801 0.000909343 0.0906624
 2.90425 -7.81613 0.079013 0.000909272 0.0909061
