# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.80125 	2.09303    	-0.264183  	-6.44384   	0.0955857  
  2.8015  	2.09387    	-0.264432  	-6.44174   	0.0955601  
  2.80175 	2.09472    	-0.264676  	-6.43964   	0.0955345  
  2.802   	2.09557    	-0.264914  	-6.43755   	0.095509   
  2.80225 	2.09642    	-0.265147  	-6.43546   	0.0954834  
  2.8025  	2.09728    	-0.265375  	-6.43336   	0.0954579  
  2.80275 	2.09813    	-0.265597  	-6.43127   	0.0954323  
  2.803   	2.09899    	-0.265814  	-6.42918   	0.0954068  
  2.80325 	2.09985    	-0.266026  	-6.42709   	0.0953813  
  2.8035  	2.10072    	-0.266232  	-6.42499   	0.0953558  
  2.80375 	2.10158    	-0.266432  	-6.4229    	0.0953303  
  2.804   	2.10245    	-0.266627  	-6.42081   	0.0953048  
  2.80425 	2.10332    	-0.266816  	-6.41872   	0.0952793  
  2.8045  	2.10419    	-0.267     	-6.41663   	0.0952538  
  2.80475 	2.10506    	-0.267178  	-6.41455   	0.0952283  
  2.805   	2.10593    	-0.26735   	-6.41246   	0.0952029  
  2.80525 	2.10681    	-0.267517  	-6.41037   	0.0951774  
  2.8055  	2.10769    	-0.267678  	-6.40828   	0.095152   
  2.80575 	2.10857    	-0.267833  	-6.4062    	0.0951265  
  2.806   	2.10945    	-0.267983  	-6.40411   	0.0951011  
  2.80625 	2.11033    	-0.268126  	-6.40203   	0.0950757  
  2.8065  	2.11121    	-0.268265  	-6.39994   	0.0950503  
  2.80675 	2.1121     	-0.268397  	-6.39786   	0.0950249  
  2.807   	2.11298    	-0.268523  	-6.39577   	0.0949995  
  2.80725 	2.11387    	-0.268644  	-6.39369   	0.0949741  
  2.8075  	2.11476    	-0.268759  	-6.39161   	0.0949488  
  2.80775 	2.11565    	-0.268867  	-6.38953   	0.0949234  
  2.808   	2.11654    	-0.268971  	-6.38745   	0.0948981  
  2.80825 	2.11743    	-0.269068  	-6.38537   	0.0948727  
  2.8085  	2.11832    	-0.269159  	-6.38329   	0.0948474  
  2.80875 	2.11921    	-0.269244  	-6.38121   	0.0948221  
  2.809   	2.12011    	-0.269324  	-6.37913   	0.0947968  
  2.80925 	2.121      	-0.269397  	-6.37705   	0.0947715  
  2.8095  	2.1219     	-0.269465  	-6.37497   	0.0947462  
  2.80975 	2.1228     	-0.269526  	-6.37289   	0.0947209  
  2.81    	2.12369    	-0.269582  	-6.37082   	0.0946956  
  2.81025 	2.12459    	-0.269632  	-6.36874   	0.0946703  
  2.8105  	2.12549    	-0.269675  	-6.36666   	0.0946451  
  2.81075 	2.12639    	-0.269713  	-6.36459   	0.0946198  
  2.811   	2.12728    	-0.269745  	-6.36251   	0.0945946  
  2.81125 	2.12818    	-0.269771  	-6.36044   	0.0945693  
  2.8115  	2.12908    	-0.26979   	-6.35837   	0.0945441  
  2.81175 	2.12998    	-0.269804  	-6.35629   	0.0945189  
  2.812   	2.13088    	-0.269812  	-6.35422   	0.0944937  
  2.81225 	2.13178    	-0.269814  	-6.35215   	0.0944685  
  2.8125  	2.13268    	-0.26981   	-6.35008   	0.0944433  
  2.81275 	2.13358    	-0.269799  	-6.34801   	0.0944181  
  2.813   	2.13448    	-0.269783  	-6.34594   	0.094393   
  2.81325 	2.13538    	-0.269761  	-6.34387   	0.0943678  
  2.8135  	2.13628    	-0.269733  	-6.3418    	0.0943426  
  2.81375 	2.13717    	-0.269699  	-6.33973   	0.0943175  
  2.814   	2.13807    	-0.269659  	-6.33766   	0.0942924  
  2.81425 	2.13897    	-0.269613  	-6.3356    	0.0942672  
  2.8145  	2.13987    	-0.26956   	-6.33353   	0.0942421  
  2.81475 	2.14076    	-0.269502  	-6.33146   	0.094217   
  2.815   	2.14166    	-0.269438  	-6.3294    	0.0941919  
  2.81525 	2.14255    	-0.269369  	-6.32733   	0.0941668  
  2.8155  	2.14345    	-0.269293  	-6.32527   	0.0941417  
  2.81575 	2.14434    	-0.269211  	-6.3232    	0.0941167  
  2.816   	2.14524    	-0.269123  	-6.32114   	0.0940916  
  2.81625 	2.14613    	-0.26903   	-6.31908   	0.0940666  
  2.8165  	2.14702    	-0.26893   	-6.31701   	0.0940415  
  2.81675 	2.14791    	-0.268825  	-6.31495   	0.0940165  
  2.817   	2.1488     	-0.268713  	-6.31289   	0.0939914  
  2.81725 	2.14969    	-0.268596  	-6.31083   	0.0939664  
  2.8175  	2.15057    	-0.268473  	-6.30877   	0.0939414  
  2.81775 	2.15146    	-0.268345  	-6.30671   	0.0939164  
  2.818   	2.15234    	-0.26821   	-6.30465   	0.0938914  
  2.81825 	2.15322    	-0.26807   	-6.30259   	0.0938664  
  2.8185  	2.15411    	-0.267924  	-6.30053   	0.0938415  
  2.81875 	2.15499    	-0.267772  	-6.29848   	0.0938165  
  2.819   	2.15586    	-0.267614  	-6.29642   	0.0937915  
  2.81925 	2.15674    	-0.267451  	-6.29436   	0.0937666  
  2.8195  	2.15762    	-0.267282  	-6.29231   	0.0937417  
  2.81975 	2.15849    	-0.267107  	-6.29025   	0.0937167  
  2.82    	2.15936    	-0.266927  	-6.2882    	0.0936918  
  2.82025 	2.16023    	-0.266741  	-6.28614   	0.0936669  
  2.8205  	2.1611     	-0.26655   	-6.28409   	0.093642   
  2.82075 	2.16196    	-0.266352  	-6.28204   	0.0936171  
  2.821   	2.16283    	-0.26615   	-6.27998   	0.0935922  
  2.82125 	2.16369    	-0.265942  	-6.27793   	0.0935673  
  2.8215  	2.16455    	-0.265728  	-6.27588   	0.0935425  
  2.82175 	2.16541    	-0.265509  	-6.27383   	0.0935176  
  2.822   	2.16626    	-0.265285  	-6.27178   	0.0934928  
  2.82225 	2.16712    	-0.265055  	-6.26973   	0.0934679  
  2.8225  	2.16797    	-0.264819  	-6.26768   	0.0934431  
  2.82275 	2.16882    	-0.264579  	-6.26563   	0.0934183  
  2.823   	2.16966    	-0.264333  	-6.26358   	0.0933934  
  2.82325 	2.17051    	-0.264082  	-6.26153   	0.0933686  
  2.8235  	2.17135    	-0.263825  	-6.25949   	0.0933438  
  2.82375 	2.17219    	-0.263563  	-6.25744   	0.093319   
  2.824   	2.17303    	-0.263296  	-6.25539   	0.0932943  
  2.82425 	2.17386    	-0.263024  	-6.25335   	0.0932695  
  2.8245  	2.17469    	-0.262747  	-6.2513    	0.0932447  
  2.82475 	2.17552    	-0.262465  	-6.24926   	0.09322    
  2.825   	2.17634    	-0.262178  	-6.24722   	0.0931952  
  2.82525 	2.17717    	-0.261885  	-6.24517   	0.0931705  
  2.8255  	2.17799    	-0.261588  	-6.24313   	0.0931458  
  2.82575 	2.17881    	-0.261286  	-6.24109   	0.093121   
  2.826   	2.17962    	-0.260978  	-6.23905   	0.0930963  
  2.82625 	2.18043    	-0.260666  	-6.237     	0.0930716  
  2.8265  	2.18124    	-0.260349  	-6.23496   	0.0930469  
  2.82675 	2.18205    	-0.260028  	-6.23292   	0.0930223  
  2.827   	2.18285    	-0.259701  	-6.23088   	0.0929976  
  2.82725 	2.18365    	-0.25937   	-6.22884   	0.0929729  
  2.8275  	2.18444    	-0.259034  	-6.22681   	0.0929483  
  2.82775 	2.18524    	-0.258694  	-6.22477   	0.0929236  
  2.828   	2.18603    	-0.258348  	-6.22273   	0.092899   
  2.82825 	2.18681    	-0.257999  	-6.22069   	0.0928743  
  2.8285  	2.18759    	-0.257644  	-6.21866   	0.0928497  
  2.82875 	2.18837    	-0.257286  	-6.21662   	0.0928251  
  2.829   	2.18915    	-0.256923  	-6.21459   	0.0928005  
  2.82925 	2.18992    	-0.256555  	-6.21255   	0.0927759  
  2.8295  	2.19069    	-0.256183  	-6.21052   	0.0927513  
  2.82975 	2.19146    	-0.255807  	-6.20848   	0.0927267  
  2.83    	2.19222    	-0.255427  	-6.20645   	0.0927022  
  2.83025 	2.19298    	-0.255042  	-6.20442   	0.0926776  
  2.8305  	2.19374    	-0.254653  	-6.20239   	0.092653   
  2.83075 	2.19449    	-0.25426   	-6.20036   	0.0926285  
  2.831   	2.19523    	-0.253863  	-6.19832   	0.092604   
  2.83125 	2.19598    	-0.253462  	-6.19629   	0.0925794  
  2.8315  	2.19672    	-0.253056  	-6.19426   	0.0925549  
  2.83175 	2.19746    	-0.252647  	-6.19223   	0.0925304  
  2.832   	2.19819    	-0.252234  	-6.19021   	0.0925059  
  2.83225 	2.19892    	-0.251817  	-6.18818   	0.0924814  
  2.8325  	2.19964    	-0.251397  	-6.18615   	0.0924569  
  2.83275 	2.20037    	-0.250972  	-6.18412   	0.0924324  
  2.833   	2.20108    	-0.250544  	-6.1821    	0.092408   
  2.83325 	2.2018     	-0.250112  	-6.18007   	0.0923835  
  2.8335  	2.20251    	-0.249676  	-6.17804   	0.0923591  
  2.83375 	2.20321    	-0.249237  	-6.17602   	0.0923346  
  2.834   	2.20392    	-0.248794  	-6.174     	0.0923102  
  2.83425 	2.20461    	-0.248348  	-6.17197   	0.0922858  
  2.8345  	2.20531    	-0.247898  	-6.16995   	0.0922614  
  2.83475 	2.206      	-0.247445  	-6.16793   	0.0922369  
  2.835   	2.20668    	-0.246988  	-6.1659    	0.0922126  
  2.83525 	2.20737    	-0.246528  	-6.16388   	0.0921882  
  2.8355  	2.20804    	-0.246065  	-6.16186   	0.0921638  
  2.83575 	2.20872    	-0.245599  	-6.15984   	0.0921394  
  2.836   	2.20939    	-0.245129  	-6.15782   	0.092115   
  2.83625 	2.21005    	-0.244657  	-6.1558    	0.0920907  
  2.8365  	2.21071    	-0.244181  	-6.15378   	0.0920663  
  2.83675 	2.21137    	-0.243702  	-6.15176   	0.092042   
  2.837   	2.21202    	-0.24322   	-6.14974   	0.0920177  
  2.83725 	2.21267    	-0.242735  	-6.14773   	0.0919934  
  2.8375  	2.21332    	-0.242248  	-6.14571   	0.091969   
  2.83775 	2.21396    	-0.241757  	-6.14369   	0.0919447  
  2.838   	2.21459    	-0.241264  	-6.14168   	0.0919204  
  2.83825 	2.21523    	-0.240768  	-6.13966   	0.0918962  
  2.8385  	2.21585    	-0.240269  	-6.13765   	0.0918719  
  2.83875 	2.21648    	-0.239767  	-6.13563   	0.0918476  
  2.839   	2.2171     	-0.239263  	-6.13362   	0.0918233  
  2.83925 	2.21771    	-0.238756  	-6.1316    	0.0917991  
  2.8395  	2.21832    	-0.238247  	-6.12959   	0.0917749  
  2.83975 	2.21893    	-0.237735  	-6.12758   	0.0917506  
  2.84    	2.21953    	-0.237221  	-6.12557   	0.0917264  
  2.84025 	2.22013    	-0.236705  	-6.12356   	0.0917022  
  2.8405  	2.22072    	-0.236186  	-6.12155   	0.091678   
  2.84075 	2.22131    	-0.235665  	-6.11954   	0.0916538  
  2.841   	2.22189    	-0.235141  	-6.11753   	0.0916296  
  2.84125 	2.22247    	-0.234615  	-6.11552   	0.0916054  
  2.8415  	2.22305    	-0.234087  	-6.11351   	0.0915812  
  2.84175 	2.22362    	-0.233557  	-6.1115    	0.091557   
  2.842   	2.22419    	-0.233025  	-6.10949   	0.0915329  
  2.84225 	2.22475    	-0.232491  	-6.10749   	0.0915087  
  2.8425  	2.22531    	-0.231955  	-6.10548   	0.0914846  
  2.84275 	2.22586    	-0.231417  	-6.10347   	0.0914605  
  2.843   	2.22641    	-0.230877  	-6.10147   	0.0914363  
  2.84325 	2.22696    	-0.230335  	-6.09946   	0.0914122  
  2.8435  	2.2275     	-0.229792  	-6.09746   	0.0913881  
  2.84375 	2.22804    	-0.229246  	-6.09546   	0.091364   
  2.844   	2.22857    	-0.228699  	-6.09345   	0.0913399  
  2.84425 	2.2291     	-0.228151  	-6.09145   	0.0913158  
  2.8445  	2.22962    	-0.2276    	-6.08945   	0.0912918  
  2.84475 	2.23014    	-0.227048  	-6.08745   	0.0912677  
  2.845   	2.23065    	-0.226495  	-6.08545   	0.0912436  
  2.84525 	2.23116    	-0.225939  	-6.08345   	0.0912196  
  2.8455  	2.23167    	-0.225383  	-6.08145   	0.0911956  
  2.84575 	2.23217    	-0.224825  	-6.07945   	0.0911715  
  2.846   	2.23267    	-0.224266  	-6.07745   	0.0911475  
  2.84625 	2.23316    	-0.223705  	-6.07545   	0.0911235  
  2.8465  	2.23365    	-0.223143  	-6.07345   	0.0910995  
  2.84675 	2.23413    	-0.22258   	-6.07145   	0.0910755  
  2.847   	2.23461    	-0.222015  	-6.06946   	0.0910515  
  2.84725 	2.23509    	-0.221449  	-6.06746   	0.0910275  
  2.8475  	2.23556    	-0.220883  	-6.06546   	0.0910035  
  2.84775 	2.23603    	-0.220315  	-6.06347   	0.0909796  
  2.848   	2.23649    	-0.219746  	-6.06147   	0.0909556  
  2.84825 	2.23695    	-0.219176  	-6.05948   	0.0909317  
  2.8485  	2.2374     	-0.218605  	-6.05749   	0.0909077  
  2.84875 	2.23785    	-0.218033  	-6.05549   	0.0908838  
  2.849   	2.2383     	-0.21746   	-6.0535    	0.0908599  
  2.84925 	2.23874    	-0.216886  	-6.05151   	0.090836   
  2.8495  	2.23918    	-0.216311  	-6.04952   	0.0908121  
  2.84975 	2.23961    	-0.215736  	-6.04752   	0.0907882  
  2.85    	2.24004    	-0.21516   	-6.04553   	0.0907643  
  2.85025 	2.24047    	-0.214583  	-6.04354   	0.0907404  
  2.8505  	2.24089    	-0.214006  	-6.04155   	0.0907165  
  2.85075 	2.2413     	-0.213427  	-6.03957   	0.0906927  
  2.851   	2.24171    	-0.212849  	-6.03758   	0.0906688  
  2.85125 	2.24212    	-0.212269  	-6.03559   	0.090645   
  2.8515  	2.24253    	-0.211689  	-6.0336    	0.0906211  
  2.85175 	2.24292    	-0.211109  	-6.03161   	0.0905973  
  2.852   	2.24332    	-0.210528  	-6.02963   	0.0905735  
  2.85225 	2.24371    	-0.209946  	-6.02764   	0.0905497  
  2.8525  	2.2441     	-0.209365  	-6.02566   	0.0905258  
  2.85275 	2.24448    	-0.208783  	-6.02367   	0.0905021  
  2.853   	2.24486    	-0.2082    	-6.02169   	0.0904783  
  2.85325 	2.24524    	-0.207617  	-6.0197    	0.0904545  
  2.8535  	2.24561    	-0.207034  	-6.01772   	0.0904307  
  2.85375 	2.24597    	-0.206451  	-6.01574   	0.090407   
  2.854   	2.24634    	-0.205867  	-6.01376   	0.0903832  
  2.85425 	2.2467     	-0.205284  	-6.01177   	0.0903594  
  2.8545  	2.24705    	-0.2047    	-6.00979   	0.0903357  
  2.85475 	2.2474     	-0.204116  	-6.00781   	0.090312   
  2.855   	2.24775    	-0.203532  	-6.00583   	0.0902883  
  2.85525 	2.24809    	-0.202948  	-6.00385   	0.0902645  
  2.8555  	2.24843    	-0.202363  	-6.00187   	0.0902408  
  2.85575 	2.24877    	-0.201779  	-5.9999    	0.0902171  
  2.856   	2.2491     	-0.201195  	-5.99792   	0.0901935  
  2.85625 	2.24943    	-0.200611  	-5.99594   	0.0901698  
  2.8565  	2.24975    	-0.200027  	-5.99396   	0.0901461  
  2.85675 	2.25007    	-0.199443  	-5.99199   	0.0901224  
  2.857   	2.25039    	-0.19886   	-5.99001   	0.0900988  
  2.85725 	2.2507     	-0.198276  	-5.98803   	0.0900751  
  2.8575  	2.25101    	-0.197693  	-5.98606   	0.0900515  
  2.85775 	2.25131    	-0.197109  	-5.98409   	0.0900279  
  2.858   	2.25161    	-0.196527  	-5.98211   	0.0900042  
  2.85825 	2.25191    	-0.195944  	-5.98014   	0.0899806  
  2.8585  	2.2522     	-0.195362  	-5.97817   	0.089957   
  2.85875 	2.25249    	-0.19478   	-5.97619   	0.0899334  
  2.859   	2.25278    	-0.194198  	-5.97422   	0.0899098  
  2.85925 	2.25306    	-0.193617  	-5.97225   	0.0898863  
  2.8595  	2.25334    	-0.193036  	-5.97028   	0.0898627  
  2.85975 	2.25362    	-0.192455  	-5.96831   	0.0898391  
  2.86    	2.25389    	-0.191875  	-5.96634   	0.0898156  
  2.86025 	2.25416    	-0.191296  	-5.96437   	0.089792   
  2.8605  	2.25442    	-0.190717  	-5.9624    	0.0897685  
  2.86075 	2.25468    	-0.190138  	-5.96043   	0.0897449  
  2.861   	2.25494    	-0.18956   	-5.95846   	0.0897214  
  2.86125 	2.25519    	-0.188983  	-5.9565    	0.0896979  
  2.8615  	2.25545    	-0.188406  	-5.95453   	0.0896744  
  2.86175 	2.25569    	-0.18783   	-5.95256   	0.0896509  
  2.862   	2.25594    	-0.187254  	-5.9506    	0.0896274  
  2.86225 	2.25618    	-0.186679  	-5.94863   	0.0896039  
  2.8625  	2.25641    	-0.186105  	-5.94667   	0.0895805  
  2.86275 	2.25665    	-0.185531  	-5.94471   	0.089557   
  2.863   	2.25688    	-0.184959  	-5.94274   	0.0895335  
  2.86325 	2.25711    	-0.184386  	-5.94078   	0.0895101  
  2.8635  	2.25733    	-0.183815  	-5.93882   	0.0894866  
  2.86375 	2.25755    	-0.183244  	-5.93685   	0.0894632  
  2.864   	2.25777    	-0.182675  	-5.93489   	0.0894398  
  2.86425 	2.25798    	-0.182105  	-5.93293   	0.0894164  
  2.8645  	2.25819    	-0.181537  	-5.93097   	0.089393   
  2.86475 	2.2584     	-0.18097   	-5.92901   	0.0893696  
  2.865   	2.2586     	-0.180403  	-5.92705   	0.0893462  
  2.86525 	2.25881    	-0.179838  	-5.92509   	0.0893228  
  2.8655  	2.259      	-0.179273  	-5.92313   	0.0892994  
  2.86575 	2.2592     	-0.178709  	-5.92118   	0.089276   
  2.866   	2.25939    	-0.178146  	-5.91922   	0.0892527  
  2.86625 	2.25958    	-0.177584  	-5.91726   	0.0892293  
  2.8665  	2.25976    	-0.177023  	-5.91531   	0.089206   
  2.86675 	2.25995    	-0.176463  	-5.91335   	0.0891827  
  2.867   	2.26013    	-0.175904  	-5.91139   	0.0891593  
  2.86725 	2.2603     	-0.175346  	-5.90944   	0.089136   
  2.8675  	2.26048    	-0.174788  	-5.90748   	0.0891127  
  2.86775 	2.26065    	-0.174232  	-5.90553   	0.0890894  
  2.868   	2.26082    	-0.173677  	-5.90358   	0.0890661  
  2.86825 	2.26098    	-0.173123  	-5.90162   	0.0890428  
  2.8685  	2.26114    	-0.17257   	-5.89967   	0.0890195  
  2.86875 	2.2613     	-0.172019  	-5.89772   	0.0889963  
  2.869   	2.26146    	-0.171468  	-5.89577   	0.088973   
  2.86925 	2.26161    	-0.170918  	-5.89382   	0.0889497  
  2.8695  	2.26176    	-0.17037   	-5.89187   	0.0889265  
  2.86975 	2.26191    	-0.169822  	-5.88992   	0.0889033  
  2.87    	2.26206    	-0.169276  	-5.88797   	0.08888    
  2.87025 	2.2622     	-0.168731  	-5.88602   	0.0888568  
  2.8705  	2.26234    	-0.168187  	-5.88407   	0.0888336  
  2.87075 	2.26247    	-0.167645  	-5.88212   	0.0888104  
  2.871   	2.26261    	-0.167103  	-5.88018   	0.0887872  
  2.87125 	2.26274    	-0.166563  	-5.87823   	0.088764   
  2.8715  	2.26287    	-0.166024  	-5.87628   	0.0887408  
  2.87175 	2.263      	-0.165486  	-5.87434   	0.0887177  
  2.872   	2.26312    	-0.164949  	-5.87239   	0.0886945  
  2.87225 	2.26324    	-0.164414  	-5.87045   	0.0886713  
  2.8725  	2.26336    	-0.16388   	-5.8685    	0.0886482  
  2.87275 	2.26348    	-0.163347  	-5.86656   	0.088625   
  2.873   	2.26359    	-0.162815  	-5.86462   	0.0886019  
  2.87325 	2.2637     	-0.162285  	-5.86268   	0.0885788  
  2.8735  	2.26381    	-0.161756  	-5.86073   	0.0885557  
  2.87375 	2.26391    	-0.161228  	-5.85879   	0.0885326  
  2.874   	2.26402    	-0.160702  	-5.85685   	0.0885095  
  2.87425 	2.26412    	-0.160176  	-5.85491   	0.0884864  
  2.8745  	2.26422    	-0.159653  	-5.85297   	0.0884633  
  2.87475 	2.26431    	-0.15913   	-5.85103   	0.0884402  
  2.875   	2.26441    	-0.158609  	-5.84909   	0.0884171  
  2.87525 	2.2645     	-0.158089  	-5.84715   	0.0883941  
  2.8755  	2.26459    	-0.157571  	-5.84521   	0.088371   
  2.87575 	2.26468    	-0.157054  	-5.84328   	0.088348   
  2.876   	2.26476    	-0.156538  	-5.84134   	0.0883249  
  2.87625 	2.26484    	-0.156024  	-5.8394    	0.0883019  
  2.8765  	2.26492    	-0.155511  	-5.83747   	0.0882789  
  2.87675 	2.265      	-0.154999  	-5.83553   	0.0882559  
  2.877   	2.26508    	-0.154489  	-5.8336    	0.0882329  
  2.87725 	2.26515    	-0.15398   	-5.83166   	0.0882099  
  2.8775  	2.26522    	-0.153473  	-5.82973   	0.0881869  
  2.87775 	2.26529    	-0.152967  	-5.82779   	0.0881639  
  2.878   	2.26536    	-0.152462  	-5.82586   	0.0881409  
  2.87825 	2.26543    	-0.151959  	-5.82393   	0.088118   
  2.8785  	2.26549    	-0.151457  	-5.822     	0.088095   
  2.87875 	2.26555    	-0.150957  	-5.82006   	0.0880721  
  2.879   	2.26561    	-0.150458  	-5.81813   	0.0880491  
  2.87925 	2.26566    	-0.14996   	-5.8162    	0.0880262  
  2.8795  	2.26572    	-0.149464  	-5.81427   	0.0880033  
  2.87975 	2.26577    	-0.14897   	-5.81234   	0.0879804  
  2.88    	2.26582    	-0.148477  	-5.81041   	0.0879575  
  2.88025 	2.26587    	-0.147985  	-5.80849   	0.0879345  
  2.8805  	2.26592    	-0.147495  	-5.80656   	0.0879117  
  2.88075 	2.26596    	-0.147006  	-5.80463   	0.0878888  
  2.881   	2.26601    	-0.146519  	-5.8027    	0.0878659  
  2.88125 	2.26605    	-0.146033  	-5.80078   	0.087843   
  2.8815  	2.26609    	-0.145548  	-5.79885   	0.0878202  
  2.88175 	2.26612    	-0.145065  	-5.79693   	0.0877973  
  2.882   	2.26616    	-0.144584  	-5.795     	0.0877745  
  2.88225 	2.26619    	-0.144104  	-5.79308   	0.0877516  
  2.8825  	2.26622    	-0.143626  	-5.79115   	0.0877288  
  2.88275 	2.26626    	-0.143149  	-5.78923   	0.087706   
  2.883   	2.26628    	-0.142673  	-5.78731   	0.0876832  
  2.88325 	2.26631    	-0.142199  	-5.78538   	0.0876604  
  2.8835  	2.26633    	-0.141726  	-5.78346   	0.0876376  
  2.88375 	2.26636    	-0.141255  	-5.78154   	0.0876148  
  2.884   	2.26638    	-0.140786  	-5.77962   	0.087592   
  2.88425 	2.2664     	-0.140318  	-5.7777    	0.0875692  
  2.8845  	2.26642    	-0.139851  	-5.77578   	0.0875465  
  2.88475 	2.26643    	-0.139386  	-5.77386   	0.0875237  
  2.885   	2.26645    	-0.138922  	-5.77194   	0.0875009  
  2.88525 	2.26646    	-0.13846   	-5.77002   	0.0874782  
  2.8855  	2.26647    	-0.138     	-5.7681    	0.0874555  
  2.88575 	2.26648    	-0.13754   	-5.76619   	0.0874327  
  2.886   	2.26649    	-0.137083  	-5.76427   	0.08741    
  2.88625 	2.2665     	-0.136627  	-5.76235   	0.0873873  
  2.8865  	2.2665     	-0.136172  	-5.76044   	0.0873646  
  2.88675 	2.2665     	-0.135719  	-5.75852   	0.0873419  
  2.887   	2.26651    	-0.135267  	-5.75661   	0.0873192  
  2.88725 	2.26651    	-0.134817  	-5.75469   	0.0872965  
