# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.452   	2.10333    	-0.00588616	-10.0272   	0.142521   
  2.4521  	2.10332    	-0.0058893 	-10.026    	0.142503   
  2.4522  	2.10332    	-0.00589243	-10.0247   	0.142486   
  2.4523  	2.10331    	-0.00589557	-10.0235   	0.142469   
  2.4524  	2.1033     	-0.00589871	-10.0222   	0.142451   
  2.4525  	2.10329    	-0.00590186	-10.021    	0.142434   
  2.4526  	2.10329    	-0.005905  	-10.0197   	0.142416   
  2.4527  	2.10328    	-0.00590815	-10.0185   	0.142399   
  2.4528  	2.10327    	-0.0059113 	-10.0172   	0.142381   
  2.4529  	2.10327    	-0.00591446	-10.016    	0.142364   
  2.453   	2.10326    	-0.00591761	-10.0147   	0.142347   
  2.4531  	2.10325    	-0.00592077	-10.0135   	0.142329   
  2.4532  	2.10324    	-0.00592393	-10.0123   	0.142312   
  2.4533  	2.10324    	-0.00592709	-10.011    	0.142294   
  2.4534  	2.10323    	-0.00593026	-10.0098   	0.142277   
  2.4535  	2.10322    	-0.00593343	-10.0085   	0.14226    
  2.4536  	2.10322    	-0.0059366 	-10.0073   	0.142242   
  2.4537  	2.10321    	-0.00593977	-10.006    	0.142225   
  2.4538  	2.1032     	-0.00594295	-10.0048   	0.142207   
  2.4539  	2.10319    	-0.00594613	-10.0035   	0.14219    
  2.454   	2.10319    	-0.00594931	-10.0023   	0.142173   
  2.4541  	2.10318    	-0.00595249	-10.001    	0.142155   
  2.4542  	2.10317    	-0.00595568	-9.99978   	0.142138   
  2.4543  	2.10316    	-0.00595887	-9.99853   	0.142121   
  2.4544  	2.10316    	-0.00596206	-9.99728   	0.142103   
  2.4545  	2.10315    	-0.00596525	-9.99604   	0.142086   
  2.4546  	2.10314    	-0.00596845	-9.99479   	0.142068   
  2.4547  	2.10314    	-0.00597165	-9.99354   	0.142051   
  2.4548  	2.10313    	-0.00597485	-9.9923    	0.142034   
  2.4549  	2.10312    	-0.00597805	-9.99105   	0.142016   
  2.455   	2.10311    	-0.00598126	-9.98981   	0.141999   
  2.4551  	2.10311    	-0.00598447	-9.98856   	0.141982   
  2.4552  	2.1031     	-0.00598768	-9.98732   	0.141964   
  2.4553  	2.10309    	-0.00599089	-9.98607   	0.141947   
  2.4554  	2.10308    	-0.00599411	-9.98483   	0.14193    
  2.4555  	2.10308    	-0.00599733	-9.98358   	0.141912   
  2.4556  	2.10307    	-0.00600055	-9.98234   	0.141895   
  2.4557  	2.10306    	-0.00600377	-9.98109   	0.141878   
  2.4558  	2.10305    	-0.006007  	-9.97985   	0.14186    
  2.4559  	2.10305    	-0.00601023	-9.9786    	0.141843   
  2.456   	2.10304    	-0.00601346	-9.97736   	0.141826   
  2.4561  	2.10303    	-0.0060167 	-9.97612   	0.141808   
  2.4562  	2.10303    	-0.00601993	-9.97487   	0.141791   
  2.4563  	2.10302    	-0.00602317	-9.97363   	0.141774   
  2.4564  	2.10301    	-0.00602642	-9.97239   	0.141756   
  2.4565  	2.103      	-0.00602966	-9.97114   	0.141739   
  2.4566  	2.103      	-0.00603291	-9.9699    	0.141722   
  2.4567  	2.10299    	-0.00603616	-9.96866   	0.141704   
  2.4568  	2.10298    	-0.00603941	-9.96741   	0.141687   
  2.4569  	2.10297    	-0.00604266	-9.96617   	0.14167    
  2.457   	2.10297    	-0.00604592	-9.96493   	0.141653   
  2.4571  	2.10296    	-0.00604918	-9.96369   	0.141635   
  2.4572  	2.10295    	-0.00605245	-9.96244   	0.141618   
  2.4573  	2.10294    	-0.00605571	-9.9612    	0.141601   
  2.4574  	2.10294    	-0.00605898	-9.95996   	0.141583   
  2.4575  	2.10293    	-0.00606225	-9.95872   	0.141566   
  2.4576  	2.10292    	-0.00606552	-9.95748   	0.141549   
  2.4577  	2.10292    	-0.0060688 	-9.95623   	0.141532   
  2.4578  	2.10291    	-0.00607208	-9.95499   	0.141514   
  2.4579  	2.1029     	-0.00607536	-9.95375   	0.141497   
  2.458   	2.10289    	-0.00607864	-9.95251   	0.14148    
  2.4581  	2.10289    	-0.00608193	-9.95127   	0.141462   
  2.4582  	2.10288    	-0.00608522	-9.95003   	0.141445   
  2.4583  	2.10287    	-0.00608851	-9.94879   	0.141428   
  2.4584  	2.10286    	-0.0060918 	-9.94755   	0.141411   
  2.4585  	2.10286    	-0.0060951 	-9.94631   	0.141393   
  2.4586  	2.10285    	-0.0060984 	-9.94507   	0.141376   
  2.4587  	2.10284    	-0.0061017 	-9.94383   	0.141359   
  2.4588  	2.10283    	-0.00610501	-9.94259   	0.141342   
  2.4589  	2.10283    	-0.00610831	-9.94135   	0.141324   
  2.459   	2.10282    	-0.00611162	-9.94011   	0.141307   
  2.4591  	2.10281    	-0.00611494	-9.93887   	0.14129    
  2.4592  	2.1028     	-0.00611825	-9.93763   	0.141273   
  2.4593  	2.1028     	-0.00612157	-9.93639   	0.141256   
  2.4594  	2.10279    	-0.00612489	-9.93515   	0.141238   
  2.4595  	2.10278    	-0.00612821	-9.93391   	0.141221   
  2.4596  	2.10277    	-0.00613154	-9.93268   	0.141204   
  2.4597  	2.10277    	-0.00613487	-9.93144   	0.141187   
  2.4598  	2.10276    	-0.0061382 	-9.9302    	0.141169   
  2.4599  	2.10275    	-0.00614153	-9.92896   	0.141152   
  2.46    	2.10274    	-0.00614487	-9.92772   	0.141135   
  2.4601  	2.10274    	-0.00614821	-9.92648   	0.141118   
  2.4602  	2.10273    	-0.00615155	-9.92525   	0.141101   
  2.4603  	2.10272    	-0.0061549 	-9.92401   	0.141083   
  2.4604  	2.10271    	-0.00615825	-9.92277   	0.141066   
  2.4605  	2.10271    	-0.0061616 	-9.92153   	0.141049   
  2.4606  	2.1027     	-0.00616495	-9.9203    	0.141032   
  2.4607  	2.10269    	-0.0061683 	-9.91906   	0.141015   
  2.4608  	2.10268    	-0.00617166	-9.91782   	0.140997   
  2.4609  	2.10268    	-0.00617502	-9.91659   	0.14098    
  2.461   	2.10267    	-0.00617839	-9.91535   	0.140963   
  2.4611  	2.10266    	-0.00618175	-9.91411   	0.140946   
  2.4612  	2.10265    	-0.00618512	-9.91288   	0.140929   
  2.4613  	2.10265    	-0.00618849	-9.91164   	0.140911   
  2.4614  	2.10264    	-0.00619187	-9.91041   	0.140894   
  2.4615  	2.10263    	-0.00619525	-9.90917   	0.140877   
  2.4616  	2.10262    	-0.00619863	-9.90793   	0.14086    
  2.4617  	2.10262    	-0.00620201	-9.9067    	0.140843   
  2.4618  	2.10261    	-0.00620539	-9.90546   	0.140826   
  2.4619  	2.1026     	-0.00620878	-9.90423   	0.140808   
  2.462   	2.10259    	-0.00621217	-9.90299   	0.140791   
  2.4621  	2.10259    	-0.00621557	-9.90176   	0.140774   
  2.4622  	2.10258    	-0.00621896	-9.90052   	0.140757   
  2.4623  	2.10257    	-0.00622236	-9.89929   	0.14074    
  2.4624  	2.10256    	-0.00622576	-9.89806   	0.140723   
  2.4625  	2.10256    	-0.00622917	-9.89682   	0.140706   
  2.4626  	2.10255    	-0.00623258	-9.89559   	0.140688   
  2.4627  	2.10254    	-0.00623599	-9.89435   	0.140671   
  2.4628  	2.10253    	-0.0062394 	-9.89312   	0.140654   
  2.4629  	2.10253    	-0.00624281	-9.89189   	0.140637   
  2.463   	2.10252    	-0.00624623	-9.89065   	0.14062    
  2.4631  	2.10251    	-0.00624965	-9.88942   	0.140603   
  2.4632  	2.1025     	-0.00625308	-9.88819   	0.140586   
  2.4633  	2.10249    	-0.0062565 	-9.88695   	0.140569   
  2.4634  	2.10249    	-0.00625993	-9.88572   	0.140551   
  2.4635  	2.10248    	-0.00626337	-9.88449   	0.140534   
  2.4636  	2.10247    	-0.0062668 	-9.88325   	0.140517   
  2.4637  	2.10246    	-0.00627024	-9.88202   	0.1405     
  2.4638  	2.10246    	-0.00627368	-9.88079   	0.140483   
  2.4639  	2.10245    	-0.00627712	-9.87956   	0.140466   
  2.464   	2.10244    	-0.00628057	-9.87833   	0.140449   
  2.4641  	2.10243    	-0.00628402	-9.87709   	0.140432   
  2.4642  	2.10243    	-0.00628747	-9.87586   	0.140415   
  2.4643  	2.10242    	-0.00629092	-9.87463   	0.140398   
  2.4644  	2.10241    	-0.00629438	-9.8734    	0.14038    
  2.4645  	2.1024     	-0.00629784	-9.87217   	0.140363   
  2.4646  	2.1024     	-0.0063013 	-9.87094   	0.140346   
  2.4647  	2.10239    	-0.00630477	-9.86971   	0.140329   
  2.4648  	2.10238    	-0.00630824	-9.86848   	0.140312   
  2.4649  	2.10237    	-0.00631171	-9.86724   	0.140295   
  2.465   	2.10237    	-0.00631518	-9.86601   	0.140278   
  2.4651  	2.10236    	-0.00631866	-9.86478   	0.140261   
  2.4652  	2.10235    	-0.00632214	-9.86355   	0.140244   
  2.4653  	2.10234    	-0.00632562	-9.86232   	0.140227   
  2.4654  	2.10233    	-0.00632911	-9.86109   	0.14021    
  2.4655  	2.10233    	-0.0063326 	-9.85986   	0.140193   
  2.4656  	2.10232    	-0.00633609	-9.85863   	0.140176   
  2.4657  	2.10231    	-0.00633958	-9.85741   	0.140159   
  2.4658  	2.1023     	-0.00634308	-9.85618   	0.140141   
  2.4659  	2.1023     	-0.00634658	-9.85495   	0.140124   
  2.466   	2.10229    	-0.00635008	-9.85372   	0.140107   
  2.4661  	2.10228    	-0.00635359	-9.85249   	0.14009    
  2.4662  	2.10227    	-0.0063571 	-9.85126   	0.140073   
  2.4663  	2.10227    	-0.00636061	-9.85003   	0.140056   
  2.4664  	2.10226    	-0.00636412	-9.8488    	0.140039   
  2.4665  	2.10225    	-0.00636764	-9.84758   	0.140022   
  2.4666  	2.10224    	-0.00637116	-9.84635   	0.140005   
  2.4667  	2.10223    	-0.00637468	-9.84512   	0.139988   
  2.4668  	2.10223    	-0.00637821	-9.84389   	0.139971   
  2.4669  	2.10222    	-0.00638173	-9.84266   	0.139954   
  2.467   	2.10221    	-0.00638527	-9.84144   	0.139937   
  2.4671  	2.1022     	-0.0063888 	-9.84021   	0.13992    
  2.4672  	2.1022     	-0.00639234	-9.83898   	0.139903   
  2.4673  	2.10219    	-0.00639588	-9.83775   	0.139886   
  2.4674  	2.10218    	-0.00639942	-9.83653   	0.139869   
  2.4675  	2.10217    	-0.00640297	-9.8353    	0.139852   
  2.4676  	2.10216    	-0.00640651	-9.83407   	0.139835   
  2.4677  	2.10216    	-0.00641007	-9.83285   	0.139818   
  2.4678  	2.10215    	-0.00641362	-9.83162   	0.139801   
  2.4679  	2.10214    	-0.00641718	-9.8304    	0.139784   
  2.468   	2.10213    	-0.00642074	-9.82917   	0.139767   
  2.4681  	2.10213    	-0.0064243 	-9.82794   	0.13975    
  2.4682  	2.10212    	-0.00642787	-9.82672   	0.139733   
  2.4683  	2.10211    	-0.00643144	-9.82549   	0.139716   
  2.4684  	2.1021     	-0.00643501	-9.82427   	0.139699   
  2.4685  	2.10209    	-0.00643858	-9.82304   	0.139682   
  2.4686  	2.10209    	-0.00644216	-9.82182   	0.139665   
  2.4687  	2.10208    	-0.00644574	-9.82059   	0.139648   
  2.4688  	2.10207    	-0.00644932	-9.81937   	0.139631   
  2.4689  	2.10206    	-0.00645291	-9.81814   	0.139614   
  2.469   	2.10206    	-0.0064565 	-9.81692   	0.139597   
  2.4691  	2.10205    	-0.00646009	-9.81569   	0.13958    
  2.4692  	2.10204    	-0.00646369	-9.81447   	0.139563   
  2.4693  	2.10203    	-0.00646729	-9.81325   	0.139546   
  2.4694  	2.10202    	-0.00647089	-9.81202   	0.139529   
  2.4695  	2.10202    	-0.00647449	-9.8108    	0.139513   
  2.4696  	2.10201    	-0.0064781 	-9.80957   	0.139496   
  2.4697  	2.102      	-0.00648171	-9.80835   	0.139479   
  2.4698  	2.10199    	-0.00648532	-9.80713   	0.139462   
  2.4699  	2.10198    	-0.00648894	-9.8059    	0.139445   
  2.47    	2.10198    	-0.00649256	-9.80468   	0.139428   
  2.4701  	2.10197    	-0.00649618	-9.80346   	0.139411   
  2.4702  	2.10196    	-0.00649981	-9.80224   	0.139394   
  2.4703  	2.10195    	-0.00650344	-9.80101   	0.139377   
  2.4704  	2.10195    	-0.00650707	-9.79979   	0.13936    
  2.4705  	2.10194    	-0.0065107 	-9.79857   	0.139343   
  2.4706  	2.10193    	-0.00651434	-9.79735   	0.139326   
  2.4707  	2.10192    	-0.00651798	-9.79612   	0.139309   
  2.4708  	2.10191    	-0.00652162	-9.7949    	0.139292   
  2.4709  	2.10191    	-0.00652527	-9.79368   	0.139276   
  2.471   	2.1019     	-0.00652892	-9.79246   	0.139259   
  2.4711  	2.10189    	-0.00653257	-9.79124   	0.139242   
  2.4712  	2.10188    	-0.00653622	-9.79002   	0.139225   
  2.4713  	2.10187    	-0.00653988	-9.7888    	0.139208   
  2.4714  	2.10187    	-0.00654354	-9.78757   	0.139191   
  2.4715  	2.10186    	-0.00654721	-9.78635   	0.139174   
  2.4716  	2.10185    	-0.00655087	-9.78513   	0.139157   
  2.4717  	2.10184    	-0.00655455	-9.78391   	0.13914    
  2.4718  	2.10183    	-0.00655822	-9.78269   	0.139123   
  2.4719  	2.10183    	-0.00656189	-9.78147   	0.139107   
  2.472   	2.10182    	-0.00656557	-9.78025   	0.13909    
  2.4721  	2.10181    	-0.00656926	-9.77903   	0.139073   
  2.4722  	2.1018     	-0.00657294	-9.77781   	0.139056   
  2.4723  	2.10179    	-0.00657663	-9.77659   	0.139039   
  2.4724  	2.10179    	-0.00658032	-9.77537   	0.139022   
  2.4725  	2.10178    	-0.00658402	-9.77415   	0.139005   
  2.4726  	2.10177    	-0.00658771	-9.77293   	0.138988   
  2.4727  	2.10176    	-0.00659142	-9.77172   	0.138972   
  2.4728  	2.10176    	-0.00659512	-9.7705    	0.138955   
  2.4729  	2.10175    	-0.00659883	-9.76928   	0.138938   
  2.473   	2.10174    	-0.00660254	-9.76806   	0.138921   
  2.4731  	2.10173    	-0.00660625	-9.76684   	0.138904   
  2.4732  	2.10172    	-0.00660997	-9.76562   	0.138887   
  2.4733  	2.10172    	-0.00661369	-9.7644    	0.138871   
  2.4734  	2.10171    	-0.00661741	-9.76319   	0.138854   
  2.4735  	2.1017     	-0.00662113	-9.76197   	0.138837   
  2.4736  	2.10169    	-0.00662486	-9.76075   	0.13882    
  2.4737  	2.10168    	-0.00662859	-9.75953   	0.138803   
  2.4738  	2.10168    	-0.00663233	-9.75832   	0.138786   
  2.4739  	2.10167    	-0.00663607	-9.7571    	0.138769   
  2.474   	2.10166    	-0.00663981	-9.75588   	0.138753   
  2.4741  	2.10165    	-0.00664355	-9.75466   	0.138736   
  2.4742  	2.10164    	-0.0066473 	-9.75345   	0.138719   
  2.4743  	2.10164    	-0.00665105	-9.75223   	0.138702   
  2.4744  	2.10163    	-0.0066548 	-9.75101   	0.138685   
  2.4745  	2.10162    	-0.00665856	-9.7498    	0.138669   
  2.4746  	2.10161    	-0.00666232	-9.74858   	0.138652   
  2.4747  	2.1016     	-0.00666608	-9.74737   	0.138635   
  2.4748  	2.10159    	-0.00666985	-9.74615   	0.138618   
  2.4749  	2.10159    	-0.00667362	-9.74493   	0.138601   
  2.475   	2.10158    	-0.00667739	-9.74372   	0.138585   
  2.4751  	2.10157    	-0.00668116	-9.7425    	0.138568   
  2.4752  	2.10156    	-0.00668494	-9.74129   	0.138551   
  2.4753  	2.10155    	-0.00668872	-9.74007   	0.138534   
  2.4754  	2.10155    	-0.00669251	-9.73886   	0.138517   
  2.4755  	2.10154    	-0.0066963 	-9.73764   	0.138501   
  2.4756  	2.10153    	-0.00670009	-9.73643   	0.138484   
  2.4757  	2.10152    	-0.00670388	-9.73521   	0.138467   
  2.4758  	2.10151    	-0.00670768	-9.734     	0.13845    
  2.4759  	2.10151    	-0.00671148	-9.73278   	0.138433   
  2.476   	2.1015     	-0.00671528	-9.73157   	0.138417   
  2.4761  	2.10149    	-0.00671909	-9.73036   	0.1384     
  2.4762  	2.10148    	-0.0067229 	-9.72914   	0.138383   
  2.4763  	2.10147    	-0.00672672	-9.72793   	0.138366   
  2.4764  	2.10147    	-0.00673053	-9.72672   	0.13835    
  2.4765  	2.10146    	-0.00673435	-9.7255    	0.138333   
  2.4766  	2.10145    	-0.00673817	-9.72429   	0.138316   
  2.4767  	2.10144    	-0.006742  	-9.72308   	0.138299   
  2.4768  	2.10143    	-0.00674583	-9.72186   	0.138283   
  2.4769  	2.10142    	-0.00674966	-9.72065   	0.138266   
  2.477   	2.10142    	-0.0067535 	-9.71944   	0.138249   
  2.4771  	2.10141    	-0.00675734	-9.71822   	0.138232   
  2.4772  	2.1014     	-0.00676118	-9.71701   	0.138216   
  2.4773  	2.10139    	-0.00676503	-9.7158    	0.138199   
  2.4774  	2.10138    	-0.00676887	-9.71459   	0.138182   
  2.4775  	2.10138    	-0.00677273	-9.71338   	0.138165   
  2.4776  	2.10137    	-0.00677658	-9.71216   	0.138149   
  2.4777  	2.10136    	-0.00678044	-9.71095   	0.138132   
  2.4778  	2.10135    	-0.0067843 	-9.70974   	0.138115   
  2.4779  	2.10134    	-0.00678817	-9.70853   	0.138099   
  2.478   	2.10133    	-0.00679203	-9.70732   	0.138082   
  2.4781  	2.10133    	-0.00679591	-9.70611   	0.138065   
  2.4782  	2.10132    	-0.00679978	-9.7049    	0.138048   
  2.4783  	2.10131    	-0.00680366	-9.70369   	0.138032   
  2.4784  	2.1013     	-0.00680754	-9.70248   	0.138015   
  2.4785  	2.10129    	-0.00681142	-9.70126   	0.137998   
  2.4786  	2.10129    	-0.00681531	-9.70005   	0.137982   
  2.4787  	2.10128    	-0.0068192 	-9.69884   	0.137965   
  2.4788  	2.10127    	-0.0068231 	-9.69763   	0.137948   
  2.4789  	2.10126    	-0.006827  	-9.69642   	0.137932   
  2.479   	2.10125    	-0.0068309 	-9.69521   	0.137915   
  2.4791  	2.10124    	-0.0068348 	-9.694     	0.137898   
  2.4792  	2.10124    	-0.00683871	-9.6928    	0.137881   
  2.4793  	2.10123    	-0.00684262	-9.69159   	0.137865   
  2.4794  	2.10122    	-0.00684653	-9.69038   	0.137848   
  2.4795  	2.10121    	-0.00685045	-9.68917   	0.137831   
  2.4796  	2.1012     	-0.00685437	-9.68796   	0.137815   
  2.4797  	2.1012     	-0.00685829	-9.68675   	0.137798   
  2.4798  	2.10119    	-0.00686222	-9.68554   	0.137781   
  2.4799  	2.10118    	-0.00686615	-9.68433   	0.137765   
  2.48    	2.10117    	-0.00687009	-9.68312   	0.137748   
  2.4801  	2.10116    	-0.00687402	-9.68192   	0.137731   
  2.4802  	2.10115    	-0.00687796	-9.68071   	0.137715   
  2.4803  	2.10115    	-0.00688191	-9.6795    	0.137698   
  2.4804  	2.10114    	-0.00688585	-9.67829   	0.137681   
  2.4805  	2.10113    	-0.00688981	-9.67709   	0.137665   
  2.4806  	2.10112    	-0.00689376	-9.67588   	0.137648   
  2.4807  	2.10111    	-0.00689772	-9.67467   	0.137632   
  2.4808  	2.1011     	-0.00690168	-9.67346   	0.137615   
  2.4809  	2.1011     	-0.00690564	-9.67226   	0.137598   
  2.481   	2.10109    	-0.00690961	-9.67105   	0.137582   
  2.4811  	2.10108    	-0.00691358	-9.66984   	0.137565   
  2.4812  	2.10107    	-0.00691755	-9.66864   	0.137548   
  2.4813  	2.10106    	-0.00692153	-9.66743   	0.137532   
  2.4814  	2.10105    	-0.00692551	-9.66622   	0.137515   
  2.4815  	2.10105    	-0.0069295 	-9.66502   	0.137498   
  2.4816  	2.10104    	-0.00693348	-9.66381   	0.137482   
  2.4817  	2.10103    	-0.00693747	-9.66261   	0.137465   
  2.4818  	2.10102    	-0.00694147	-9.6614    	0.137449   
  2.4819  	2.10101    	-0.00694547	-9.6602    	0.137432   
  2.482   	2.101      	-0.00694947	-9.65899   	0.137415   
  2.4821  	2.101      	-0.00695347	-9.65778   	0.137399   
  2.4822  	2.10099    	-0.00695748	-9.65658   	0.137382   
  2.4823  	2.10098    	-0.00696149	-9.65537   	0.137366   
  2.4824  	2.10097    	-0.0069655 	-9.65417   	0.137349   
  2.4825  	2.10096    	-0.00696952	-9.65297   	0.137332   
  2.4826  	2.10095    	-0.00697354	-9.65176   	0.137316   
  2.4827  	2.10095    	-0.00697757	-9.65056   	0.137299   
  2.4828  	2.10094    	-0.0069816 	-9.64935   	0.137283   
  2.4829  	2.10093    	-0.00698563	-9.64815   	0.137266   
  2.483   	2.10092    	-0.00698966	-9.64694   	0.137249   
  2.4831  	2.10091    	-0.0069937 	-9.64574   	0.137233   
  2.4832  	2.1009     	-0.00699775	-9.64454   	0.137216   
  2.4833  	2.1009     	-0.00700179	-9.64333   	0.1372     
  2.4834  	2.10089    	-0.00700584	-9.64213   	0.137183   
  2.4835  	2.10088    	-0.00700989	-9.64093   	0.137167   
  2.4836  	2.10087    	-0.00701395	-9.63972   	0.13715    
  2.4837  	2.10086    	-0.00701801	-9.63852   	0.137133   
  2.4838  	2.10085    	-0.00702207	-9.63732   	0.137117   
  2.4839  	2.10084    	-0.00702614	-9.63612   	0.1371     
  2.484   	2.10084    	-0.00703021	-9.63491   	0.137084   
  2.4841  	2.10083    	-0.00703428	-9.63371   	0.137067   
  2.4842  	2.10082    	-0.00703836	-9.63251   	0.137051   
  2.4843  	2.10081    	-0.00704244	-9.63131   	0.137034   
  2.4844  	2.1008     	-0.00704652	-9.6301    	0.137018   
  2.4845  	2.10079    	-0.00705061	-9.6289    	0.137001   
  2.4846  	2.10079    	-0.0070547 	-9.6277    	0.136984   
  2.4847  	2.10078    	-0.00705879	-9.6265    	0.136968   
  2.4848  	2.10077    	-0.00706289	-9.6253    	0.136951   
  2.4849  	2.10076    	-0.00706699	-9.6241    	0.136935   
  2.485   	2.10075    	-0.0070711 	-9.6229    	0.136918   
  2.4851  	2.10074    	-0.0070752 	-9.6217    	0.136902   
  2.4852  	2.10073    	-0.00707932	-9.62049   	0.136885   
  2.4853  	2.10073    	-0.00708343	-9.61929   	0.136869   
  2.4854  	2.10072    	-0.00708755	-9.61809   	0.136852   
  2.4855  	2.10071    	-0.00709167	-9.61689   	0.136836   
  2.4856  	2.1007     	-0.0070958 	-9.61569   	0.136819   
  2.4857  	2.10069    	-0.00709993	-9.61449   	0.136803   
  2.4858  	2.10068    	-0.00710406	-9.61329   	0.136786   
  2.4859  	2.10067    	-0.0071082 	-9.61209   	0.13677    
