# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.51512 	2.15978    	-0.00739585	-9.26765   	0.132058   
  2.51524 	2.15977    	-0.00739004	-9.26626   	0.132039   
  2.51536 	2.15976    	-0.00738424	-9.26487   	0.13202    
  2.51548 	2.15975    	-0.00737844	-9.26348   	0.132002   
  2.5156  	2.15974    	-0.00737266	-9.26209   	0.131983   
  2.51572 	2.15973    	-0.00736687	-9.2607    	0.131964   
  2.51584 	2.15972    	-0.0073611 	-9.25931   	0.131945   
  2.51596 	2.15971    	-0.00735533	-9.25792   	0.131926   
  2.51608 	2.1597     	-0.00734957	-9.25653   	0.131907   
  2.5162  	2.15969    	-0.00734382	-9.25514   	0.131888   
  2.51632 	2.15968    	-0.00733807	-9.25376   	0.131869   
  2.51644 	2.15967    	-0.00733233	-9.25237   	0.131851   
  2.51656 	2.15966    	-0.00732659	-9.25098   	0.131832   
  2.51668 	2.15965    	-0.00732086	-9.24959   	0.131813   
  2.5168  	2.15963    	-0.00731514	-9.24821   	0.131794   
  2.51692 	2.15962    	-0.00730942	-9.24682   	0.131775   
  2.51704 	2.15961    	-0.00730372	-9.24543   	0.131756   
  2.51716 	2.1596     	-0.00729801	-9.24404   	0.131737   
  2.51728 	2.15959    	-0.00729232	-9.24266   	0.131719   
  2.5174  	2.15958    	-0.00728663	-9.24127   	0.1317     
  2.51752 	2.15957    	-0.00728095	-9.23989   	0.131681   
  2.51764 	2.15956    	-0.00727527	-9.2385    	0.131662   
  2.51776 	2.15955    	-0.0072696 	-9.23711   	0.131643   
  2.51788 	2.15954    	-0.00726394	-9.23573   	0.131624   
  2.518   	2.15953    	-0.00725828	-9.23434   	0.131606   
  2.51812 	2.15952    	-0.00725263	-9.23296   	0.131587   
  2.51824 	2.15951    	-0.00724699	-9.23157   	0.131568   
  2.51836 	2.1595     	-0.00724135	-9.23019   	0.131549   
  2.51848 	2.15949    	-0.00723572	-9.2288    	0.13153    
  2.5186  	2.15948    	-0.00723009	-9.22742   	0.131512   
  2.51872 	2.15947    	-0.00722447	-9.22604   	0.131493   
  2.51884 	2.15946    	-0.00721886	-9.22465   	0.131474   
  2.51896 	2.15945    	-0.00721326	-9.22327   	0.131455   
  2.51908 	2.15944    	-0.00720766	-9.22188   	0.131436   
  2.5192  	2.15943    	-0.00720207	-9.2205    	0.131418   
  2.51932 	2.15942    	-0.00719648	-9.21912   	0.131399   
  2.51944 	2.15941    	-0.0071909 	-9.21773   	0.13138    
  2.51956 	2.1594     	-0.00718533	-9.21635   	0.131361   
  2.51968 	2.15939    	-0.00717976	-9.21497   	0.131343   
  2.5198  	2.15938    	-0.0071742 	-9.21359   	0.131324   
  2.51992 	2.15937    	-0.00716864	-9.21221   	0.131305   
  2.52004 	2.15936    	-0.00716309	-9.21082   	0.131286   
  2.52016 	2.15935    	-0.00715755	-9.20944   	0.131268   
  2.52028 	2.15934    	-0.00715202	-9.20806   	0.131249   
  2.5204  	2.15933    	-0.00714649	-9.20668   	0.13123    
  2.52052 	2.15932    	-0.00714096	-9.2053    	0.131211   
  2.52064 	2.15931    	-0.00713545	-9.20392   	0.131193   
  2.52076 	2.1593     	-0.00712994	-9.20254   	0.131174   
  2.52088 	2.15929    	-0.00712443	-9.20116   	0.131155   
  2.521   	2.15928    	-0.00711893	-9.19977   	0.131136   
  2.52112 	2.15927    	-0.00711344	-9.19839   	0.131118   
  2.52124 	2.15926    	-0.00710796	-9.19701   	0.131099   
  2.52136 	2.15925    	-0.00710248	-9.19563   	0.13108    
  2.52148 	2.15924    	-0.007097  	-9.19426   	0.131062   
  2.5216  	2.15923    	-0.00709154	-9.19288   	0.131043   
  2.52172 	2.15922    	-0.00708607	-9.1915    	0.131024   
  2.52184 	2.15921    	-0.00708062	-9.19012   	0.131005   
  2.52196 	2.1592     	-0.00707517	-9.18874   	0.130987   
  2.52208 	2.15919    	-0.00706973	-9.18736   	0.130968   
  2.5222  	2.15918    	-0.00706429	-9.18598   	0.130949   
  2.52232 	2.15917    	-0.00705886	-9.1846    	0.130931   
  2.52244 	2.15916    	-0.00705344	-9.18323   	0.130912   
  2.52256 	2.15915    	-0.00704802	-9.18185   	0.130893   
  2.52268 	2.15914    	-0.00704261	-9.18047   	0.130875   
  2.5228  	2.15913    	-0.0070372 	-9.17909   	0.130856   
  2.52292 	2.15912    	-0.0070318 	-9.17772   	0.130837   
  2.52304 	2.15911    	-0.00702641	-9.17634   	0.130819   
  2.52316 	2.1591     	-0.00702102	-9.17496   	0.1308     
  2.52328 	2.15909    	-0.00701564	-9.17359   	0.130781   
  2.5234  	2.15908    	-0.00701026	-9.17221   	0.130763   
  2.52352 	2.15907    	-0.00700489	-9.17083   	0.130744   
  2.52364 	2.15906    	-0.00699953	-9.16946   	0.130725   
  2.52376 	2.15905    	-0.00699417	-9.16808   	0.130707   
  2.52388 	2.15904    	-0.00698882	-9.1667    	0.130688   
  2.524   	2.15903    	-0.00698348	-9.16533   	0.130669   
  2.52412 	2.15902    	-0.00697814	-9.16395   	0.130651   
  2.52424 	2.15901    	-0.0069728 	-9.16258   	0.130632   
  2.52436 	2.159      	-0.00696748	-9.1612    	0.130613   
  2.52448 	2.159      	-0.00696216	-9.15983   	0.130595   
  2.5246  	2.15899    	-0.00695684	-9.15846   	0.130576   
  2.52472 	2.15898    	-0.00695153	-9.15708   	0.130558   
  2.52484 	2.15897    	-0.00694623	-9.15571   	0.130539   
  2.52496 	2.15896    	-0.00694093	-9.15433   	0.13052    
  2.52508 	2.15895    	-0.00693564	-9.15296   	0.130502   
  2.5252  	2.15894    	-0.00693035	-9.15159   	0.130483   
  2.52532 	2.15893    	-0.00692507	-9.15021   	0.130465   
  2.52544 	2.15892    	-0.0069198 	-9.14884   	0.130446   
  2.52556 	2.15891    	-0.00691453	-9.14747   	0.130427   
  2.52568 	2.1589     	-0.00690927	-9.14609   	0.130409   
  2.5258  	2.15889    	-0.00690401	-9.14472   	0.13039    
  2.52592 	2.15888    	-0.00689876	-9.14335   	0.130372   
  2.52604 	2.15887    	-0.00689352	-9.14198   	0.130353   
  2.52616 	2.15886    	-0.00688828	-9.1406    	0.130334   
  2.52628 	2.15885    	-0.00688305	-9.13923   	0.130316   
  2.5264  	2.15884    	-0.00687782	-9.13786   	0.130297   
  2.52652 	2.15883    	-0.0068726 	-9.13649   	0.130279   
  2.52664 	2.15882    	-0.00686738	-9.13512   	0.13026    
  2.52676 	2.15881    	-0.00686217	-9.13375   	0.130242   
  2.52688 	2.1588     	-0.00685697	-9.13238   	0.130223   
  2.527   	2.15879    	-0.00685177	-9.13101   	0.130205   
  2.52712 	2.15878    	-0.00684658	-9.12964   	0.130186   
  2.52724 	2.15877    	-0.00684139	-9.12827   	0.130167   
  2.52736 	2.15876    	-0.00683621	-9.1269    	0.130149   
  2.52748 	2.15875    	-0.00683104	-9.12553   	0.13013    
  2.5276  	2.15874    	-0.00682587	-9.12416   	0.130112   
  2.52772 	2.15873    	-0.0068207 	-9.12279   	0.130093   
  2.52784 	2.15872    	-0.00681555	-9.12142   	0.130075   
  2.52796 	2.15871    	-0.00681039	-9.12005   	0.130056   
  2.52808 	2.1587     	-0.00680525	-9.11868   	0.130038   
  2.5282  	2.15869    	-0.00680011	-9.11731   	0.130019   
  2.52832 	2.15869    	-0.00679497	-9.11594   	0.130001   
  2.52844 	2.15868    	-0.00678984	-9.11458   	0.129982   
  2.52856 	2.15867    	-0.00678472	-9.11321   	0.129964   
  2.52868 	2.15866    	-0.0067796 	-9.11184   	0.129945   
  2.5288  	2.15865    	-0.00677449	-9.11047   	0.129927   
  2.52892 	2.15864    	-0.00676938	-9.1091    	0.129908   
  2.52904 	2.15863    	-0.00676428	-9.10774   	0.12989    
  2.52916 	2.15862    	-0.00675919	-9.10637   	0.129871   
  2.52928 	2.15861    	-0.0067541 	-9.105     	0.129853   
  2.5294  	2.1586     	-0.00674901	-9.10364   	0.129834   
  2.52952 	2.15859    	-0.00674394	-9.10227   	0.129816   
  2.52964 	2.15858    	-0.00673886	-9.1009    	0.129797   
  2.52976 	2.15857    	-0.0067338 	-9.09954   	0.129779   
  2.52988 	2.15856    	-0.00672873	-9.09817   	0.12976    
  2.53    	2.15855    	-0.00672368	-9.09681   	0.129742   
  2.53012 	2.15854    	-0.00671863	-9.09544   	0.129724   
  2.53024 	2.15853    	-0.00671358	-9.09408   	0.129705   
  2.53036 	2.15852    	-0.00670854	-9.09271   	0.129687   
  2.53048 	2.15851    	-0.00670351	-9.09135   	0.129668   
  2.5306  	2.1585     	-0.00669848	-9.08998   	0.12965    
  2.53072 	2.15849    	-0.00669346	-9.08862   	0.129631   
  2.53084 	2.15849    	-0.00668844	-9.08725   	0.129613   
  2.53096 	2.15848    	-0.00668343	-9.08589   	0.129594   
  2.53108 	2.15847    	-0.00667842	-9.08452   	0.129576   
  2.5312  	2.15846    	-0.00667342	-9.08316   	0.129558   
  2.53132 	2.15845    	-0.00666843	-9.0818    	0.129539   
  2.53144 	2.15844    	-0.00666344	-9.08043   	0.129521   
  2.53156 	2.15843    	-0.00665846	-9.07907   	0.129502   
  2.53168 	2.15842    	-0.00665348	-9.07771   	0.129484   
  2.5318  	2.15841    	-0.0066485 	-9.07634   	0.129465   
  2.53192 	2.1584     	-0.00664354	-9.07498   	0.129447   
  2.53204 	2.15839    	-0.00663857	-9.07362   	0.129429   
  2.53216 	2.15838    	-0.00663362	-9.07226   	0.12941    
  2.53228 	2.15837    	-0.00662867	-9.07089   	0.129392   
  2.5324  	2.15836    	-0.00662372	-9.06953   	0.129373   
  2.53252 	2.15835    	-0.00661878	-9.06817   	0.129355   
  2.53264 	2.15834    	-0.00661385	-9.06681   	0.129337   
  2.53276 	2.15833    	-0.00660892	-9.06545   	0.129318   
  2.53288 	2.15833    	-0.00660399	-9.06409   	0.1293     
  2.533   	2.15832    	-0.00659907	-9.06273   	0.129282   
  2.53312 	2.15831    	-0.00659416	-9.06137   	0.129263   
  2.53324 	2.1583     	-0.00658925	-9.06001   	0.129245   
  2.53336 	2.15829    	-0.00658435	-9.05865   	0.129226   
  2.53348 	2.15828    	-0.00657945	-9.05729   	0.129208   
  2.5336  	2.15827    	-0.00657456	-9.05593   	0.12919    
  2.53372 	2.15826    	-0.00656967	-9.05457   	0.129171   
  2.53384 	2.15825    	-0.00656479	-9.05321   	0.129153   
  2.53396 	2.15824    	-0.00655992	-9.05185   	0.129135   
  2.53408 	2.15823    	-0.00655504	-9.05049   	0.129116   
  2.5342  	2.15822    	-0.00655018	-9.04913   	0.129098   
  2.53432 	2.15821    	-0.00654532	-9.04777   	0.12908    
  2.53444 	2.1582     	-0.00654046	-9.04641   	0.129061   
  2.53456 	2.1582     	-0.00653561	-9.04505   	0.129043   
  2.53468 	2.15819    	-0.00653077	-9.0437    	0.129025   
  2.5348  	2.15818    	-0.00652593	-9.04234   	0.129006   
  2.53492 	2.15817    	-0.0065211 	-9.04098   	0.128988   
  2.53504 	2.15816    	-0.00651627	-9.03962   	0.12897    
  2.53516 	2.15815    	-0.00651145	-9.03826   	0.128951   
  2.53528 	2.15814    	-0.00650663	-9.03691   	0.128933   
  2.5354  	2.15813    	-0.00650182	-9.03555   	0.128915   
  2.53552 	2.15812    	-0.00649701	-9.03419   	0.128896   
  2.53564 	2.15811    	-0.00649221	-9.03284   	0.128878   
  2.53576 	2.1581     	-0.00648741	-9.03148   	0.12886    
  2.53588 	2.15809    	-0.00648262	-9.03012   	0.128842   
  2.536   	2.15808    	-0.00647783	-9.02877   	0.128823   
  2.53612 	2.15808    	-0.00647305	-9.02741   	0.128805   
  2.53624 	2.15807    	-0.00646827	-9.02606   	0.128787   
  2.53636 	2.15806    	-0.0064635 	-9.0247    	0.128768   
  2.53648 	2.15805    	-0.00645874	-9.02335   	0.12875    
  2.5366  	2.15804    	-0.00645398	-9.02199   	0.128732   
  2.53672 	2.15803    	-0.00644922	-9.02064   	0.128714   
  2.53684 	2.15802    	-0.00644447	-9.01928   	0.128695   
  2.53696 	2.15801    	-0.00643973	-9.01793   	0.128677   
  2.53708 	2.158      	-0.00643499	-9.01657   	0.128659   
  2.5372  	2.15799    	-0.00643025	-9.01522   	0.128641   
  2.53732 	2.15798    	-0.00642552	-9.01386   	0.128622   
  2.53744 	2.15797    	-0.0064208 	-9.01251   	0.128604   
  2.53756 	2.15797    	-0.00641608	-9.01116   	0.128586   
  2.53768 	2.15796    	-0.00641136	-9.0098    	0.128568   
  2.5378  	2.15795    	-0.00640665	-9.00845   	0.128549   
  2.53792 	2.15794    	-0.00640195	-9.0071    	0.128531   
  2.53804 	2.15793    	-0.00639725	-9.00575   	0.128513   
  2.53816 	2.15792    	-0.00639255	-9.00439   	0.128495   
  2.53828 	2.15791    	-0.00638787	-9.00304   	0.128476   
  2.5384  	2.1579     	-0.00638318	-9.00169   	0.128458   
  2.53852 	2.15789    	-0.0063785 	-9.00034   	0.12844    
  2.53864 	2.15788    	-0.00637383	-8.99898   	0.128422   
  2.53876 	2.15787    	-0.00636916	-8.99763   	0.128404   
  2.53888 	2.15787    	-0.0063645 	-8.99628   	0.128385   
  2.539   	2.15786    	-0.00635984	-8.99493   	0.128367   
  2.53912 	2.15785    	-0.00635518	-8.99358   	0.128349   
  2.53924 	2.15784    	-0.00635053	-8.99223   	0.128331   
  2.53936 	2.15783    	-0.00634589	-8.99088   	0.128313   
  2.53948 	2.15782    	-0.00634125	-8.98953   	0.128294   
  2.5396  	2.15781    	-0.00633662	-8.98818   	0.128276   
  2.53972 	2.1578     	-0.00633199	-8.98683   	0.128258   
  2.53984 	2.15779    	-0.00632736	-8.98548   	0.12824    
  2.53996 	2.15778    	-0.00632275	-8.98413   	0.128222   
  2.54008 	2.15778    	-0.00631813	-8.98278   	0.128204   
  2.5402  	2.15777    	-0.00631352	-8.98143   	0.128185   
  2.54032 	2.15776    	-0.00630892	-8.98008   	0.128167   
  2.54044 	2.15775    	-0.00630432	-8.97873   	0.128149   
  2.54056 	2.15774    	-0.00629972	-8.97738   	0.128131   
  2.54068 	2.15773    	-0.00629514	-8.97603   	0.128113   
  2.5408  	2.15772    	-0.00629055	-8.97469   	0.128095   
  2.54092 	2.15771    	-0.00628597	-8.97334   	0.128076   
  2.54104 	2.1577     	-0.0062814 	-8.97199   	0.128058   
  2.54116 	2.15769    	-0.00627683	-8.97064   	0.12804    
  2.54128 	2.15769    	-0.00627226	-8.96929   	0.128022   
  2.5414  	2.15768    	-0.0062677 	-8.96795   	0.128004   
  2.54152 	2.15767    	-0.00626315	-8.9666    	0.127986   
  2.54164 	2.15766    	-0.0062586 	-8.96525   	0.127968   
  2.54176 	2.15765    	-0.00625405	-8.96391   	0.12795    
  2.54188 	2.15764    	-0.00624951	-8.96256   	0.127931   
  2.542   	2.15763    	-0.00624498	-8.96121   	0.127913   
  2.54212 	2.15762    	-0.00624045	-8.95987   	0.127895   
  2.54224 	2.15761    	-0.00623592	-8.95852   	0.127877   
  2.54236 	2.15761    	-0.0062314 	-8.95717   	0.127859   
  2.54248 	2.1576     	-0.00622688	-8.95583   	0.127841   
  2.5426  	2.15759    	-0.00622237	-8.95448   	0.127823   
  2.54272 	2.15758    	-0.00621786	-8.95314   	0.127805   
  2.54284 	2.15757    	-0.00621336	-8.95179   	0.127787   
  2.54296 	2.15756    	-0.00620886	-8.95045   	0.127769   
  2.54308 	2.15755    	-0.00620437	-8.9491    	0.12775    
  2.5432  	2.15754    	-0.00619988	-8.94776   	0.127732   
  2.54332 	2.15753    	-0.0061954 	-8.94641   	0.127714   
  2.54344 	2.15753    	-0.00619092	-8.94507   	0.127696   
  2.54356 	2.15752    	-0.00618645	-8.94373   	0.127678   
  2.54368 	2.15751    	-0.00618198	-8.94238   	0.12766    
  2.5438  	2.1575     	-0.00617752	-8.94104   	0.127642   
  2.54392 	2.15749    	-0.00617306	-8.93969   	0.127624   
  2.54404 	2.15748    	-0.00616861	-8.93835   	0.127606   
  2.54416 	2.15747    	-0.00616416	-8.93701   	0.127588   
  2.54428 	2.15746    	-0.00615971	-8.93567   	0.12757    
  2.5444  	2.15745    	-0.00615527	-8.93432   	0.127552   
  2.54452 	2.15745    	-0.00615084	-8.93298   	0.127534   
  2.54464 	2.15744    	-0.00614641	-8.93164   	0.127516   
  2.54476 	2.15743    	-0.00614198	-8.9303    	0.127498   
  2.54488 	2.15742    	-0.00613756	-8.92895   	0.12748    
  2.545   	2.15741    	-0.00613314	-8.92761   	0.127462   
  2.54512 	2.1574     	-0.00612873	-8.92627   	0.127443   
  2.54524 	2.15739    	-0.00612432	-8.92493   	0.127425   
  2.54536 	2.15738    	-0.00611992	-8.92359   	0.127407   
  2.54548 	2.15738    	-0.00611552	-8.92225   	0.127389   
  2.5456  	2.15737    	-0.00611113	-8.92091   	0.127371   
  2.54572 	2.15736    	-0.00610674	-8.91957   	0.127353   
  2.54584 	2.15735    	-0.00610236	-8.91823   	0.127335   
  2.54596 	2.15734    	-0.00609798	-8.91689   	0.127317   
  2.54608 	2.15733    	-0.0060936 	-8.91555   	0.127299   
  2.5462  	2.15732    	-0.00608923	-8.91421   	0.127281   
  2.54632 	2.15731    	-0.00608487	-8.91287   	0.127263   
  2.54644 	2.15731    	-0.00608051	-8.91153   	0.127245   
  2.54656 	2.1573     	-0.00607615	-8.91019   	0.127227   
  2.54668 	2.15729    	-0.0060718 	-8.90885   	0.127209   
  2.5468  	2.15728    	-0.00606745	-8.90751   	0.127191   
  2.54692 	2.15727    	-0.00606311	-8.90617   	0.127173   
  2.54704 	2.15726    	-0.00605877	-8.90483   	0.127156   
  2.54716 	2.15725    	-0.00605444	-8.90349   	0.127138   
  2.54728 	2.15725    	-0.00605011	-8.90216   	0.12712    
  2.5474  	2.15724    	-0.00604578	-8.90082   	0.127102   
  2.54752 	2.15723    	-0.00604146	-8.89948   	0.127084   
  2.54764 	2.15722    	-0.00603715	-8.89814   	0.127066   
  2.54776 	2.15721    	-0.00603284	-8.89681   	0.127048   
  2.54788 	2.1572     	-0.00602853	-8.89547   	0.12703    
  2.548   	2.15719    	-0.00602423	-8.89413   	0.127012   
  2.54812 	2.15719    	-0.00601993	-8.8928    	0.126994   
  2.54824 	2.15718    	-0.00601564	-8.89146   	0.126976   
  2.54836 	2.15717    	-0.00601135	-8.89012   	0.126958   
  2.54848 	2.15716    	-0.00600707	-8.88879   	0.12694    
  2.5486  	2.15715    	-0.00600279	-8.88745   	0.126922   
  2.54872 	2.15714    	-0.00599851	-8.88611   	0.126904   
  2.54884 	2.15713    	-0.00599424	-8.88478   	0.126886   
  2.54896 	2.15712    	-0.00598998	-8.88344   	0.126868   
  2.54908 	2.15712    	-0.00598572	-8.88211   	0.12685    
  2.5492  	2.15711    	-0.00598146	-8.88077   	0.126833   
  2.54932 	2.1571     	-0.00597721	-8.87944   	0.126815   
  2.54944 	2.15709    	-0.00597296	-8.8781    	0.126797   
  2.54956 	2.15708    	-0.00596872	-8.87677   	0.126779   
  2.54968 	2.15707    	-0.00596448	-8.87543   	0.126761   
  2.5498  	2.15706    	-0.00596024	-8.8741    	0.126743   
  2.54992 	2.15706    	-0.00595601	-8.87277   	0.126725   
  2.55004 	2.15705    	-0.00595179	-8.87143   	0.126707   
  2.55016 	2.15704    	-0.00594757	-8.8701    	0.126689   
  2.55028 	2.15703    	-0.00594335	-8.86877   	0.126672   
  2.5504  	2.15702    	-0.00593914	-8.86743   	0.126654   
  2.55052 	2.15701    	-0.00593493	-8.8661    	0.126636   
  2.55064 	2.15701    	-0.00593073	-8.86477   	0.126618   
  2.55076 	2.157      	-0.00592653	-8.86343   	0.1266     
  2.55088 	2.15699    	-0.00592233	-8.8621    	0.126582   
  2.551   	2.15698    	-0.00591814	-8.86077   	0.126564   
  2.55112 	2.15697    	-0.00591396	-8.85944   	0.126546   
  2.55124 	2.15696    	-0.00590977	-8.85811   	0.126529   
  2.55136 	2.15695    	-0.0059056 	-8.85677   	0.126511   
  2.55148 	2.15695    	-0.00590142	-8.85544   	0.126493   
  2.5516  	2.15694    	-0.00589725	-8.85411   	0.126475   
  2.55172 	2.15693    	-0.00589309	-8.85278   	0.126457   
  2.55184 	2.15692    	-0.00588893	-8.85145   	0.126439   
  2.55196 	2.15691    	-0.00588477	-8.85012   	0.126422   
  2.55208 	2.1569     	-0.00588062	-8.84879   	0.126404   
  2.5522  	2.1569     	-0.00587648	-8.84746   	0.126386   
  2.55232 	2.15689    	-0.00587233	-8.84613   	0.126368   
  2.55244 	2.15688    	-0.00586819	-8.8448    	0.12635    
  2.55256 	2.15687    	-0.00586406	-8.84347   	0.126332   
  2.55268 	2.15686    	-0.00585993	-8.84214   	0.126315   
  2.5528  	2.15685    	-0.0058558 	-8.84081   	0.126297   
  2.55292 	2.15684    	-0.00585168	-8.83948   	0.126279   
  2.55304 	2.15684    	-0.00584757	-8.83815   	0.126261   
  2.55316 	2.15683    	-0.00584345	-8.83682   	0.126243   
  2.55328 	2.15682    	-0.00583935	-8.83549   	0.126226   
  2.5534  	2.15681    	-0.00583524	-8.83416   	0.126208   
  2.55352 	2.1568     	-0.00583114	-8.83284   	0.12619    
  2.55364 	2.15679    	-0.00582704	-8.83151   	0.126172   
  2.55376 	2.15679    	-0.00582295	-8.83018   	0.126154   
  2.55388 	2.15678    	-0.00581887	-8.82885   	0.126137   
  2.554   	2.15677    	-0.00581478	-8.82752   	0.126119   
  2.55412 	2.15676    	-0.0058107 	-8.8262    	0.126101   
  2.55424 	2.15675    	-0.00580663	-8.82487   	0.126083   
  2.55436 	2.15674    	-0.00580256	-8.82354   	0.126066   
  2.55448 	2.15674    	-0.00579849	-8.82222   	0.126048   
  2.5546  	2.15673    	-0.00579443	-8.82089   	0.12603    
  2.55472 	2.15672    	-0.00579037	-8.81956   	0.126012   
  2.55484 	2.15671    	-0.00578632	-8.81824   	0.125995   
  2.55496 	2.1567     	-0.00578227	-8.81691   	0.125977   
  2.55508 	2.15669    	-0.00577822	-8.81558   	0.125959   
  2.5552  	2.15669    	-0.00577418	-8.81426   	0.125941   
  2.55532 	2.15668    	-0.00577015	-8.81293   	0.125924   
  2.55544 	2.15667    	-0.00576611	-8.81161   	0.125906   
  2.55556 	2.15666    	-0.00576208	-8.81028   	0.125888   
  2.55568 	2.15665    	-0.00575806	-8.80896   	0.12587    
  2.5558  	2.15664    	-0.00575404	-8.80763   	0.125853   
  2.55592 	2.15664    	-0.00575002	-8.80631   	0.125835   
  2.55604 	2.15663    	-0.00574601	-8.80498   	0.125817   
  2.55616 	2.15662    	-0.005742  	-8.80366   	0.125799   
  2.55628 	2.15661    	-0.005738  	-8.80234   	0.125782   
