# * COMPONENTS * 
#
# file generated by ** cup.H ** 
#
# a drude model was used for silver
# ------------- 
# ome (eV)	real(eps1)	imag(eps1)	real(eps2)	imag(eps2)
#
  2.68836 	2.11698    	-0.00885588	-7.45077   	0.108139   
  2.6884  	2.11698    	-0.00886007	-7.45039   	0.108135   
  2.68844 	2.11697    	-0.00886426	-7.45001   	0.10813    
  2.68848 	2.11697    	-0.00886845	-7.44963   	0.108125   
  2.68852 	2.11697    	-0.00887264	-7.44925   	0.10812    
  2.68856 	2.11697    	-0.00887684	-7.44887   	0.108115   
  2.6886  	2.11696    	-0.00888104	-7.44849   	0.10811    
  2.68864 	2.11696    	-0.00888524	-7.44811   	0.108106   
  2.68868 	2.11696    	-0.00888945	-7.44773   	0.108101   
  2.68872 	2.11696    	-0.00889366	-7.44736   	0.108096   
  2.68876 	2.11696    	-0.00889787	-7.44698   	0.108091   
  2.6888  	2.11695    	-0.00890208	-7.4466    	0.108086   
  2.68884 	2.11695    	-0.0089063 	-7.44622   	0.108081   
  2.68888 	2.11695    	-0.00891051	-7.44584   	0.108077   
  2.68892 	2.11695    	-0.00891473	-7.44546   	0.108072   
  2.68896 	2.11694    	-0.00891896	-7.44508   	0.108067   
  2.689   	2.11694    	-0.00892318	-7.4447    	0.108062   
  2.68904 	2.11694    	-0.00892741	-7.44432   	0.108057   
  2.68908 	2.11694    	-0.00893165	-7.44394   	0.108053   
  2.68912 	2.11694    	-0.00893588	-7.44356   	0.108048   
  2.68916 	2.11693    	-0.00894012	-7.44318   	0.108043   
  2.6892  	2.11693    	-0.00894436	-7.44281   	0.108038   
  2.68924 	2.11693    	-0.0089486 	-7.44243   	0.108033   
  2.68928 	2.11693    	-0.00895284	-7.44205   	0.108028   
  2.68932 	2.11693    	-0.00895709	-7.44167   	0.108024   
  2.68936 	2.11692    	-0.00896134	-7.44129   	0.108019   
  2.6894  	2.11692    	-0.00896559	-7.44091   	0.108014   
  2.68944 	2.11692    	-0.00896985	-7.44053   	0.108009   
  2.68948 	2.11692    	-0.00897411	-7.44015   	0.108004   
  2.68952 	2.11691    	-0.00897837	-7.43977   	0.108      
  2.68956 	2.11691    	-0.00898263	-7.43939   	0.107995   
  2.6896  	2.11691    	-0.0089869 	-7.43902   	0.10799    
  2.68964 	2.11691    	-0.00899116	-7.43864   	0.107985   
  2.68968 	2.11691    	-0.00899544	-7.43826   	0.10798    
  2.68972 	2.1169     	-0.00899971	-7.43788   	0.107975   
  2.68976 	2.1169     	-0.00900399	-7.4375    	0.107971   
  2.6898  	2.1169     	-0.00900827	-7.43712   	0.107966   
  2.68984 	2.1169     	-0.00901255	-7.43674   	0.107961   
  2.68988 	2.11689    	-0.00901683	-7.43636   	0.107956   
  2.68992 	2.11689    	-0.00902112	-7.43598   	0.107951   
  2.68996 	2.11689    	-0.00902541	-7.43561   	0.107947   
  2.69    	2.11689    	-0.0090297 	-7.43523   	0.107942   
  2.69004 	2.11689    	-0.009034  	-7.43485   	0.107937   
  2.69008 	2.11688    	-0.0090383 	-7.43447   	0.107932   
  2.69012 	2.11688    	-0.0090426 	-7.43409   	0.107927   
  2.69016 	2.11688    	-0.0090469 	-7.43371   	0.107922   
  2.6902  	2.11688    	-0.00905121	-7.43333   	0.107918   
  2.69024 	2.11687    	-0.00905551	-7.43296   	0.107913   
  2.69028 	2.11687    	-0.00905983	-7.43258   	0.107908   
  2.69032 	2.11687    	-0.00906414	-7.4322    	0.107903   
  2.69036 	2.11687    	-0.00906846	-7.43182   	0.107898   
  2.6904  	2.11687    	-0.00907278	-7.43144   	0.107894   
  2.69044 	2.11686    	-0.0090771 	-7.43106   	0.107889   
  2.69048 	2.11686    	-0.00908142	-7.43068   	0.107884   
  2.69052 	2.11686    	-0.00908575	-7.43031   	0.107879   
  2.69056 	2.11686    	-0.00909008	-7.42993   	0.107874   
  2.6906  	2.11686    	-0.00909441	-7.42955   	0.10787    
  2.69064 	2.11685    	-0.00909875	-7.42917   	0.107865   
  2.69068 	2.11685    	-0.00910309	-7.42879   	0.10786    
  2.69072 	2.11685    	-0.00910743	-7.42841   	0.107855   
  2.69076 	2.11685    	-0.00911177	-7.42803   	0.10785    
  2.6908  	2.11684    	-0.00911612	-7.42766   	0.107845   
  2.69084 	2.11684    	-0.00912047	-7.42728   	0.107841   
  2.69088 	2.11684    	-0.00912482	-7.4269    	0.107836   
  2.69092 	2.11684    	-0.00912918	-7.42652   	0.107831   
  2.69096 	2.11684    	-0.00913353	-7.42614   	0.107826   
  2.691   	2.11683    	-0.00913789	-7.42576   	0.107821   
  2.69104 	2.11683    	-0.00914226	-7.42539   	0.107817   
  2.69108 	2.11683    	-0.00914662	-7.42501   	0.107812   
  2.69112 	2.11683    	-0.00915099	-7.42463   	0.107807   
  2.69116 	2.11682    	-0.00915536	-7.42425   	0.107802   
  2.6912  	2.11682    	-0.00915974	-7.42387   	0.107797   
  2.69124 	2.11682    	-0.00916411	-7.4235    	0.107793   
  2.69128 	2.11682    	-0.00916849	-7.42312   	0.107788   
  2.69132 	2.11682    	-0.00917287	-7.42274   	0.107783   
  2.69136 	2.11681    	-0.00917726	-7.42236   	0.107778   
  2.6914  	2.11681    	-0.00918165	-7.42198   	0.107773   
  2.69144 	2.11681    	-0.00918604	-7.4216    	0.107769   
  2.69148 	2.11681    	-0.00919043	-7.42123   	0.107764   
  2.69152 	2.11681    	-0.00919482	-7.42085   	0.107759   
  2.69156 	2.1168     	-0.00919922	-7.42047   	0.107754   
  2.6916  	2.1168     	-0.00920362	-7.42009   	0.107749   
  2.69164 	2.1168     	-0.00920803	-7.41971   	0.107745   
  2.69168 	2.1168     	-0.00921244	-7.41934   	0.10774    
  2.69172 	2.11679    	-0.00921684	-7.41896   	0.107735   
  2.69176 	2.11679    	-0.00922126	-7.41858   	0.10773    
  2.6918  	2.11679    	-0.00922567	-7.4182    	0.107725   
  2.69184 	2.11679    	-0.00923009	-7.41782   	0.107721   
  2.69188 	2.11679    	-0.00923451	-7.41745   	0.107716   
  2.69192 	2.11678    	-0.00923893	-7.41707   	0.107711   
  2.69196 	2.11678    	-0.00924336	-7.41669   	0.107706   
  2.692   	2.11678    	-0.00924779	-7.41631   	0.107701   
  2.69204 	2.11678    	-0.00925222	-7.41593   	0.107697   
  2.69208 	2.11677    	-0.00925665	-7.41556   	0.107692   
  2.69212 	2.11677    	-0.00926109	-7.41518   	0.107687   
  2.69216 	2.11677    	-0.00926553	-7.4148    	0.107682   
  2.6922  	2.11677    	-0.00926997	-7.41442   	0.107677   
  2.69224 	2.11677    	-0.00927442	-7.41405   	0.107673   
  2.69228 	2.11676    	-0.00927887	-7.41367   	0.107668   
  2.69232 	2.11676    	-0.00928332	-7.41329   	0.107663   
  2.69236 	2.11676    	-0.00928777	-7.41291   	0.107658   
  2.6924  	2.11676    	-0.00929223	-7.41253   	0.107653   
  2.69244 	2.11676    	-0.00929669	-7.41216   	0.107649   
  2.69248 	2.11675    	-0.00930115	-7.41178   	0.107644   
  2.69252 	2.11675    	-0.00930562	-7.4114    	0.107639   
  2.69256 	2.11675    	-0.00931008	-7.41102   	0.107634   
  2.6926  	2.11675    	-0.00931455	-7.41065   	0.107629   
  2.69264 	2.11674    	-0.00931903	-7.41027   	0.107625   
  2.69268 	2.11674    	-0.0093235 	-7.40989   	0.10762    
  2.69272 	2.11674    	-0.00932798	-7.40951   	0.107615   
  2.69276 	2.11674    	-0.00933246	-7.40914   	0.10761    
  2.6928  	2.11674    	-0.00933695	-7.40876   	0.107605   
  2.69284 	2.11673    	-0.00934144	-7.40838   	0.107601   
  2.69288 	2.11673    	-0.00934593	-7.408     	0.107596   
  2.69292 	2.11673    	-0.00935042	-7.40763   	0.107591   
  2.69296 	2.11673    	-0.00935492	-7.40725   	0.107586   
  2.693   	2.11673    	-0.00935941	-7.40687   	0.107581   
  2.69304 	2.11672    	-0.00936392	-7.40649   	0.107577   
  2.69308 	2.11672    	-0.00936842	-7.40612   	0.107572   
  2.69312 	2.11672    	-0.00937293	-7.40574   	0.107567   
  2.69316 	2.11672    	-0.00937744	-7.40536   	0.107562   
  2.6932  	2.11671    	-0.00938195	-7.40498   	0.107557   
  2.69324 	2.11671    	-0.00938647	-7.40461   	0.107553   
  2.69328 	2.11671    	-0.00939098	-7.40423   	0.107548   
  2.69332 	2.11671    	-0.0093955 	-7.40385   	0.107543   
  2.69336 	2.11671    	-0.00940003	-7.40347   	0.107538   
  2.6934  	2.1167     	-0.00940456	-7.4031    	0.107533   
  2.69344 	2.1167     	-0.00940909	-7.40272   	0.107529   
  2.69348 	2.1167     	-0.00941362	-7.40234   	0.107524   
  2.69352 	2.1167     	-0.00941815	-7.40197   	0.107519   
  2.69356 	2.11669    	-0.00942269	-7.40159   	0.107514   
  2.6936  	2.11669    	-0.00942723	-7.40121   	0.10751    
  2.69364 	2.11669    	-0.00943178	-7.40083   	0.107505   
  2.69368 	2.11669    	-0.00943632	-7.40046   	0.1075     
  2.69372 	2.11669    	-0.00944087	-7.40008   	0.107495   
  2.69376 	2.11668    	-0.00944543	-7.3997    	0.10749    
  2.6938  	2.11668    	-0.00944998	-7.39933   	0.107486   
  2.69384 	2.11668    	-0.00945454	-7.39895   	0.107481   
  2.69388 	2.11668    	-0.0094591 	-7.39857   	0.107476   
  2.69392 	2.11668    	-0.00946366	-7.39819   	0.107471   
  2.69396 	2.11667    	-0.00946823	-7.39782   	0.107466   
  2.694   	2.11667    	-0.0094728 	-7.39744   	0.107462   
  2.69404 	2.11667    	-0.00947737	-7.39706   	0.107457   
  2.69408 	2.11667    	-0.00948195	-7.39669   	0.107452   
  2.69412 	2.11666    	-0.00948653	-7.39631   	0.107447   
  2.69416 	2.11666    	-0.00949111	-7.39593   	0.107442   
  2.6942  	2.11666    	-0.00949569	-7.39556   	0.107438   
  2.69424 	2.11666    	-0.00950028	-7.39518   	0.107433   
  2.69428 	2.11666    	-0.00950487	-7.3948    	0.107428   
  2.69432 	2.11665    	-0.00950946	-7.39442   	0.107423   
  2.69436 	2.11665    	-0.00951406	-7.39405   	0.107419   
  2.6944  	2.11665    	-0.00951865	-7.39367   	0.107414   
  2.69444 	2.11665    	-0.00952326	-7.39329   	0.107409   
  2.69448 	2.11665    	-0.00952786	-7.39292   	0.107404   
  2.69452 	2.11664    	-0.00953247	-7.39254   	0.107399   
  2.69456 	2.11664    	-0.00953708	-7.39216   	0.107395   
  2.6946  	2.11664    	-0.00954169	-7.39179   	0.10739    
  2.69464 	2.11664    	-0.00954631	-7.39141   	0.107385   
  2.69468 	2.11663    	-0.00955092	-7.39103   	0.10738    
  2.69472 	2.11663    	-0.00955555	-7.39066   	0.107376   
  2.69476 	2.11663    	-0.00956017	-7.39028   	0.107371   
  2.6948  	2.11663    	-0.0095648 	-7.3899    	0.107366   
  2.69484 	2.11663    	-0.00956943	-7.38953   	0.107361   
  2.69488 	2.11662    	-0.00957406	-7.38915   	0.107356   
  2.69492 	2.11662    	-0.0095787 	-7.38877   	0.107352   
  2.69496 	2.11662    	-0.00958334	-7.3884    	0.107347   
  2.695   	2.11662    	-0.00958798	-7.38802   	0.107342   
  2.69504 	2.11662    	-0.00959262	-7.38764   	0.107337   
  2.69508 	2.11661    	-0.00959727	-7.38727   	0.107333   
  2.69512 	2.11661    	-0.00960192	-7.38689   	0.107328   
  2.69516 	2.11661    	-0.00960657	-7.38651   	0.107323   
  2.6952  	2.11661    	-0.00961123	-7.38614   	0.107318   
  2.69524 	2.1166     	-0.00961589	-7.38576   	0.107313   
  2.69528 	2.1166     	-0.00962055	-7.38538   	0.107309   
  2.69532 	2.1166     	-0.00962522	-7.38501   	0.107304   
  2.69536 	2.1166     	-0.00962988	-7.38463   	0.107299   
  2.6954  	2.1166     	-0.00963456	-7.38425   	0.107294   
  2.69544 	2.11659    	-0.00963923	-7.38388   	0.10729    
  2.69548 	2.11659    	-0.00964391	-7.3835    	0.107285   
  2.69552 	2.11659    	-0.00964859	-7.38313   	0.10728    
  2.69556 	2.11659    	-0.00965327	-7.38275   	0.107275   
  2.6956  	2.11659    	-0.00965796	-7.38237   	0.10727    
  2.69564 	2.11658    	-0.00966264	-7.382     	0.107266   
  2.69568 	2.11658    	-0.00966734	-7.38162   	0.107261   
  2.69572 	2.11658    	-0.00967203	-7.38124   	0.107256   
  2.69576 	2.11658    	-0.00967673	-7.38087   	0.107251   
  2.6958  	2.11657    	-0.00968143	-7.38049   	0.107247   
  2.69584 	2.11657    	-0.00968613	-7.38011   	0.107242   
  2.69588 	2.11657    	-0.00969084	-7.37974   	0.107237   
  2.69592 	2.11657    	-0.00969555	-7.37936   	0.107232   
  2.69596 	2.11657    	-0.00970026	-7.37899   	0.107227   
  2.696   	2.11656    	-0.00970497	-7.37861   	0.107223   
  2.69604 	2.11656    	-0.00970969	-7.37823   	0.107218   
  2.69608 	2.11656    	-0.00971441	-7.37786   	0.107213   
  2.69612 	2.11656    	-0.00971914	-7.37748   	0.107208   
  2.69616 	2.11656    	-0.00972386	-7.37711   	0.107204   
  2.6962  	2.11655    	-0.00972859	-7.37673   	0.107199   
  2.69624 	2.11655    	-0.00973333	-7.37635   	0.107194   
  2.69628 	2.11655    	-0.00973806	-7.37598   	0.107189   
  2.69632 	2.11655    	-0.0097428 	-7.3756    	0.107184   
  2.69636 	2.11654    	-0.00974754	-7.37522   	0.10718    
  2.6964  	2.11654    	-0.00975229	-7.37485   	0.107175   
  2.69644 	2.11654    	-0.00975704	-7.37447   	0.10717    
  2.69648 	2.11654    	-0.00976179	-7.3741    	0.107165   
  2.69652 	2.11654    	-0.00976654	-7.37372   	0.107161   
  2.69656 	2.11653    	-0.0097713 	-7.37334   	0.107156   
  2.6966  	2.11653    	-0.00977606	-7.37297   	0.107151   
  2.69664 	2.11653    	-0.00978082	-7.37259   	0.107146   
  2.69668 	2.11653    	-0.00978559	-7.37222   	0.107142   
  2.69672 	2.11653    	-0.00979036	-7.37184   	0.107137   
  2.69676 	2.11652    	-0.00979513	-7.37146   	0.107132   
  2.6968  	2.11652    	-0.0097999 	-7.37109   	0.107127   
  2.69684 	2.11652    	-0.00980468	-7.37071   	0.107123   
  2.69688 	2.11652    	-0.00980946	-7.37034   	0.107118   
  2.69692 	2.11652    	-0.00981425	-7.36996   	0.107113   
  2.69696 	2.11651    	-0.00981903	-7.36959   	0.107108   
  2.697   	2.11651    	-0.00982382	-7.36921   	0.107103   
  2.69704 	2.11651    	-0.00982862	-7.36883   	0.107099   
  2.69708 	2.11651    	-0.00983341	-7.36846   	0.107094   
  2.69712 	2.1165     	-0.00983821	-7.36808   	0.107089   
  2.69716 	2.1165     	-0.00984301	-7.36771   	0.107084   
  2.6972  	2.1165     	-0.00984782	-7.36733   	0.10708    
  2.69724 	2.1165     	-0.00985262	-7.36696   	0.107075   
  2.69728 	2.1165     	-0.00985744	-7.36658   	0.10707    
  2.69732 	2.11649    	-0.00986225	-7.3662    	0.107065   
  2.69736 	2.11649    	-0.00986707	-7.36583   	0.107061   
  2.6974  	2.11649    	-0.00987189	-7.36545   	0.107056   
  2.69744 	2.11649    	-0.00987671	-7.36508   	0.107051   
  2.69748 	2.11649    	-0.00988154	-7.3647    	0.107046   
  2.69752 	2.11648    	-0.00988636	-7.36433   	0.107042   
  2.69756 	2.11648    	-0.0098912 	-7.36395   	0.107037   
  2.6976  	2.11648    	-0.00989603	-7.36358   	0.107032   
  2.69764 	2.11648    	-0.00990087	-7.3632    	0.107027   
  2.69768 	2.11648    	-0.00990571	-7.36282   	0.107022   
  2.69772 	2.11647    	-0.00991056	-7.36245   	0.107018   
  2.69776 	2.11647    	-0.0099154 	-7.36207   	0.107013   
  2.6978  	2.11647    	-0.00992025	-7.3617    	0.107008   
  2.69784 	2.11647    	-0.00992511	-7.36132   	0.107003   
  2.69788 	2.11646    	-0.00992996	-7.36095   	0.106999   
  2.69792 	2.11646    	-0.00993482	-7.36057   	0.106994   
  2.69796 	2.11646    	-0.00993969	-7.3602    	0.106989   
  2.698   	2.11646    	-0.00994455	-7.35982   	0.106984   
  2.69804 	2.11646    	-0.00994942	-7.35945   	0.10698    
  2.69808 	2.11645    	-0.00995429	-7.35907   	0.106975   
  2.69812 	2.11645    	-0.00995917	-7.35869   	0.10697    
  2.69816 	2.11645    	-0.00996404	-7.35832   	0.106965   
  2.6982  	2.11645    	-0.00996893	-7.35794   	0.106961   
  2.69824 	2.11645    	-0.00997381	-7.35757   	0.106956   
  2.69828 	2.11644    	-0.0099787 	-7.35719   	0.106951   
  2.69832 	2.11644    	-0.00998359	-7.35682   	0.106946   
  2.69836 	2.11644    	-0.00998848	-7.35644   	0.106942   
  2.6984  	2.11644    	-0.00999338	-7.35607   	0.106937   
  2.69844 	2.11643    	-0.00999828	-7.35569   	0.106932   
  2.69848 	2.11643    	-0.0100032 	-7.35532   	0.106927   
  2.69852 	2.11643    	-0.0100081 	-7.35494   	0.106923   
  2.69856 	2.11643    	-0.010013  	-7.35457   	0.106918   
  2.6986  	2.11643    	-0.0100179 	-7.35419   	0.106913   
  2.69864 	2.11642    	-0.0100228 	-7.35382   	0.106908   
  2.69868 	2.11642    	-0.0100277 	-7.35344   	0.106904   
  2.69872 	2.11642    	-0.0100327 	-7.35307   	0.106899   
  2.69876 	2.11642    	-0.0100376 	-7.35269   	0.106894   
  2.6988  	2.11642    	-0.0100425 	-7.35232   	0.106889   
  2.69884 	2.11641    	-0.0100474 	-7.35194   	0.106885   
  2.69888 	2.11641    	-0.0100524 	-7.35157   	0.10688    
  2.69892 	2.11641    	-0.0100573 	-7.35119   	0.106875   
  2.69896 	2.11641    	-0.0100622 	-7.35082   	0.10687    
  2.699   	2.11641    	-0.0100672 	-7.35044   	0.106866   
  2.69904 	2.1164     	-0.0100721 	-7.35007   	0.106861   
  2.69908 	2.1164     	-0.0100771 	-7.34969   	0.106856   
  2.69912 	2.1164     	-0.010082  	-7.34932   	0.106851   
  2.69916 	2.1164     	-0.010087  	-7.34894   	0.106847   
  2.6992  	2.1164     	-0.010092  	-7.34857   	0.106842   
  2.69924 	2.11639    	-0.0100969 	-7.34819   	0.106837   
  2.69928 	2.11639    	-0.0101019 	-7.34782   	0.106832   
  2.69932 	2.11639    	-0.0101068 	-7.34744   	0.106828   
  2.69936 	2.11639    	-0.0101118 	-7.34707   	0.106823   
  2.6994  	2.11638    	-0.0101168 	-7.34669   	0.106818   
  2.69944 	2.11638    	-0.0101218 	-7.34632   	0.106813   
  2.69948 	2.11638    	-0.0101267 	-7.34594   	0.106809   
  2.69952 	2.11638    	-0.0101317 	-7.34557   	0.106804   
  2.69956 	2.11638    	-0.0101367 	-7.34519   	0.106799   
  2.6996  	2.11637    	-0.0101417 	-7.34482   	0.106794   
  2.69964 	2.11637    	-0.0101467 	-7.34445   	0.10679    
  2.69968 	2.11637    	-0.0101517 	-7.34407   	0.106785   
  2.69972 	2.11637    	-0.0101567 	-7.3437    	0.10678    
  2.69976 	2.11637    	-0.0101617 	-7.34332   	0.106775   
  2.6998  	2.11636    	-0.0101667 	-7.34295   	0.106771   
  2.69984 	2.11636    	-0.0101717 	-7.34257   	0.106766   
  2.69988 	2.11636    	-0.0101767 	-7.3422    	0.106761   
  2.69992 	2.11636    	-0.0101817 	-7.34182   	0.106756   
  2.69996 	2.11636    	-0.0101868 	-7.34145   	0.106752   
  2.7     	2.11635    	-0.0101918 	-7.34107   	0.106747   
  2.70004 	2.11635    	-0.0101968 	-7.3407    	0.106742   
  2.70008 	2.11635    	-0.0102018 	-7.34032   	0.106737   
  2.70012 	2.11635    	-0.0102069 	-7.33995   	0.106733   
  2.70016 	2.11635    	-0.0102119 	-7.33958   	0.106728   
  2.7002  	2.11634    	-0.0102169 	-7.3392    	0.106723   
  2.70024 	2.11634    	-0.010222  	-7.33883   	0.106718   
  2.70028 	2.11634    	-0.010227  	-7.33845   	0.106714   
  2.70032 	2.11634    	-0.0102321 	-7.33808   	0.106709   
  2.70036 	2.11633    	-0.0102371 	-7.3377    	0.106704   
  2.7004  	2.11633    	-0.0102422 	-7.33733   	0.106699   
  2.70044 	2.11633    	-0.0102472 	-7.33696   	0.106695   
  2.70048 	2.11633    	-0.0102523 	-7.33658   	0.10669    
  2.70052 	2.11633    	-0.0102573 	-7.33621   	0.106685   
  2.70056 	2.11632    	-0.0102624 	-7.33583   	0.10668    
  2.7006  	2.11632    	-0.0102675 	-7.33546   	0.106676   
  2.70064 	2.11632    	-0.0102725 	-7.33508   	0.106671   
  2.70068 	2.11632    	-0.0102776 	-7.33471   	0.106666   
  2.70072 	2.11632    	-0.0102827 	-7.33434   	0.106661   
  2.70076 	2.11631    	-0.0102878 	-7.33396   	0.106657   
  2.7008  	2.11631    	-0.0102929 	-7.33359   	0.106652   
  2.70084 	2.11631    	-0.010298  	-7.33321   	0.106647   
  2.70088 	2.11631    	-0.010303  	-7.33284   	0.106643   
  2.70092 	2.11631    	-0.0103081 	-7.33246   	0.106638   
  2.70096 	2.1163     	-0.0103132 	-7.33209   	0.106633   
  2.701   	2.1163     	-0.0103183 	-7.33172   	0.106628   
  2.70104 	2.1163     	-0.0103234 	-7.33134   	0.106624   
  2.70108 	2.1163     	-0.0103285 	-7.33097   	0.106619   
  2.70112 	2.1163     	-0.0103337 	-7.33059   	0.106614   
  2.70116 	2.11629    	-0.0103388 	-7.33022   	0.106609   
  2.7012  	2.11629    	-0.0103439 	-7.32985   	0.106605   
  2.70124 	2.11629    	-0.010349  	-7.32947   	0.1066     
  2.70128 	2.11629    	-0.0103541 	-7.3291    	0.106595   
  2.70132 	2.11629    	-0.0103593 	-7.32872   	0.10659    
  2.70136 	2.11628    	-0.0103644 	-7.32835   	0.106586   
  2.7014  	2.11628    	-0.0103695 	-7.32798   	0.106581   
  2.70144 	2.11628    	-0.0103747 	-7.3276    	0.106576   
  2.70148 	2.11628    	-0.0103798 	-7.32723   	0.106572   
  2.70152 	2.11627    	-0.0103849 	-7.32685   	0.106567   
  2.70156 	2.11627    	-0.0103901 	-7.32648   	0.106562   
  2.7016  	2.11627    	-0.0103952 	-7.32611   	0.106557   
  2.70164 	2.11627    	-0.0104004 	-7.32573   	0.106553   
  2.70168 	2.11627    	-0.0104055 	-7.32536   	0.106548   
  2.70172 	2.11626    	-0.0104107 	-7.32498   	0.106543   
  2.70176 	2.11626    	-0.0104159 	-7.32461   	0.106538   
  2.7018  	2.11626    	-0.010421  	-7.32424   	0.106534   
  2.70184 	2.11626    	-0.0104262 	-7.32386   	0.106529   
  2.70188 	2.11626    	-0.0104314 	-7.32349   	0.106524   
  2.70192 	2.11625    	-0.0104365 	-7.32312   	0.106519   
  2.70196 	2.11625    	-0.0104417 	-7.32274   	0.106515   
  2.702   	2.11625    	-0.0104469 	-7.32237   	0.10651    
