# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.269814
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.6665  	6.29234    	0.277912   
  2.66675 	6.30133    	0.278341   
  2.667   	6.31035    	0.278769   
  2.66725 	6.31939    	0.279198   
  2.6675  	6.32847    	0.279625   
  2.66775 	6.33757    	0.280053   
  2.668   	6.34671    	0.280479   
  2.66825 	6.35587    	0.280906   
  2.6685  	6.36506    	0.281331   
  2.66875 	6.37428    	0.281756   
  2.669   	6.38353    	0.282181   
  2.66925 	6.3928     	0.282605   
  2.6695  	6.40211    	0.283028   
  2.66975 	6.41145    	0.283451   
  2.67    	6.42081    	0.283873   
  2.67025 	6.43021    	0.284294   
  2.6705  	6.43963    	0.284715   
  2.67075 	6.44909    	0.285135   
  2.671   	6.45858    	0.285554   
  2.67125 	6.46809    	0.285972   
  2.6715  	6.47764    	0.28639    
  2.67175 	6.48722    	0.286806   
  2.672   	6.49683    	0.287222   
  2.67225 	6.50647    	0.287637   
  2.6725  	6.51614    	0.288051   
  2.67275 	6.52584    	0.288464   
  2.673   	6.53557    	0.288876   
  2.67325 	6.54534    	0.289288   
  2.6735  	6.55514    	0.289698   
  2.67375 	6.56497    	0.290107   
  2.674   	6.57483    	0.290515   
  2.67425 	6.58472    	0.290922   
  2.6745  	6.59465    	0.291328   
  2.67475 	6.6046     	0.291733   
  2.675   	6.6146     	0.292137   
  2.67525 	6.62462    	0.292539   
  2.6755  	6.63468    	0.292941   
  2.67575 	6.64477    	0.293341   
  2.676   	6.65489    	0.29374    
  2.67625 	6.66505    	0.294137   
  2.6765  	6.67524    	0.294533   
  2.67675 	6.68547    	0.294928   
  2.677   	6.69572    	0.295321   
  2.67725 	6.70602    	0.295713   
  2.6775  	6.71635    	0.296104   
  2.67775 	6.72671    	0.296493   
  2.678   	6.73711    	0.296881   
  2.67825 	6.74754    	0.297267   
  2.6785  	6.75801    	0.297651   
  2.67875 	6.76851    	0.298034   
  2.679   	6.77905    	0.298415   
  2.67925 	6.78962    	0.298794   
  2.6795  	6.80023    	0.299172   
  2.67975 	6.81088    	0.299548   
  2.68    	6.82156    	0.299922   
  2.68025 	6.83228    	0.300295   
  2.6805  	6.84304    	0.300665   
  2.68075 	6.85383    	0.301034   
  2.681   	6.86466    	0.3014     
  2.68125 	6.87553    	0.301765   
  2.6815  	6.88644    	0.302128   
  2.68175 	6.89738    	0.302488   
  2.682   	6.90836    	0.302847   
  2.68225 	6.91938    	0.303203   
  2.6825  	6.93043    	0.303557   
  2.68275 	6.94153    	0.303909   
  2.683   	6.95266    	0.304259   
  2.68325 	6.96384    	0.304606   
  2.6835  	6.97505    	0.304951   
  2.68375 	6.9863     	0.305294   
  2.684   	6.99759    	0.305634   
  2.68425 	7.00892    	0.305972   
  2.6845  	7.02029    	0.306307   
  2.68475 	7.0317     	0.30664    
  2.685   	7.04316    	0.30697    
  2.68525 	7.05465    	0.307297   
  2.6855  	7.06618    	0.307622   
  2.68575 	7.07775    	0.307944   
  2.686   	7.08937    	0.308263   
  2.68625 	7.10103    	0.308579   
  2.6865  	7.11273    	0.308892   
  2.68675 	7.12447    	0.309203   
  2.687   	7.13625    	0.30951    
  2.68725 	7.14808    	0.309814   
  2.6875  	7.15994    	0.310115   
  2.68775 	7.17185    	0.310413   
  2.688   	7.18381    	0.310708   
  2.68825 	7.19581    	0.311      
  2.6885  	7.20785    	0.311288   
  2.68875 	7.21993    	0.311572   
  2.689   	7.23206    	0.311854   
  2.68925 	7.24424    	0.312131   
  2.6895  	7.25646    	0.312405   
  2.68975 	7.26872    	0.312676   
  2.69    	7.28103    	0.312943   
  2.69025 	7.29339    	0.313206   
  2.6905  	7.30579    	0.313465   
  2.69075 	7.31823    	0.313721   
  2.691   	7.33073    	0.313972   
  2.69125 	7.34326    	0.314219   
  2.6915  	7.35585    	0.314463   
  2.69175 	7.36848    	0.314702   
  2.692   	7.38116    	0.314937   
  2.69225 	7.39389    	0.315168   
  2.6925  	7.40667    	0.315394   
  2.69275 	7.41949    	0.315616   
  2.693   	7.43237    	0.315833   
  2.69325 	7.44529    	0.316046   
  2.6935  	7.45826    	0.316255   
  2.69375 	7.47128    	0.316458   
  2.694   	7.48435    	0.316657   
  2.69425 	7.49747    	0.316851   
  2.6945  	7.51064    	0.31704    
  2.69475 	7.52386    	0.317224   
  2.695   	7.53713    	0.317403   
  2.69525 	7.55045    	0.317576   
  2.6955  	7.56383    	0.317745   
  2.69575 	7.57725    	0.317908   
  2.696   	7.59073    	0.318066   
  2.69625 	7.60426    	0.318218   
  2.6965  	7.61784    	0.318365   
  2.69675 	7.63148    	0.318505   
  2.697   	7.64517    	0.318641   
  2.69725 	7.65891    	0.31877    
  2.6975  	7.67271    	0.318893   
  2.69775 	7.68656    	0.319011   
  2.698   	7.70047    	0.319122   
  2.69825 	7.71443    	0.319227   
  2.6985  	7.72845    	0.319326   
  2.69875 	7.74252    	0.319418   
  2.699   	7.75665    	0.319504   
  2.69925 	7.77083    	0.319583   
  2.6995  	7.78507    	0.319655   
  2.69975 	7.79937    	0.319721   
  2.7     	7.81373    	0.319779   
  2.70025 	7.82814    	0.319831   
  2.7005  	7.84262    	0.319876   
  2.70075 	7.85715    	0.319913   
  2.701   	7.87174    	0.319943   
  2.70125 	7.88639    	0.319965   
  2.7015  	7.9011     	0.31998    
  2.70175 	7.91587    	0.319988   
  2.702   	7.9307     	0.319987   
  2.70225 	7.94559    	0.319979   
  2.7025  	7.96054    	0.319962   
  2.70275 	7.97555    	0.319938   
  2.703   	7.99063    	0.319905   
  2.70325 	8.00577    	0.319864   
  2.7035  	8.02097    	0.319814   
  2.70375 	8.03623    	0.319756   
  2.704   	8.05156    	0.319689   
  2.70425 	8.06695    	0.319613   
  2.7045  	8.08241    	0.319528   
  2.70475 	8.09793    	0.319433   
  2.705   	8.11352    	0.31933    
  2.70525 	8.12917    	0.319217   
  2.7055  	8.14489    	0.319094   
  2.70575 	8.16068    	0.318962   
  2.706   	8.17653    	0.31882    
  2.70625 	8.19245    	0.318668   
  2.7065  	8.20844    	0.318506   
  2.70675 	8.2245     	0.318333   
  2.707   	8.24063    	0.318151   
  2.70725 	8.25682    	0.317957   
  2.7075  	8.27309    	0.317753   
  2.70775 	8.28943    	0.317538   
  2.708   	8.30584    	0.317311   
  2.70825 	8.32231    	0.317074   
  2.7085  	8.33887    	0.316825   
  2.70875 	8.35549    	0.316565   
  2.709   	8.37219    	0.316293   
  2.70925 	8.38896    	0.316009   
  2.7095  	8.4058     	0.315713   
  2.70975 	8.42272    	0.315404   
  2.71    	8.43971    	0.315084   
  2.71025 	8.45678    	0.314751   
  2.7105  	8.47392    	0.314404   
  2.71075 	8.49114    	0.314045   
  2.711   	8.50844    	0.313673   
  2.71125 	8.52582    	0.313288   
  2.7115  	8.54327    	0.312889   
  2.71175 	8.5608     	0.312476   
  2.712   	8.57842    	0.31205    
  2.71225 	8.59611    	0.311609   
  2.7125  	8.61388    	0.311154   
  2.71275 	8.63173    	0.310684   
  2.713   	8.64967    	0.3102     
  2.71325 	8.66769    	0.309701   
  2.7135  	8.68579    	0.309186   
  2.71375 	8.70397    	0.308656   
  2.714   	8.72224    	0.308111   
  2.71425 	8.74059    	0.30755    
  2.7145  	8.75903    	0.306973   
  2.71475 	8.77755    	0.306379   
  2.715   	8.79616    	0.305769   
  2.71525 	8.81486    	0.305142   
  2.7155  	8.83364    	0.304498   
  2.71575 	8.85251    	0.303837   
  2.716   	8.87147    	0.303159   
  2.71625 	8.89053    	0.302463   
  2.7165  	8.90967    	0.301748   
  2.71675 	8.9289     	0.301016   
  2.717   	8.94823    	0.300265   
  2.71725 	8.96764    	0.299495   
  2.7175  	8.98716    	0.298706   
  2.71775 	9.00676    	0.297898   
  2.718   	9.02646    	0.297071   
  2.71825 	9.04625    	0.296223   
  2.7185  	9.06615    	0.295355   
  2.71875 	9.08613    	0.294467   
  2.719   	9.10622    	0.293558   
  2.71925 	9.1264     	0.292628   
  2.7195  	9.14668    	0.291677   
  2.71975 	9.16707    	0.290704   
  2.72    	9.18755    	0.289709   
  2.72025 	9.20813    	0.288692   
  2.7205  	9.22882    	0.287653   
  2.72075 	9.24961    	0.28659    
  2.721   	9.2705     	0.285504   
  2.72125 	9.2915     	0.284395   
  2.7215  	9.31261    	0.283262   
  2.72175 	9.33382    	0.282104   
  2.722   	9.35513    	0.280922   
  2.72225 	9.37656    	0.279715   
  2.7225  	9.39809    	0.278482   
  2.72275 	9.41974    	0.277224   
  2.723   	9.44149    	0.27594    
  2.72325 	9.46336    	0.274629   
  2.7235  	9.48534    	0.273292   
  2.72375 	9.50743    	0.271927   
  2.724   	9.52964    	0.270535   
  2.72425 	9.55196    	0.269115   
  2.7245  	9.5744     	0.267667   
  2.72475 	9.59695    	0.266189   
  2.725   	9.61962    	0.264683   
  2.72525 	9.64242    	0.263147   
  2.7255  	9.66533    	0.26158    
  2.72575 	9.68836    	0.259984   
  2.726   	9.71152    	0.258356   
  2.72625 	9.7348     	0.256697   
  2.7265  	9.7582     	0.255006   
  2.72675 	9.78173    	0.253283   
  2.727   	9.80538    	0.251527   
  2.72725 	9.82917    	0.249738   
  2.7275  	9.85308    	0.247915   
  2.72775 	9.87712    	0.246058   
  2.728   	9.90129    	0.244166   
  2.72825 	9.92559    	0.242239   
  2.7285  	9.95003    	0.240276   
  2.72875 	9.9746     	0.238277   
  2.729   	9.9993     	0.236241   
  2.72925 	10.0241    	0.234168   
  2.7295  	10.0491    	0.232057   
  2.72975 	10.0742    	0.229907   
  2.73    	10.0995    	0.227719   
  2.73025 	10.1249    	0.225491   
  2.7305  	10.1504    	0.223222   
  2.73075 	10.1761    	0.220914   
  2.731   	10.202     	0.218563   
  2.73125 	10.2279    	0.216171   
  2.7315  	10.2541    	0.213736   
  2.73175 	10.2803    	0.211258   
  2.732   	10.3068    	0.208736   
  2.73225 	10.3333    	0.20617    
  2.7325  	10.3601    	0.203559   
  2.73275 	10.3869    	0.200902   
  2.733   	10.414     	0.198198   
  2.73325 	10.4412    	0.195447   
  2.7335  	10.4685    	0.192648   
  2.73375 	10.496     	0.189801   
  2.734   	10.5237    	0.186904   
  2.73425 	10.5516    	0.183957   
  2.7345  	10.5796    	0.18096    
  2.73475 	10.6077    	0.177911   
  2.735   	10.6361    	0.174809   
  2.73525 	10.6646    	0.171655   
  2.7355  	10.6933    	0.168446   
  2.73575 	10.7221    	0.165183   
  2.736   	10.7511    	0.161864   
  2.73625 	10.7803    	0.158489   
  2.7365  	10.8097    	0.155057   
  2.73675 	10.8393    	0.151566   
  2.737   	10.869     	0.148017   
  2.73725 	10.8989    	0.144408   
  2.7375  	10.9291    	0.140738   
  2.73775 	10.9593    	0.137006   
  2.738   	10.9898    	0.133211   
  2.73825 	11.0205    	0.129353   
  2.7385  	11.0514    	0.12543    
  2.73875 	11.0824    	0.121442   
  2.739   	11.1137    	0.117387   
  2.73925 	11.1451    	0.113265   
  2.7395  	11.1768    	0.109073   
  2.73975 	11.2086    	0.104813   
  2.74    	11.2407    	0.100481   
  2.74025 	11.2729    	0.0960775  
  2.7405  	11.3054    	0.091601   
  2.74075 	11.3381    	0.0870504  
  2.741   	11.371     	0.0824246  
  2.74125 	11.4041    	0.0777222  
  2.7415  	11.4374    	0.0729423  
  2.74175 	11.4709    	0.0680835  
  2.742   	11.5047    	0.0631446  
  2.74225 	11.5386    	0.0581243  
  2.7425  	11.5729    	0.0530215  
  2.74275 	11.6073    	0.0478347  
  2.743   	11.6419    	0.0425627  
  2.74325 	11.6768    	0.0372041  
  2.7435  	11.712     	0.0317575  
  2.74375 	11.7473    	0.0262215  
  2.744   	11.7829    	0.0205948  
  2.74425 	11.8188    	0.0148759  
  2.7445  	11.8549    	0.00906322 
  2.74475 	11.8912    	0.00315537 
  2.745   	11.9278    	-0.0028492 
  2.74525 	11.9646    	-0.00895206
  2.7455  	12.0017    	-0.0151548 
  2.74575 	12.0391    	-0.021459  
  2.746   	12.0767    	-0.0278663 
  2.74625 	12.1146    	-0.0343784 
  2.7465  	12.1527    	-0.040997  
  2.74675 	12.1911    	-0.0477238 
  2.747   	12.2298    	-0.0545606 
  2.74725 	12.2688    	-0.0615092 
  2.7475  	12.308     	-0.0685714 
  2.74775 	12.3475    	-0.0757491 
  2.748   	12.3873    	-0.0830442 
  2.74825 	12.4274    	-0.0904586 
  2.7485  	12.4678    	-0.0979943 
  2.74875 	12.5085    	-0.105653  
  2.749   	12.5494    	-0.113438  
  2.74925 	12.5907    	-0.12135   
  2.7495  	12.6323    	-0.129391  
  2.74975 	12.6742    	-0.137564  
  2.75    	12.7164    	-0.145872  
  2.75025 	12.7589    	-0.154315  
  2.7505  	12.8017    	-0.162897  
  2.75075 	12.8448    	-0.17162   
  2.751   	12.8883    	-0.180486  
  2.75125 	12.9321    	-0.189498  
  2.7515  	12.9763    	-0.198658  
  2.75175 	13.0207    	-0.207969  
  2.752   	13.0655    	-0.217433  
  2.75225 	13.1107    	-0.227053  
  2.7525  	13.1562    	-0.236831  
  2.75275 	13.2021    	-0.246771  
  2.753   	13.2483    	-0.256876  
  2.75325 	13.2949    	-0.267147  
  2.7535  	13.3418    	-0.277588  
  2.75375 	13.3891    	-0.288203  
  2.754   	13.4368    	-0.298993  
  2.75425 	13.4849    	-0.309962  
  2.7545  	13.5333    	-0.321114  
  2.75475 	13.5822    	-0.332451  
  2.755   	13.6314    	-0.343977  
  2.75525 	13.681     	-0.355695  
  2.7555  	13.731     	-0.367609  
  2.75575 	13.7815    	-0.379721  
  2.756   	13.8323    	-0.392037  
  2.75625 	13.8836    	-0.404558  
  2.7565  	13.9353    	-0.41729   
  2.75675 	13.9874    	-0.430236  
  2.757   	14.04      	-0.4434    
  2.75725 	14.093     	-0.456785  
  2.7575  	14.1464    	-0.470396  
  2.75775 	14.2003    	-0.484237  
  2.758   	14.2546    	-0.498312  
  2.75825 	14.3094    	-0.512626  
  2.7585  	14.3647    	-0.527184  
  2.75875 	14.4204    	-0.541988  
  2.759   	14.4767    	-0.557045  
  2.75925 	14.5334    	-0.572359  
  2.7595  	14.5906    	-0.587934  
  2.75975 	14.6483    	-0.603777  
  2.76    	14.7065    	-0.619891  
  2.76025 	14.7652    	-0.636282  
  2.7605  	14.8244    	-0.652956  
  2.76075 	14.8842    	-0.669917  
  2.761   	14.9445    	-0.687172  
  2.76125 	15.0053    	-0.704725  
  2.7615  	15.0667    	-0.722583  
  2.76175 	15.1286    	-0.740752  
  2.762   	15.1911    	-0.759238  
  2.76225 	15.2541    	-0.778047  
  2.7625  	15.3178    	-0.797185  
  2.76275 	15.382     	-0.816659  
  2.763   	15.4468    	-0.836476  
  2.76325 	15.5122    	-0.856642  
  2.7635  	15.5782    	-0.877165  
  2.76375 	15.6448    	-0.898051  
  2.764   	15.7121    	-0.919308  
  2.76425 	15.78      	-0.940944  
  2.7645  	15.8485    	-0.962966  
  2.76475 	15.9177    	-0.985382  
  2.765   	15.9875    	-1.0082    
  2.76525 	16.058     	-1.03143   
  2.7655  	16.1292    	-1.05508   
  2.76575 	16.2011    	-1.07915   
  2.766   	16.2737    	-1.10366   
  2.76625 	16.347     	-1.12862   
  2.7665  	16.421     	-1.15403   
  2.76675 	16.4957    	-1.17991   
  2.767   	16.5712    	-1.20626   
  2.76725 	16.6474    	-1.2331    
  2.7675  	16.7243    	-1.26043   
  2.76775 	16.8021    	-1.28827   
  2.768   	16.8806    	-1.31662   
  2.76825 	16.9599    	-1.34551   
  2.7685  	17.04      	-1.37493   
  2.76875 	17.121     	-1.4049    
  2.769   	17.2028    	-1.43544   
  2.76925 	17.2854    	-1.46655   
  2.7695  	17.3688    	-1.49825   
  2.76975 	17.4531    	-1.53056   
  2.77    	17.5384    	-1.56348   
  2.77025 	17.6245    	-1.59702   
  2.7705  	17.7115    	-1.63122   
  2.77075 	17.7994    	-1.66607   
  2.771   	17.8882    	-1.70159   
  2.77125 	17.978     	-1.7378    
  2.7715  	18.0688    	-1.77472   
  2.77175 	18.1605    	-1.81236   
  2.772   	18.2532    	-1.85073   
  2.77225 	18.347     	-1.88986   
  2.7725  	18.4417    	-1.92977   
  2.77275 	18.5375    	-1.97046   
  2.773   	18.6343    	-2.01197   
  2.77325 	18.7322    	-2.0543    
  2.7735  	18.8312    	-2.09748   
  2.77375 	18.9313    	-2.14154   
  2.774   	19.0325    	-2.18648   
  2.77425 	19.1349    	-2.23234   
  2.7745  	19.2384    	-2.27913   
  2.77475 	19.343     	-2.32688   
  2.775   	19.4489    	-2.37561   
  2.77525 	19.556     	-2.42535   
  2.7755  	19.6643    	-2.47612   
  2.77575 	19.7738    	-2.52795   
  2.776   	19.8846    	-2.58086   
  2.77625 	19.9967    	-2.63489   
  2.7765  	20.1101    	-2.69005   
  2.77675 	20.2248    	-2.74638   
  2.777   	20.3409    	-2.80392   
  2.77725 	20.4583    	-2.86269   
  2.7775  	20.5772    	-2.92272   
  2.77775 	20.6974    	-2.98404   
  2.778   	20.8191    	-3.0467    
  2.77825 	20.9422    	-3.11073   
  2.7785  	21.0669    	-3.17615   
  2.77875 	21.193     	-3.24302   
  2.779   	21.3206    	-3.31137   
  2.77925 	21.4499    	-3.38124   
  2.7795  	21.5806    	-3.45267   
  2.77975 	21.713     	-3.52571   
  2.78    	21.8471    	-3.60039   
  2.78025 	21.9827    	-3.67677   
  2.7805  	22.1201    	-3.7549    
  2.78075 	22.2592    	-3.83481   
  2.781   	22.4       	-3.91657   
  2.78125 	22.5425    	-4.00022   
  2.7815  	22.6869    	-4.08583   
  2.78175 	22.8331    	-4.17344   
  2.782   	22.9811    	-4.26311   
  2.78225 	23.131     	-4.3549    
  2.7825  	23.2828    	-4.44889   
  2.78275 	23.4365    	-4.54512   
  2.783   	23.5922    	-4.64367   
  2.78325 	23.7499    	-4.74461   
  2.7835  	23.9096    	-4.84801   
  2.78375 	24.0713    	-4.95394   
  2.784   	24.2352    	-5.06248   
  2.78425 	24.4012    	-5.17371   
  2.7845  	24.5693    	-5.28771   
  2.78475 	24.7396    	-5.40457   
  2.785   	24.9121    	-5.52438   
  2.78525 	25.0868    	-5.64723   
  2.7855  	25.2638    	-5.77322   
  2.78575 	25.4431    	-5.90244   
  2.786   	25.6248    	-6.035     
  2.78625 	25.8088    	-6.171     
  2.7865  	25.9952    	-6.31057   
  2.78675 	26.1841    	-6.4538    
  2.787   	26.3754    	-6.60082   
  2.78725 	26.5692    	-6.75177   
  2.7875  	26.7655    	-6.90675   
  2.78775 	26.9643    	-7.06592   
  2.788   	27.1657    	-7.22941   
  2.78825 	27.3698    	-7.39736   
  2.7885  	27.5764    	-7.56993   
  2.78875 	27.7857    	-7.74727   
  2.789   	27.9977    	-7.92955   
  2.78925 	28.2124    	-8.11693   
  2.7895  	28.4297    	-8.3096    
  2.78975 	28.6499    	-8.50773   
  2.79    	28.8727    	-8.71152   
  2.79025 	29.0984    	-8.92116   
  2.7905  	29.3268    	-9.13686   
  2.79075 	29.558     	-9.35884   
  2.791   	29.792     	-9.58732   
  2.79125 	30.0287    	-9.82254   
  2.7915  	30.2683    	-10.0647   
  2.79175 	30.5106    	-10.3141   
  2.792   	30.7557    	-10.5711   
  2.79225 	31.0035    	-10.8357   
  2.7925  	31.2541    	-11.1084   
  2.79275 	31.5073    	-11.3895   
  2.793   	31.7633    	-11.6792   
  2.79325 	32.0218    	-11.9779   
  2.7935  	32.2828    	-12.2859   
  2.79375 	32.5464    	-12.6036   
  2.794   	32.8123    	-12.9312   
  2.79425 	33.0806    	-13.2693   
  2.7945  	33.3512    	-13.6181   
  2.79475 	33.6238    	-13.9781   
  2.795   	33.8984    	-14.3497   
  2.79525 	34.1749    	-14.7334   
  2.7955  	34.4531    	-15.1295   
  2.79575 	34.7327    	-15.5387   
  2.796   	35.0137    	-15.9613   
  2.79625 	35.2958    	-16.3978   
  2.7965  	35.5787    	-16.8489   
  2.79675 	35.8621    	-17.3149   
  2.797   	36.1458    	-17.7966   
  2.79725 	36.4295    	-18.2945   
  2.7975  	36.7127    	-18.8091   
  2.79775 	36.995     	-19.3412   
  2.798   	37.276     	-19.8912   
  2.79825 	37.5553    	-20.46     
  2.7985  	37.8322    	-21.0481   
  2.79875 	38.1061    	-21.6563   
  2.799   	38.3766    	-22.2852   
  2.79925 	38.6427    	-22.9356   
  2.7995  	38.9039    	-23.6082   
  2.79975 	39.1591    	-24.3037   
  2.8     	39.4076    	-25.0229   
  2.80025 	39.6483    	-25.7665   
  2.8005  	39.8803    	-26.5352   
  2.80075 	40.1022    	-27.3299   
  2.801   	40.3128    	-28.1512   
  2.80125 	40.5109    	-28.9998   
  2.8015  	40.6949    	-29.8765   
  2.80175 	40.8633    	-30.7819   
  2.802   	41.0144    	-31.7165   
  2.80225 	41.1462    	-32.6811   
  2.8025  	41.257     	-33.6761   
  2.80275 	41.3446    	-34.7018   
  2.803   	41.4068    	-35.7587   
  2.80325 	41.4411    	-36.847    
  2.8035  	41.4452    	-37.9668   
  2.80375 	41.4163    	-39.1181   
