# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.033
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.69232 	7.78188    	0.639676   
  2.69236 	7.78422    	0.640072   
  2.6924  	7.78657    	0.640469   
  2.69244 	7.78891    	0.640867   
  2.69248 	7.79126    	0.641265   
  2.69252 	7.79361    	0.641663   
  2.69256 	7.79596    	0.642061   
  2.6926  	7.79831    	0.64246    
  2.69264 	7.80066    	0.64286    
  2.69268 	7.80302    	0.643259   
  2.69272 	7.80537    	0.643659   
  2.69276 	7.80773    	0.64406    
  2.6928  	7.81009    	0.64446    
  2.69284 	7.81245    	0.644862   
  2.69288 	7.81481    	0.645263   
  2.69292 	7.81718    	0.645665   
  2.69296 	7.81954    	0.646067   
  2.693   	7.82191    	0.64647    
  2.69304 	7.82428    	0.646873   
  2.69308 	7.82665    	0.647276   
  2.69312 	7.82902    	0.64768    
  2.69316 	7.83139    	0.648084   
  2.6932  	7.83377    	0.648489   
  2.69324 	7.83614    	0.648894   
  2.69328 	7.83852    	0.649299   
  2.69332 	7.8409     	0.649705   
  2.69336 	7.84328    	0.650111   
  2.6934  	7.84566    	0.650517   
  2.69344 	7.84805    	0.650924   
  2.69348 	7.85043    	0.651331   
  2.69352 	7.85282    	0.651739   
  2.69356 	7.85521    	0.652147   
  2.6936  	7.8576     	0.652555   
  2.69364 	7.85999    	0.652964   
  2.69368 	7.86238    	0.653373   
  2.69372 	7.86478    	0.653782   
  2.69376 	7.86717    	0.654192   
  2.6938  	7.86957    	0.654602   
  2.69384 	7.87197    	0.655013   
  2.69388 	7.87437    	0.655424   
  2.69392 	7.87677    	0.655835   
  2.69396 	7.87918    	0.656247   
  2.694   	7.88158    	0.656659   
  2.69404 	7.88399    	0.657072   
  2.69408 	7.8864     	0.657485   
  2.69412 	7.88881    	0.657898   
  2.69416 	7.89122    	0.658312   
  2.6942  	7.89364    	0.658726   
  2.69424 	7.89605    	0.65914    
  2.69428 	7.89847    	0.659555   
  2.69432 	7.90089    	0.65997    
  2.69436 	7.90331    	0.660386   
  2.6944  	7.90573    	0.660802   
  2.69444 	7.90815    	0.661219   
  2.69448 	7.91058    	0.661635   
  2.69452 	7.913      	0.662053   
  2.69456 	7.91543    	0.66247    
  2.6946  	7.91786    	0.662888   
  2.69464 	7.92029    	0.663307   
  2.69468 	7.92272    	0.663726   
  2.69472 	7.92516    	0.664145   
  2.69476 	7.9276     	0.664564   
  2.6948  	7.93003    	0.664984   
  2.69484 	7.93247    	0.665405   
  2.69488 	7.93491    	0.665825   
  2.69492 	7.93736    	0.666247   
  2.69496 	7.9398     	0.666668   
  2.695   	7.94224    	0.66709    
  2.69504 	7.94469    	0.667513   
  2.69508 	7.94714    	0.667935   
  2.69512 	7.94959    	0.668359   
  2.69516 	7.95204    	0.668782   
  2.6952  	7.9545     	0.669206   
  2.69524 	7.95695    	0.66963    
  2.69528 	7.95941    	0.670055   
  2.69532 	7.96187    	0.67048    
  2.69536 	7.96433    	0.670906   
  2.6954  	7.96679    	0.671332   
  2.69544 	7.96925    	0.671758   
  2.69548 	7.97172    	0.672185   
  2.69552 	7.97419    	0.672612   
  2.69556 	7.97665    	0.67304    
  2.6956  	7.97912    	0.673468   
  2.69564 	7.9816     	0.673896   
  2.69568 	7.98407    	0.674325   
  2.69572 	7.98654    	0.674755   
  2.69576 	7.98902    	0.675184   
  2.6958  	7.9915     	0.675614   
  2.69584 	7.99398    	0.676045   
  2.69588 	7.99646    	0.676476   
  2.69592 	7.99894    	0.676907   
  2.69596 	8.00143    	0.677339   
  2.696   	8.00391    	0.677771   
  2.69604 	8.0064     	0.678203   
  2.69608 	8.00889    	0.678636   
  2.69612 	8.01138    	0.679069   
  2.69616 	8.01388    	0.679503   
  2.6962  	8.01637    	0.679937   
  2.69624 	8.01887    	0.680372   
  2.69628 	8.02137    	0.680807   
  2.69632 	8.02387    	0.681242   
  2.69636 	8.02637    	0.681678   
  2.6964  	8.02887    	0.682115   
  2.69644 	8.03138    	0.682551   
  2.69648 	8.03388    	0.682988   
  2.69652 	8.03639    	0.683426   
  2.69656 	8.0389     	0.683864   
  2.6966  	8.04141    	0.684302   
  2.69664 	8.04392    	0.684741   
  2.69668 	8.04644    	0.68518    
  2.69672 	8.04896    	0.68562    
  2.69676 	8.05147    	0.68606    
  2.6968  	8.05399    	0.6865     
  2.69684 	8.05652    	0.686941   
  2.69688 	8.05904    	0.687382   
  2.69692 	8.06156    	0.687824   
  2.69696 	8.06409    	0.688266   
  2.697   	8.06662    	0.688709   
  2.69704 	8.06915    	0.689152   
  2.69708 	8.07168    	0.689595   
  2.69712 	8.07421    	0.690039   
  2.69716 	8.07675    	0.690483   
  2.6972  	8.07929    	0.690928   
  2.69724 	8.08182    	0.691373   
  2.69728 	8.08437    	0.691819   
  2.69732 	8.08691    	0.692265   
  2.69736 	8.08945    	0.692711   
  2.6974  	8.092      	0.693158   
  2.69744 	8.09454    	0.693605   
  2.69748 	8.09709    	0.694053   
  2.69752 	8.09964    	0.694501   
  2.69756 	8.1022     	0.69495    
  2.6976  	8.10475    	0.695399   
  2.69764 	8.1073     	0.695848   
  2.69768 	8.10986    	0.696298   
  2.69772 	8.11242    	0.696748   
  2.69776 	8.11498    	0.697199   
  2.6978  	8.11755    	0.69765    
  2.69784 	8.12011    	0.698102   
  2.69788 	8.12268    	0.698554   
  2.69792 	8.12524    	0.699007   
  2.69796 	8.12781    	0.699459   
  2.698   	8.13038    	0.699913   
  2.69804 	8.13296    	0.700367   
  2.69808 	8.13553    	0.700821   
  2.69812 	8.13811    	0.701276   
  2.69816 	8.14069    	0.701731   
  2.6982  	8.14327    	0.702186   
  2.69824 	8.14585    	0.702642   
  2.69828 	8.14843    	0.703099   
  2.69832 	8.15102    	0.703556   
  2.69836 	8.1536     	0.704013   
  2.6984  	8.15619    	0.704471   
  2.69844 	8.15878    	0.704929   
  2.69848 	8.16138    	0.705388   
  2.69852 	8.16397    	0.705847   
  2.69856 	8.16657    	0.706307   
  2.6986  	8.16916    	0.706767   
  2.69864 	8.17176    	0.707227   
  2.69868 	8.17436    	0.707688   
  2.69872 	8.17697    	0.708149   
  2.69876 	8.17957    	0.708611   
  2.6988  	8.18218    	0.709074   
  2.69884 	8.18479    	0.709536   
  2.69888 	8.1874     	0.709999   
  2.69892 	8.19001    	0.710463   
  2.69896 	8.19262    	0.710927   
  2.699   	8.19524    	0.711392   
  2.69904 	8.19785    	0.711857   
  2.69908 	8.20047    	0.712322   
  2.69912 	8.20309    	0.712788   
  2.69916 	8.20572    	0.713254   
  2.6992  	8.20834    	0.713721   
  2.69924 	8.21097    	0.714189   
  2.69928 	8.2136     	0.714656   
  2.69932 	8.21623    	0.715124   
  2.69936 	8.21886    	0.715593   
  2.6994  	8.22149    	0.716062   
  2.69944 	8.22413    	0.716532   
  2.69948 	8.22676    	0.717002   
  2.69952 	8.2294     	0.717472   
  2.69956 	8.23204    	0.717943   
  2.6996  	8.23468    	0.718415   
  2.69964 	8.23733    	0.718887   
  2.69968 	8.23997    	0.719359   
  2.69972 	8.24262    	0.719832   
  2.69976 	8.24527    	0.720305   
  2.6998  	8.24792    	0.720779   
  2.69984 	8.25058    	0.721253   
  2.69988 	8.25323    	0.721728   
  2.69992 	8.25589    	0.722203   
  2.69996 	8.25855    	0.722678   
  2.7     	8.26121    	0.723154   
  2.70004 	8.26387    	0.723631   
  2.70008 	8.26653    	0.724108   
  2.70012 	8.2692     	0.724586   
  2.70016 	8.27187    	0.725064   
  2.7002  	8.27454    	0.725542   
  2.70024 	8.27721    	0.726021   
  2.70028 	8.27988    	0.7265     
  2.70032 	8.28256    	0.72698    
  2.70036 	8.28524    	0.72746    
  2.7004  	8.28791    	0.727941   
  2.70044 	8.29059    	0.728423   
  2.70048 	8.29328    	0.728904   
  2.70052 	8.29596    	0.729386   
  2.70056 	8.29865    	0.729869   
  2.7006  	8.30134    	0.730352   
  2.70064 	8.30403    	0.730836   
  2.70068 	8.30672    	0.73132    
  2.70072 	8.30941    	0.731805   
  2.70076 	8.31211    	0.73229    
  2.7008  	8.31481    	0.732776   
  2.70084 	8.31751    	0.733262   
  2.70088 	8.32021    	0.733748   
  2.70092 	8.32291    	0.734235   
  2.70096 	8.32562    	0.734723   
  2.701   	8.32832    	0.735211   
  2.70104 	8.33103    	0.735699   
  2.70108 	8.33374    	0.736188   
  2.70112 	8.33645    	0.736678   
  2.70116 	8.33917    	0.737168   
  2.7012  	8.34189    	0.737658   
  2.70124 	8.3446     	0.738149   
  2.70128 	8.34732    	0.73864    
  2.70132 	8.35005    	0.739132   
  2.70136 	8.35277    	0.739625   
  2.7014  	8.3555     	0.740118   
  2.70144 	8.35822    	0.740611   
  2.70148 	8.36095    	0.741105   
  2.70152 	8.36368    	0.741599   
  2.70156 	8.36642    	0.742094   
  2.7016  	8.36915    	0.742589   
  2.70164 	8.37189    	0.743085   
  2.70168 	8.37463    	0.743582   
  2.70172 	8.37737    	0.744078   
  2.70176 	8.38011    	0.744576   
  2.7018  	8.38286    	0.745074   
  2.70184 	8.38561    	0.745572   
  2.70188 	8.38835    	0.746071   
  2.70192 	8.39111    	0.74657    
  2.70196 	8.39386    	0.74707    
  2.702   	8.39661    	0.74757    
  2.70204 	8.39937    	0.748071   
  2.70208 	8.40213    	0.748573   
  2.70212 	8.40489    	0.749074   
  2.70216 	8.40765    	0.749577   
  2.7022  	8.41041    	0.75008    
  2.70224 	8.41318    	0.750583   
  2.70228 	8.41595    	0.751087   
  2.70232 	8.41872    	0.751591   
  2.70236 	8.42149    	0.752096   
  2.7024  	8.42426    	0.752601   
  2.70244 	8.42704    	0.753107   
  2.70248 	8.42982    	0.753614   
  2.70252 	8.4326     	0.754121   
  2.70256 	8.43538    	0.754628   
  2.7026  	8.43816    	0.755136   
  2.70264 	8.44095    	0.755645   
  2.70268 	8.44374    	0.756153   
  2.70272 	8.44653    	0.756663   
  2.70276 	8.44932    	0.757173   
  2.7028  	8.45211    	0.757683   
  2.70284 	8.45491    	0.758194   
  2.70288 	8.4577     	0.758706   
  2.70292 	8.4605     	0.759218   
  2.70296 	8.46331    	0.759731   
  2.703   	8.46611    	0.760244   
  2.70304 	8.46891    	0.760757   
  2.70308 	8.47172    	0.761271   
  2.70312 	8.47453    	0.761786   
  2.70316 	8.47734    	0.762301   
  2.7032  	8.48016    	0.762817   
  2.70324 	8.48297    	0.763333   
  2.70328 	8.48579    	0.76385    
  2.70332 	8.48861    	0.764367   
  2.70336 	8.49143    	0.764885   
  2.7034  	8.49425    	0.765403   
  2.70344 	8.49708    	0.765922   
  2.70348 	8.49991    	0.766442   
  2.70352 	8.50274    	0.766961   
  2.70356 	8.50557    	0.767482   
  2.7036  	8.5084     	0.768003   
  2.70364 	8.51124    	0.768524   
  2.70368 	8.51407    	0.769046   
  2.70372 	8.51691    	0.769569   
  2.70376 	8.51975    	0.770092   
  2.7038  	8.5226     	0.770616   
  2.70384 	8.52544    	0.77114    
  2.70388 	8.52829    	0.771664   
  2.70392 	8.53114    	0.77219    
  2.70396 	8.53399    	0.772715   
  2.704   	8.53684    	0.773242   
  2.70404 	8.5397     	0.773769   
  2.70408 	8.54256    	0.774296   
  2.70412 	8.54542    	0.774824   
  2.70416 	8.54828    	0.775352   
  2.7042  	8.55114    	0.775881   
  2.70424 	8.55401    	0.776411   
  2.70428 	8.55688    	0.776941   
  2.70432 	8.55975    	0.777471   
  2.70436 	8.56262    	0.778003   
  2.7044  	8.56549    	0.778534   
  2.70444 	8.56837    	0.779067   
  2.70448 	8.57125    	0.779599   
  2.70452 	8.57413    	0.780133   
  2.70456 	8.57701    	0.780667   
  2.7046  	8.5799     	0.781201   
  2.70464 	8.58278    	0.781736   
  2.70468 	8.58567    	0.782272   
  2.70472 	8.58856    	0.782808   
  2.70476 	8.59145    	0.783344   
  2.7048  	8.59435    	0.783881   
  2.70484 	8.59724    	0.784419   
  2.70488 	8.60014    	0.784957   
  2.70492 	8.60304    	0.785496   
  2.70496 	8.60595    	0.786036   
  2.705   	8.60885    	0.786576   
  2.70504 	8.61176    	0.787116   
  2.70508 	8.61467    	0.787657   
  2.70512 	8.61758    	0.788199   
  2.70516 	8.62049    	0.788741   
  2.7052  	8.62341    	0.789284   
  2.70524 	8.62633    	0.789827   
  2.70528 	8.62925    	0.790371   
  2.70532 	8.63217    	0.790915   
  2.70536 	8.63509    	0.79146    
  2.7054  	8.63802    	0.792006   
  2.70544 	8.64095    	0.792552   
  2.70548 	8.64388    	0.793099   
  2.70552 	8.64681    	0.793646   
  2.70556 	8.64975    	0.794194   
  2.7056  	8.65268    	0.794742   
  2.70564 	8.65562    	0.795291   
  2.70568 	8.65856    	0.795841   
  2.70572 	8.66151    	0.796391   
  2.70576 	8.66445    	0.796941   
  2.7058  	8.6674     	0.797492   
  2.70584 	8.67035    	0.798044   
  2.70588 	8.6733     	0.798597   
  2.70592 	8.67625    	0.79915    
  2.70596 	8.67921    	0.799703   
  2.706   	8.68217    	0.800257   
  2.70604 	8.68513    	0.800812   
  2.70608 	8.68809    	0.801367   
  2.70612 	8.69106    	0.801923   
  2.70616 	8.69402    	0.802479   
  2.7062  	8.69699    	0.803036   
  2.70624 	8.69996    	0.803594   
  2.70628 	8.70294    	0.804152   
  2.70632 	8.70591    	0.804711   
  2.70636 	8.70889    	0.80527    
  2.7064  	8.71187    	0.80583    
  2.70644 	8.71485    	0.80639    
  2.70648 	8.71783    	0.806951   
  2.70652 	8.72082    	0.807513   
  2.70656 	8.72381    	0.808075   
  2.7066  	8.7268     	0.808638   
  2.70664 	8.72979    	0.809202   
  2.70668 	8.73279    	0.809766   
  2.70672 	8.73578    	0.81033    
  2.70676 	8.73878    	0.810895   
  2.7068  	8.74179    	0.811461   
  2.70684 	8.74479    	0.812027   
  2.70688 	8.7478     	0.812594   
  2.70692 	8.7508     	0.813162   
  2.70696 	8.75381    	0.81373    
  2.707   	8.75683    	0.814299   
  2.70704 	8.75984    	0.814868   
  2.70708 	8.76286    	0.815438   
  2.70712 	8.76588    	0.816009   
  2.70716 	8.7689     	0.81658    
  2.7072  	8.77192    	0.817152   
  2.70724 	8.77495    	0.817724   
  2.70728 	8.77798    	0.818297   
  2.70732 	8.78101    	0.81887    
  2.70736 	8.78404    	0.819444   
  2.7074  	8.78707    	0.820019   
  2.70744 	8.79011    	0.820595   
  2.70748 	8.79315    	0.821171   
  2.70752 	8.79619    	0.821747   
  2.70756 	8.79924    	0.822324   
  2.7076  	8.80228    	0.822902   
  2.70764 	8.80533    	0.82348    
  2.70768 	8.80838    	0.824059   
  2.70772 	8.81143    	0.824639   
  2.70776 	8.81449    	0.825219   
  2.7078  	8.81755    	0.8258     
  2.70784 	8.8206     	0.826382   
  2.70788 	8.82367    	0.826964   
  2.70792 	8.82673    	0.827546   
  2.70796 	8.8298     	0.82813    
  2.708   	8.83287    	0.828713   
  2.70804 	8.83594    	0.829298   
  2.70808 	8.83901    	0.829883   
  2.70812 	8.84208    	0.830469   
  2.70816 	8.84516    	0.831055   
  2.7082  	8.84824    	0.831642   
  2.70824 	8.85132    	0.83223    
  2.70828 	8.85441    	0.832818   
  2.70832 	8.8575     	0.833407   
  2.70836 	8.86058    	0.833997   
  2.7084  	8.86368    	0.834587   
  2.70844 	8.86677    	0.835178   
  2.70848 	8.86987    	0.835769   
  2.70852 	8.87296    	0.836361   
  2.70856 	8.87606    	0.836954   
  2.7086  	8.87917    	0.837547   
  2.70864 	8.88227    	0.838141   
  2.70868 	8.88538    	0.838735   
  2.70872 	8.88849    	0.839331   
  2.70876 	8.8916     	0.839926   
  2.7088  	8.89472    	0.840523   
  2.70884 	8.89783    	0.84112    
  2.70888 	8.90095    	0.841718   
  2.70892 	8.90407    	0.842316   
  2.70896 	8.9072     	0.842915   
  2.709   	8.91032    	0.843515   
  2.70904 	8.91345    	0.844115   
  2.70908 	8.91658    	0.844716   
  2.70912 	8.91972    	0.845317   
  2.70916 	8.92285    	0.84592    
  2.7092  	8.92599    	0.846522   
  2.70924 	8.92913    	0.847126   
  2.70928 	8.93227    	0.84773    
  2.70932 	8.93542    	0.848335   
  2.70936 	8.93856    	0.84894    
  2.7094  	8.94171    	0.849546   
  2.70944 	8.94486    	0.850153   
  2.70948 	8.94802    	0.850761   
  2.70952 	8.95117    	0.851369   
  2.70956 	8.95433    	0.851977   
  2.7096  	8.9575     	0.852587   
  2.70964 	8.96066    	0.853197   
  2.70968 	8.96383    	0.853807   
  2.70972 	8.96699    	0.854419   
  2.70976 	8.97016    	0.855031   
  2.7098  	8.97334    	0.855643   
  2.70984 	8.97651    	0.856257   
  2.70988 	8.97969    	0.85687    
  2.70992 	8.98287    	0.857485   
  2.70996 	8.98605    	0.8581     
  2.71    	8.98924    	0.858716   
  2.71004 	8.99243    	0.859333   
  2.71008 	8.99562    	0.85995    
  2.71012 	8.99881    	0.860568   
  2.71016 	9.002      	0.861187   
  2.7102  	9.0052     	0.861806   
  2.71024 	9.0084     	0.862426   
  2.71028 	9.0116     	0.863047   
  2.71032 	9.01481    	0.863668   
  2.71036 	9.01802    	0.86429    
  2.7104  	9.02122    	0.864912   
  2.71044 	9.02444    	0.865536   
  2.71048 	9.02765    	0.86616    
  2.71052 	9.03087    	0.866784   
  2.71056 	9.03409    	0.86741    
  2.7106  	9.03731    	0.868036   
  2.71064 	9.04053    	0.868662   
  2.71068 	9.04376    	0.86929    
  2.71072 	9.04699    	0.869918   
  2.71076 	9.05022    	0.870547   
  2.7108  	9.05345    	0.871176   
  2.71084 	9.05669    	0.871806   
  2.71088 	9.05993    	0.872437   
  2.71092 	9.06317    	0.873068   
  2.71096 	9.06641    	0.873701   
  2.711   	9.06966    	0.874333   
  2.71104 	9.07291    	0.874967   
  2.71108 	9.07616    	0.875601   
  2.71112 	9.07941    	0.876236   
  2.71116 	9.08267    	0.876872   
  2.7112  	9.08592    	0.877508   
  2.71124 	9.08919    	0.878145   
  2.71128 	9.09245    	0.878783   
  2.71132 	9.09572    	0.879421   
  2.71136 	9.09898    	0.88006    
  2.7114  	9.10225    	0.8807     
  2.71144 	9.10553    	0.881341   
  2.71148 	9.1088     	0.881982   
  2.71152 	9.11208    	0.882624   
  2.71156 	9.11536    	0.883266   
  2.7116  	9.11865    	0.88391    
  2.71164 	9.12193    	0.884554   
  2.71168 	9.12522    	0.885198   
  2.71172 	9.12851    	0.885844   
  2.71176 	9.13181    	0.88649    
  2.7118  	9.1351     	0.887137   
  2.71184 	9.1384     	0.887784   
  2.71188 	9.1417     	0.888432   
  2.71192 	9.145      	0.889081   
  2.71196 	9.14831    	0.889731   
  2.712   	9.15162    	0.890382   
  2.71204 	9.15493    	0.891033   
  2.71208 	9.15824    	0.891684   
  2.71212 	9.16156    	0.892337   
  2.71216 	9.16488    	0.89299    
  2.7122  	9.1682     	0.893644   
  2.71224 	9.17153    	0.894299   
  2.71228 	9.17485    	0.894954   
  2.71232 	9.17818    	0.895611   
  2.71236 	9.18151    	0.896267   
  2.7124  	9.18485    	0.896925   
  2.71244 	9.18818    	0.897583   
  2.71248 	9.19152    	0.898242   
  2.71252 	9.19486    	0.898902   
  2.71256 	9.19821    	0.899563   
  2.7126  	9.20156    	0.900224   
  2.71264 	9.20491    	0.900886   
  2.71268 	9.20826    	0.901549   
  2.71272 	9.21161    	0.902212   
  2.71276 	9.21497    	0.902876   
  2.7128  	9.21833    	0.903541   
  2.71284 	9.22169    	0.904207   
  2.71288 	9.22506    	0.904873   
  2.71292 	9.22843    	0.90554    
  2.71296 	9.2318     	0.906208   
  2.713   	9.23517    	0.906877   
  2.71304 	9.23855    	0.907546   
  2.71308 	9.24192    	0.908216   
  2.71312 	9.24531    	0.908887   
  2.71316 	9.24869    	0.909559   
  2.7132  	9.25208    	0.910231   
  2.71324 	9.25546    	0.910904   
  2.71328 	9.25886    	0.911578   
  2.71332 	9.26225    	0.912252   
  2.71336 	9.26565    	0.912928   
  2.7134  	9.26905    	0.913604   
  2.71344 	9.27245    	0.914281   
  2.71348 	9.27585    	0.914958   
  2.71352 	9.27926    	0.915637   
  2.71356 	9.28267    	0.916316   
  2.7136  	9.28608    	0.916996   
  2.71364 	9.2895     	0.917676   
  2.71368 	9.29292    	0.918358   
  2.71372 	9.29634    	0.91904    
  2.71376 	9.29976    	0.919723   
  2.7138  	9.30319    	0.920406   
  2.71384 	9.30662    	0.921091   
  2.71388 	9.31005    	0.921776   
  2.71392 	9.31348    	0.922462   
  2.71396 	9.31692    	0.923149   
  2.714   	9.32036    	0.923836   
  2.71404 	9.3238     	0.924525   
  2.71408 	9.32724    	0.925214   
  2.71412 	9.33069    	0.925903   
  2.71416 	9.33414    	0.926594   
  2.7142  	9.3376     	0.927285   
  2.71424 	9.34105    	0.927978   
  2.71428 	9.34451    	0.928671   
  2.71432 	9.34797    	0.929364   
  2.71436 	9.35143    	0.930059   
