# * STATIC * 
#
# file generated by ** cup.H ** 
#
# PARAMETERS: 
# G = 0.141652
# a drude model was used for silver
# ------------- 
# ome (eV)	real(alph)	imag(alph)
#
  2.5187  	3.53739    	0.109523   
  2.5188  	3.53839    	0.109593   
  2.5189  	3.53938    	0.109662   
  2.519   	3.54038    	0.109732   
  2.5191  	3.54138    	0.109802   
  2.5192  	3.54238    	0.109872   
  2.5193  	3.54338    	0.109941   
  2.5194  	3.54438    	0.110011   
  2.5195  	3.54538    	0.110081   
  2.5196  	3.54638    	0.110151   
  2.5197  	3.54738    	0.110222   
  2.5198  	3.54838    	0.110292   
  2.5199  	3.54939    	0.110362   
  2.52    	3.55039    	0.110432   
  2.5201  	3.5514     	0.110503   
  2.5202  	3.5524     	0.110573   
  2.5203  	3.55341    	0.110644   
  2.5204  	3.55442    	0.110714   
  2.5205  	3.55542    	0.110785   
  2.5206  	3.55643    	0.110856   
  2.5207  	3.55744    	0.110927   
  2.5208  	3.55845    	0.110998   
  2.5209  	3.55946    	0.111068   
  2.521   	3.56047    	0.111139   
  2.5211  	3.56148    	0.111211   
  2.5212  	3.5625     	0.111282   
  2.5213  	3.56351    	0.111353   
  2.5214  	3.56452    	0.111424   
  2.5215  	3.56554    	0.111495   
  2.5216  	3.56655    	0.111567   
  2.5217  	3.56757    	0.111638   
  2.5218  	3.56858    	0.11171    
  2.5219  	3.5696     	0.111781   
  2.522   	3.57062    	0.111853   
  2.5221  	3.57164    	0.111925   
  2.5222  	3.57266    	0.111997   
  2.5223  	3.57368    	0.112069   
  2.5224  	3.5747     	0.11214    
  2.5225  	3.57572    	0.112212   
  2.5226  	3.57674    	0.112284   
  2.5227  	3.57776    	0.112357   
  2.5228  	3.57879    	0.112429   
  2.5229  	3.57981    	0.112501   
  2.523   	3.58083    	0.112573   
  2.5231  	3.58186    	0.112646   
  2.5232  	3.58289    	0.112718   
  2.5233  	3.58391    	0.112791   
  2.5234  	3.58494    	0.112863   
  2.5235  	3.58597    	0.112936   
  2.5236  	3.587      	0.113009   
  2.5237  	3.58803    	0.113082   
  2.5238  	3.58906    	0.113155   
  2.5239  	3.59009    	0.113227   
  2.524   	3.59112    	0.1133     
  2.5241  	3.59215    	0.113374   
  2.5242  	3.59318    	0.113447   
  2.5243  	3.59422    	0.11352    
  2.5244  	3.59525    	0.113593   
  2.5245  	3.59629    	0.113667   
  2.5246  	3.59732    	0.11374    
  2.5247  	3.59836    	0.113814   
  2.5248  	3.5994     	0.113887   
  2.5249  	3.60044    	0.113961   
  2.525   	3.60147    	0.114034   
  2.5251  	3.60251    	0.114108   
  2.5252  	3.60355    	0.114182   
  2.5253  	3.60459    	0.114256   
  2.5254  	3.60564    	0.11433    
  2.5255  	3.60668    	0.114404   
  2.5256  	3.60772    	0.114478   
  2.5257  	3.60876    	0.114552   
  2.5258  	3.60981    	0.114627   
  2.5259  	3.61085    	0.114701   
  2.526   	3.6119     	0.114775   
  2.5261  	3.61295    	0.11485    
  2.5262  	3.61399    	0.114924   
  2.5263  	3.61504    	0.114999   
  2.5264  	3.61609    	0.115074   
  2.5265  	3.61714    	0.115148   
  2.5266  	3.61819    	0.115223   
  2.5267  	3.61924    	0.115298   
  2.5268  	3.62029    	0.115373   
  2.5269  	3.62134    	0.115448   
  2.527   	3.6224     	0.115523   
  2.5271  	3.62345    	0.115598   
  2.5272  	3.6245     	0.115673   
  2.5273  	3.62556    	0.115749   
  2.5274  	3.62661    	0.115824   
  2.5275  	3.62767    	0.1159     
  2.5276  	3.62873    	0.115975   
  2.5277  	3.62979    	0.116051   
  2.5278  	3.63084    	0.116126   
  2.5279  	3.6319     	0.116202   
  2.528   	3.63296    	0.116278   
  2.5281  	3.63402    	0.116354   
  2.5282  	3.63509    	0.11643    
  2.5283  	3.63615    	0.116506   
  2.5284  	3.63721    	0.116582   
  2.5285  	3.63827    	0.116658   
  2.5286  	3.63934    	0.116734   
  2.5287  	3.6404     	0.116811   
  2.5288  	3.64147    	0.116887   
  2.5289  	3.64254    	0.116964   
  2.529   	3.6436     	0.11704    
  2.5291  	3.64467    	0.117117   
  2.5292  	3.64574    	0.117193   
  2.5293  	3.64681    	0.11727    
  2.5294  	3.64788    	0.117347   
  2.5295  	3.64895    	0.117424   
  2.5296  	3.65002    	0.117501   
  2.5297  	3.6511     	0.117578   
  2.5298  	3.65217    	0.117655   
  2.5299  	3.65324    	0.117732   
  2.53    	3.65432    	0.11781    
  2.5301  	3.65539    	0.117887   
  2.5302  	3.65647    	0.117964   
  2.5303  	3.65755    	0.118042   
  2.5304  	3.65863    	0.118119   
  2.5305  	3.6597     	0.118197   
  2.5306  	3.66078    	0.118275   
  2.5307  	3.66186    	0.118352   
  2.5308  	3.66294    	0.11843    
  2.5309  	3.66403    	0.118508   
  2.531   	3.66511    	0.118586   
  2.5311  	3.66619    	0.118664   
  2.5312  	3.66727    	0.118742   
  2.5313  	3.66836    	0.118821   
  2.5314  	3.66944    	0.118899   
  2.5315  	3.67053    	0.118977   
  2.5316  	3.67162    	0.119056   
  2.5317  	3.6727     	0.119134   
  2.5318  	3.67379    	0.119213   
  2.5319  	3.67488    	0.119292   
  2.532   	3.67597    	0.11937    
  2.5321  	3.67706    	0.119449   
  2.5322  	3.67815    	0.119528   
  2.5323  	3.67924    	0.119607   
  2.5324  	3.68034    	0.119686   
  2.5325  	3.68143    	0.119765   
  2.5326  	3.68253    	0.119845   
  2.5327  	3.68362    	0.119924   
  2.5328  	3.68472    	0.120003   
  2.5329  	3.68581    	0.120083   
  2.533   	3.68691    	0.120162   
  2.5331  	3.68801    	0.120242   
  2.5332  	3.68911    	0.120321   
  2.5333  	3.69021    	0.120401   
  2.5334  	3.69131    	0.120481   
  2.5335  	3.69241    	0.120561   
  2.5336  	3.69351    	0.120641   
  2.5337  	3.69461    	0.120721   
  2.5338  	3.69572    	0.120801   
  2.5339  	3.69682    	0.120881   
  2.534   	3.69793    	0.120962   
  2.5341  	3.69903    	0.121042   
  2.5342  	3.70014    	0.121122   
  2.5343  	3.70125    	0.121203   
  2.5344  	3.70235    	0.121283   
  2.5345  	3.70346    	0.121364   
  2.5346  	3.70457    	0.121445   
  2.5347  	3.70568    	0.121526   
  2.5348  	3.70679    	0.121607   
  2.5349  	3.70791    	0.121688   
  2.535   	3.70902    	0.121769   
  2.5351  	3.71013    	0.12185    
  2.5352  	3.71125    	0.121931   
  2.5353  	3.71236    	0.122012   
  2.5354  	3.71348    	0.122094   
  2.5355  	3.7146     	0.122175   
  2.5356  	3.71571    	0.122257   
  2.5357  	3.71683    	0.122338   
  2.5358  	3.71795    	0.12242    
  2.5359  	3.71907    	0.122502   
  2.536   	3.72019    	0.122584   
  2.5361  	3.72131    	0.122666   
  2.5362  	3.72243    	0.122748   
  2.5363  	3.72356    	0.12283    
  2.5364  	3.72468    	0.122912   
  2.5365  	3.72581    	0.122994   
  2.5366  	3.72693    	0.123076   
  2.5367  	3.72806    	0.123159   
  2.5368  	3.72918    	0.123241   
  2.5369  	3.73031    	0.123324   
  2.537   	3.73144    	0.123406   
  2.5371  	3.73257    	0.123489   
  2.5372  	3.7337     	0.123572   
  2.5373  	3.73483    	0.123655   
  2.5374  	3.73596    	0.123738   
  2.5375  	3.7371     	0.123821   
  2.5376  	3.73823    	0.123904   
  2.5377  	3.73936    	0.123987   
  2.5378  	3.7405     	0.124071   
  2.5379  	3.74163    	0.124154   
  2.538   	3.74277    	0.124237   
  2.5381  	3.74391    	0.124321   
  2.5382  	3.74505    	0.124405   
  2.5383  	3.74619    	0.124488   
  2.5384  	3.74733    	0.124572   
  2.5385  	3.74847    	0.124656   
  2.5386  	3.74961    	0.12474    
  2.5387  	3.75075    	0.124824   
  2.5388  	3.75189    	0.124908   
  2.5389  	3.75304    	0.124992   
  2.539   	3.75418    	0.125076   
  2.5391  	3.75533    	0.125161   
  2.5392  	3.75647    	0.125245   
  2.5393  	3.75762    	0.12533    
  2.5394  	3.75877    	0.125414   
  2.5395  	3.75992    	0.125499   
  2.5396  	3.76107    	0.125584   
  2.5397  	3.76222    	0.125669   
  2.5398  	3.76337    	0.125754   
  2.5399  	3.76452    	0.125839   
  2.54    	3.76567    	0.125924   
  2.5401  	3.76683    	0.126009   
  2.5402  	3.76798    	0.126094   
  2.5403  	3.76914    	0.126179   
  2.5404  	3.77029    	0.126265   
  2.5405  	3.77145    	0.12635    
  2.5406  	3.77261    	0.126436   
  2.5407  	3.77377    	0.126522   
  2.5408  	3.77493    	0.126607   
  2.5409  	3.77609    	0.126693   
  2.541   	3.77725    	0.126779   
  2.5411  	3.77841    	0.126865   
  2.5412  	3.77957    	0.126951   
  2.5413  	3.78074    	0.127038   
  2.5414  	3.7819     	0.127124   
  2.5415  	3.78307    	0.12721    
  2.5416  	3.78423    	0.127297   
  2.5417  	3.7854     	0.127383   
  2.5418  	3.78657    	0.12747    
  2.5419  	3.78774    	0.127556   
  2.542   	3.78891    	0.127643   
  2.5421  	3.79008    	0.12773    
  2.5422  	3.79125    	0.127817   
  2.5423  	3.79242    	0.127904   
  2.5424  	3.79359    	0.127991   
  2.5425  	3.79477    	0.128078   
  2.5426  	3.79594    	0.128166   
  2.5427  	3.79712    	0.128253   
  2.5428  	3.79829    	0.128341   
  2.5429  	3.79947    	0.128428   
  2.543   	3.80065    	0.128516   
  2.5431  	3.80183    	0.128604   
  2.5432  	3.80301    	0.128691   
  2.5433  	3.80419    	0.128779   
  2.5434  	3.80537    	0.128867   
  2.5435  	3.80655    	0.128955   
  2.5436  	3.80773    	0.129043   
  2.5437  	3.80892    	0.129132   
  2.5438  	3.8101     	0.12922    
  2.5439  	3.81129    	0.129308   
  2.544   	3.81248    	0.129397   
  2.5441  	3.81366    	0.129486   
  2.5442  	3.81485    	0.129574   
  2.5443  	3.81604    	0.129663   
  2.5444  	3.81723    	0.129752   
  2.5445  	3.81842    	0.129841   
  2.5446  	3.81961    	0.12993    
  2.5447  	3.82081    	0.130019   
  2.5448  	3.822      	0.130108   
  2.5449  	3.82319    	0.130198   
  2.545   	3.82439    	0.130287   
  2.5451  	3.82558    	0.130376   
  2.5452  	3.82678    	0.130466   
  2.5453  	3.82798    	0.130556   
  2.5454  	3.82918    	0.130645   
  2.5455  	3.83038    	0.130735   
  2.5456  	3.83158    	0.130825   
  2.5457  	3.83278    	0.130915   
  2.5458  	3.83398    	0.131005   
  2.5459  	3.83518    	0.131096   
  2.546   	3.83639    	0.131186   
  2.5461  	3.83759    	0.131276   
  2.5462  	3.8388     	0.131367   
  2.5463  	3.84001    	0.131457   
  2.5464  	3.84121    	0.131548   
  2.5465  	3.84242    	0.131639   
  2.5466  	3.84363    	0.131729   
  2.5467  	3.84484    	0.13182    
  2.5468  	3.84605    	0.131911   
  2.5469  	3.84726    	0.132003   
  2.547   	3.84848    	0.132094   
  2.5471  	3.84969    	0.132185   
  2.5472  	3.8509     	0.132276   
  2.5473  	3.85212    	0.132368   
  2.5474  	3.85334    	0.132459   
  2.5475  	3.85455    	0.132551   
  2.5476  	3.85577    	0.132643   
  2.5477  	3.85699    	0.132735   
  2.5478  	3.85821    	0.132827   
  2.5479  	3.85943    	0.132919   
  2.548   	3.86065    	0.133011   
  2.5481  	3.86188    	0.133103   
  2.5482  	3.8631     	0.133195   
  2.5483  	3.86432    	0.133288   
  2.5484  	3.86555    	0.13338    
  2.5485  	3.86677    	0.133473   
  2.5486  	3.868      	0.133565   
  2.5487  	3.86923    	0.133658   
  2.5488  	3.87046    	0.133751   
  2.5489  	3.87169    	0.133844   
  2.549   	3.87292    	0.133937   
  2.5491  	3.87415    	0.13403    
  2.5492  	3.87538    	0.134123   
  2.5493  	3.87662    	0.134217   
  2.5494  	3.87785    	0.13431    
  2.5495  	3.87909    	0.134403   
  2.5496  	3.88032    	0.134497   
  2.5497  	3.88156    	0.134591   
  2.5498  	3.8828     	0.134685   
  2.5499  	3.88404    	0.134778   
  2.55    	3.88528    	0.134872   
  2.5501  	3.88652    	0.134966   
  2.5502  	3.88776    	0.135061   
  2.5503  	3.889      	0.135155   
  2.5504  	3.89024    	0.135249   
  2.5505  	3.89149    	0.135344   
  2.5506  	3.89273    	0.135438   
  2.5507  	3.89398    	0.135533   
  2.5508  	3.89523    	0.135628   
  2.5509  	3.89648    	0.135722   
  2.551   	3.89772    	0.135817   
  2.5511  	3.89897    	0.135912   
  2.5512  	3.90023    	0.136008   
  2.5513  	3.90148    	0.136103   
  2.5514  	3.90273    	0.136198   
  2.5515  	3.90398    	0.136293   
  2.5516  	3.90524    	0.136389   
  2.5517  	3.90649    	0.136485   
  2.5518  	3.90775    	0.13658    
  2.5519  	3.90901    	0.136676   
  2.552   	3.91027    	0.136772   
  2.5521  	3.91153    	0.136868   
  2.5522  	3.91279    	0.136964   
  2.5523  	3.91405    	0.13706    
  2.5524  	3.91531    	0.137157   
  2.5525  	3.91657    	0.137253   
  2.5526  	3.91784    	0.137349   
  2.5527  	3.9191     	0.137446   
  2.5528  	3.92037    	0.137543   
  2.5529  	3.92163    	0.137639   
  2.553   	3.9229     	0.137736   
  2.5531  	3.92417    	0.137833   
  2.5532  	3.92544    	0.13793    
  2.5533  	3.92671    	0.138027   
  2.5534  	3.92798    	0.138125   
  2.5535  	3.92926    	0.138222   
  2.5536  	3.93053    	0.13832    
  2.5537  	3.9318     	0.138417   
  2.5538  	3.93308    	0.138515   
  2.5539  	3.93436    	0.138613   
  2.554   	3.93563    	0.13871    
  2.5541  	3.93691    	0.138808   
  2.5542  	3.93819    	0.138906   
  2.5543  	3.93947    	0.139005   
  2.5544  	3.94075    	0.139103   
  2.5545  	3.94203    	0.139201   
  2.5546  	3.94332    	0.1393     
  2.5547  	3.9446     	0.139398   
  2.5548  	3.94589    	0.139497   
  2.5549  	3.94717    	0.139596   
  2.555   	3.94846    	0.139694   
  2.5551  	3.94975    	0.139793   
  2.5552  	3.95104    	0.139893   
  2.5553  	3.95233    	0.139992   
  2.5554  	3.95362    	0.140091   
  2.5555  	3.95491    	0.14019    
  2.5556  	3.9562     	0.14029    
  2.5557  	3.9575     	0.140389   
  2.5558  	3.95879    	0.140489   
  2.5559  	3.96009    	0.140589   
  2.556   	3.96138    	0.140689   
  2.5561  	3.96268    	0.140789   
  2.5562  	3.96398    	0.140889   
  2.5563  	3.96528    	0.140989   
  2.5564  	3.96658    	0.141089   
  2.5565  	3.96788    	0.14119    
  2.5566  	3.96918    	0.14129    
  2.5567  	3.97049    	0.141391   
  2.5568  	3.97179    	0.141491   
  2.5569  	3.9731     	0.141592   
  2.557   	3.9744     	0.141693   
  2.5571  	3.97571    	0.141794   
  2.5572  	3.97702    	0.141895   
  2.5573  	3.97833    	0.141996   
  2.5574  	3.97964    	0.142098   
  2.5575  	3.98095    	0.142199   
  2.5576  	3.98226    	0.142301   
  2.5577  	3.98358    	0.142402   
  2.5578  	3.98489    	0.142504   
  2.5579  	3.98621    	0.142606   
  2.558   	3.98753    	0.142708   
  2.5581  	3.98884    	0.14281    
  2.5582  	3.99016    	0.142912   
  2.5583  	3.99148    	0.143014   
  2.5584  	3.9928     	0.143117   
  2.5585  	3.99412    	0.143219   
  2.5586  	3.99545    	0.143322   
  2.5587  	3.99677    	0.143425   
  2.5588  	3.99809    	0.143527   
  2.5589  	3.99942    	0.14363    
  2.559   	4.00075    	0.143733   
  2.5591  	4.00207    	0.143836   
  2.5592  	4.0034     	0.14394    
  2.5593  	4.00473    	0.144043   
  2.5594  	4.00606    	0.144146   
  2.5595  	4.0074     	0.14425    
  2.5596  	4.00873    	0.144354   
  2.5597  	4.01006    	0.144457   
  2.5598  	4.0114     	0.144561   
  2.5599  	4.01273    	0.144665   
  2.56    	4.01407    	0.144769   
  2.5601  	4.01541    	0.144873   
  2.5602  	4.01675    	0.144978   
  2.5603  	4.01809    	0.145082   
  2.5604  	4.01943    	0.145187   
  2.5605  	4.02077    	0.145291   
  2.5606  	4.02211    	0.145396   
  2.5607  	4.02346    	0.145501   
  2.5608  	4.0248     	0.145606   
  2.5609  	4.02615    	0.145711   
  2.561   	4.02749    	0.145816   
  2.5611  	4.02884    	0.145921   
  2.5612  	4.03019    	0.146027   
  2.5613  	4.03154    	0.146132   
  2.5614  	4.03289    	0.146238   
  2.5615  	4.03425    	0.146343   
  2.5616  	4.0356     	0.146449   
  2.5617  	4.03695    	0.146555   
  2.5618  	4.03831    	0.146661   
  2.5619  	4.03967    	0.146767   
  2.562   	4.04102    	0.146874   
  2.5621  	4.04238    	0.14698    
  2.5622  	4.04374    	0.147086   
  2.5623  	4.0451     	0.147193   
  2.5624  	4.04647    	0.1473     
  2.5625  	4.04783    	0.147407   
  2.5626  	4.04919    	0.147513   
  2.5627  	4.05056    	0.147621   
  2.5628  	4.05192    	0.147728   
  2.5629  	4.05329    	0.147835   
  2.563   	4.05466    	0.147942   
  2.5631  	4.05603    	0.14805    
  2.5632  	4.0574     	0.148157   
  2.5633  	4.05877    	0.148265   
  2.5634  	4.06014    	0.148373   
  2.5635  	4.06152    	0.148481   
  2.5636  	4.06289    	0.148589   
  2.5637  	4.06427    	0.148697   
  2.5638  	4.06564    	0.148805   
  2.5639  	4.06702    	0.148914   
  2.564   	4.0684     	0.149022   
  2.5641  	4.06978    	0.149131   
  2.5642  	4.07116    	0.14924    
  2.5643  	4.07254    	0.149348   
  2.5644  	4.07393    	0.149457   
  2.5645  	4.07531    	0.149566   
  2.5646  	4.0767     	0.149676   
  2.5647  	4.07808    	0.149785   
  2.5648  	4.07947    	0.149894   
  2.5649  	4.08086    	0.150004   
  2.565   	4.08225    	0.150114   
  2.5651  	4.08364    	0.150223   
  2.5652  	4.08503    	0.150333   
  2.5653  	4.08642    	0.150443   
  2.5654  	4.08782    	0.150553   
  2.5655  	4.08921    	0.150664   
  2.5656  	4.09061    	0.150774   
  2.5657  	4.09201    	0.150884   
  2.5658  	4.0934     	0.150995   
  2.5659  	4.0948     	0.151106   
  2.566   	4.0962     	0.151216   
  2.5661  	4.09761    	0.151327   
  2.5662  	4.09901    	0.151438   
  2.5663  	4.10041    	0.15155    
  2.5664  	4.10182    	0.151661   
  2.5665  	4.10322    	0.151772   
  2.5666  	4.10463    	0.151884   
  2.5667  	4.10604    	0.151995   
  2.5668  	4.10745    	0.152107   
  2.5669  	4.10886    	0.152219   
  2.567   	4.11027    	0.152331   
  2.5671  	4.11168    	0.152443   
  2.5672  	4.1131     	0.152555   
  2.5673  	4.11451    	0.152668   
  2.5674  	4.11593    	0.15278    
  2.5675  	4.11735    	0.152893   
  2.5676  	4.11877    	0.153005   
  2.5677  	4.12019    	0.153118   
  2.5678  	4.12161    	0.153231   
  2.5679  	4.12303    	0.153344   
  2.568   	4.12445    	0.153457   
  2.5681  	4.12587    	0.153571   
  2.5682  	4.1273     	0.153684   
  2.5683  	4.12873    	0.153798   
  2.5684  	4.13015    	0.153911   
  2.5685  	4.13158    	0.154025   
  2.5686  	4.13301    	0.154139   
  2.5687  	4.13444    	0.154253   
  2.5688  	4.13587    	0.154367   
  2.5689  	4.13731    	0.154481   
  2.569   	4.13874    	0.154596   
  2.5691  	4.14018    	0.15471    
  2.5692  	4.14161    	0.154825   
  2.5693  	4.14305    	0.15494    
  2.5694  	4.14449    	0.155054   
  2.5695  	4.14593    	0.155169   
  2.5696  	4.14737    	0.155285   
  2.5697  	4.14881    	0.1554     
  2.5698  	4.15026    	0.155515   
  2.5699  	4.1517     	0.155631   
  2.57    	4.15315    	0.155746   
  2.5701  	4.15459    	0.155862   
  2.5702  	4.15604    	0.155978   
  2.5703  	4.15749    	0.156094   
  2.5704  	4.15894    	0.15621    
  2.5705  	4.16039    	0.156326   
  2.5706  	4.16185    	0.156442   
  2.5707  	4.1633     	0.156559   
  2.5708  	4.16475    	0.156676   
  2.5709  	4.16621    	0.156792   
  2.571   	4.16767    	0.156909   
  2.5711  	4.16913    	0.157026   
  2.5712  	4.17059    	0.157143   
  2.5713  	4.17205    	0.15726    
  2.5714  	4.17351    	0.157378   
  2.5715  	4.17497    	0.157495   
  2.5716  	4.17644    	0.157613   
  2.5717  	4.1779     	0.157731   
  2.5718  	4.17937    	0.157848   
  2.5719  	4.18084    	0.157966   
  2.572   	4.18231    	0.158084   
  2.5721  	4.18378    	0.158203   
  2.5722  	4.18525    	0.158321   
  2.5723  	4.18672    	0.15844    
  2.5724  	4.18819    	0.158558   
  2.5725  	4.18967    	0.158677   
  2.5726  	4.19114    	0.158796   
  2.5727  	4.19262    	0.158915   
  2.5728  	4.1941     	0.159034   
  2.5729  	4.19558    	0.159153   
  2.573   	4.19706    	0.159273   
  2.5731  	4.19854    	0.159392   
  2.5732  	4.20003    	0.159512   
  2.5733  	4.20151    	0.159631   
  2.5734  	4.203      	0.159751   
  2.5735  	4.20448    	0.159871   
  2.5736  	4.20597    	0.159991   
  2.5737  	4.20746    	0.160112   
  2.5738  	4.20895    	0.160232   
  2.5739  	4.21044    	0.160353   
  2.574   	4.21194    	0.160473   
  2.5741  	4.21343    	0.160594   
  2.5742  	4.21493    	0.160715   
  2.5743  	4.21642    	0.160836   
  2.5744  	4.21792    	0.160957   
  2.5745  	4.21942    	0.161079   
  2.5746  	4.22092    	0.1612     
  2.5747  	4.22242    	0.161322   
  2.5748  	4.22392    	0.161443   
  2.5749  	4.22543    	0.161565   
  2.575   	4.22693    	0.161687   
  2.5751  	4.22844    	0.161809   
  2.5752  	4.22995    	0.161932   
  2.5753  	4.23146    	0.162054   
  2.5754  	4.23297    	0.162177   
  2.5755  	4.23448    	0.162299   
  2.5756  	4.23599    	0.162422   
  2.5757  	4.2375     	0.162545   
  2.5758  	4.23902    	0.162668   
  2.5759  	4.24053    	0.162791   
  2.576   	4.24205    	0.162914   
  2.5761  	4.24357    	0.163038   
  2.5762  	4.24509    	0.163161   
  2.5763  	4.24661    	0.163285   
