-1.3214 -0.00242925 1.35989e-05
-1.32087 -0.00243001 1.35357e-05
-1.32033 -0.00243077 1.34723e-05
-1.3198 -0.00243153 1.34089e-05
-1.31927 -0.00243229 1.33455e-05
-1.31873 -0.00243305 1.32821e-05
-1.3182 -0.00243381 1.32186e-05
-1.31767 -0.00243458 1.31551e-05
-1.31713 -0.00243534 1.30915e-05
-1.3166 -0.0024361 1.30279e-05
-1.31607 -0.00243687 1.29642e-05
-1.31553 -0.00243763 1.29005e-05
-1.315 -0.0024384 1.28368e-05
-1.31446 -0.00243916 1.2773e-05
-1.31393 -0.00243993 1.27092e-05
-1.3134 -0.0024407 1.26454e-05
-1.31286 -0.00244146 1.25815e-05
-1.31233 -0.00244223 1.25176e-05
-1.3118 -0.002443 1.24536e-05
-1.31126 -0.00244377 1.23896e-05
-1.31073 -0.00244454 1.23255e-05
-1.31019 -0.00244531 1.22614e-05
-1.30966 -0.00244608 1.21973e-05
-1.30913 -0.00244685 1.21331e-05
-1.30859 -0.00244762 1.20689e-05
-1.30806 -0.00244839 1.20047e-05
-1.30753 -0.00244916 1.19404e-05
-1.30699 -0.00244993 1.1876e-05
-1.30646 -0.00245071 1.18117e-05
-1.30593 -0.00245148 1.17473e-05
-1.30539 -0.00245225 1.16828e-05
-1.30486 -0.00245303 1.16183e-05
-1.30432 -0.0024538 1.15538e-05
-1.30379 -0.00245458 1.14892e-05
-1.30326 -0.00245535 1.14246e-05
-1.30272 -0.00245613 1.13599e-05
-1.30219 -0.00245691 1.12952e-05
-1.30166 -0.00245768 1.12305e-05
-1.30112 -0.00245846 1.11657e-05
-1.30059 -0.00245924 1.11009e-05
-1.30005 -0.00246002 1.1036e-05
-1.29952 -0.0024608 1.09711e-05
-1.29899 -0.00246158 1.09061e-05
-1.29845 -0.00246236 1.08412e-05
-1.29792 -0.00246314 1.07761e-05
-1.29739 -0.00246392 1.07111e-05
-1.29685 -0.0024647 1.06459e-05
-1.29632 -0.00246549 1.05808e-05
-1.29579 -0.00246627 1.05156e-05
-1.29525 -0.00246705 1.04504e-05
-1.29472 -0.00246784 1.03851e-05
-1.29418 -0.00246862 1.03198e-05
-1.29365 -0.0024694 1.02544e-05
-1.29312 -0.00247019 1.0189e-05
-1.29258 -0.00247098 1.01236e-05
-1.29205 -0.00247176 1.00581e-05
-1.29152 -0.00247255 9.99254e-06
-1.29098 -0.00247334 9.92698e-06
-1.29045 -0.00247412 9.86136e-06
-1.28991 -0.00247491 9.79571e-06
-1.28938 -0.0024757 9.73002e-06
-1.28885 -0.00247649 9.66428e-06
-1.28831 -0.00247728 9.59851e-06
-1.28778 -0.00247807 9.53269e-06
-1.28725 -0.00247886 9.46683e-06
-1.28671 -0.00247965 9.40092e-06
-1.28618 -0.00248044 9.33498e-06
-1.28565 -0.00248124 9.26899e-06
-1.28511 -0.00248203 9.20296e-06
-1.28458 -0.00248282 9.13689e-06
-1.28404 -0.00248362 9.07077e-06
-1.28351 -0.00248441 9.00462e-06
-1.28298 -0.00248521 8.93842e-06
-1.28244 -0.002486 8.87218e-06
-1.28191 -0.0024868 8.80589e-06
-1.28138 -0.00248759 8.73957e-06
-1.28084 -0.00248839 8.6732e-06
-1.28031 -0.00248919 8.60679e-06
-1.27977 -0.00248999 8.54033e-06
-1.27924 -0.00249078 8.47384e-06
-1.27871 -0.00249158 8.4073e-06
-1.27817 -0.00249238 8.34072e-06
-1.27764 -0.00249318 8.27409e-06
-1.27711 -0.00249398 8.20742e-06
-1.27657 -0.00249478 8.14071e-06
-1.27604 -0.00249559 8.07396e-06
-1.27551 -0.00249639 8.00717e-06
-1.27497 -0.00249719 7.94033e-06
-1.27444 -0.00249799 7.87345e-06
-1.2739 -0.0024988 7.80652e-06
-1.27337 -0.0024996 7.73955e-06
-1.27284 -0.0025004 7.67254e-06
-1.2723 -0.00250121 7.60549e-06
-1.27177 -0.00250202 7.53839e-06
-1.27124 -0.00250282 7.47125e-06
-1.2707 -0.00250363 7.40407e-06
-1.27017 -0.00250444 7.33684e-06
-1.26963 -0.00250524 7.26957e-06
-1.2691 -0.00250605 7.20226e-06
-1.26857 -0.00250686 7.1349e-06
-1.26803 -0.00250767 7.0675e-06
-1.2675 -0.00250848 7.00006e-06
-1.26697 -0.00250929 6.93257e-06
-1.26643 -0.0025101 6.86504e-06
-1.2659 -0.00251091 6.79746e-06
-1.26537 -0.00251172 6.72984e-06
-1.26483 -0.00251254 6.66218e-06
-1.2643 -0.00251335 6.59448e-06
-1.26376 -0.00251416 6.52673e-06
-1.26323 -0.00251498 6.45893e-06
-1.2627 -0.00251579 6.39109e-06
-1.26216 -0.00251661 6.32321e-06
-1.26163 -0.00251742 6.25529e-06
-1.2611 -0.00251824 6.18732e-06
-1.26056 -0.00251905 6.1193e-06
-1.26003 -0.00251987 6.05125e-06
-1.25949 -0.00252069 5.98314e-06
-1.25896 -0.00252151 5.915e-06
-1.25843 -0.00252233 5.84681e-06
-1.25789 -0.00252315 5.77857e-06
-1.25736 -0.00252397 5.71029e-06
-1.25683 -0.00252479 5.64197e-06
-1.25629 -0.00252561 5.5736e-06
-1.25576 -0.00252643 5.50519e-06
-1.25523 -0.00252725 5.43673e-06
-1.25469 -0.00252807 5.36823e-06
-1.25416 -0.0025289 5.29969e-06
-1.25362 -0.00252972 5.2311e-06
-1.25309 -0.00253054 5.16246e-06
-1.25256 -0.00253137 5.09378e-06
-1.25202 -0.00253219 5.02506e-06
-1.25149 -0.00253302 4.95629e-06
-1.25096 -0.00253385 4.88747e-06
-1.25042 -0.00253467 4.81861e-06
-1.24989 -0.0025355 4.74971e-06
-1.24935 -0.00253633 4.68076e-06
-1.24882 -0.00253716 4.61176e-06
-1.24829 -0.00253799 4.54273e-06
-1.24775 -0.00253881 4.47364e-06
-1.24722 -0.00253964 4.40451e-06
-1.24669 -0.00254048 4.33534e-06
-1.24615 -0.00254131 4.26612e-06
-1.24562 -0.00254214 4.19685e-06
-1.24509 -0.00254297 4.12754e-06
-1.24455 -0.0025438 4.05818e-06
-1.24402 -0.00254464 3.98878e-06
-1.24348 -0.00254547 3.91933e-06
-1.24295 -0.0025463 3.84984e-06
-1.24242 -0.00254714 3.7803e-06
-1.24188 -0.00254798 3.71072e-06
-1.24135 -0.00254881 3.64109e-06
-1.24082 -0.00254965 3.57142e-06
-1.24028 -0.00255048 3.50169e-06
-1.23975 -0.00255132 3.43193e-06
-1.23921 -0.00255216 3.36212e-06
-1.23868 -0.002553 3.29226e-06
-1.23815 -0.00255384 3.22235e-06
-1.23761 -0.00255468 3.1524e-06
-1.23708 -0.00255552 3.08241e-06
-1.23655 -0.00255636 3.01236e-06
-1.23601 -0.0025572 2.94228e-06
-1.23548 -0.00255804 2.87214e-06
-1.23495 -0.00255889 2.80196e-06
-1.23441 -0.00255973 2.73173e-06
-1.23388 -0.00256057 2.66146e-06
-1.23334 -0.00256142 2.59114e-06
-1.23281 -0.00256226 2.52077e-06
-1.23228 -0.00256311 2.45036e-06
-1.23174 -0.00256395 2.3799e-06
-1.23121 -0.0025648 2.3094e-06
-1.23068 -0.00256565 2.23884e-06
-1.23014 -0.0025665 2.16824e-06
-1.22961 -0.00256734 2.0976e-06
-1.22907 -0.00256819 2.02691e-06
-1.22854 -0.00256904 1.95617e-06
-1.22801 -0.00256989 1.88538e-06
-1.22747 -0.00257074 1.81455e-06
-1.22694 -0.00257159 1.74367e-06
-1.22641 -0.00257245 1.67274e-06
-1.22587 -0.0025733 1.60177e-06
-1.22534 -0.00257415 1.53075e-06
-1.22481 -0.002575 1.45968e-06
-1.22427 -0.00257586 1.38857e-06
-1.22374 -0.00257671 1.31741e-06
-1.2232 -0.00257757 1.2462e-06
-1.22267 -0.00257842 1.17494e-06
-1.22214 -0.00257928 1.10364e-06
-1.2216 -0.00258014 1.03229e-06
-1.22107 -0.00258099 9.60888e-07
-1.22054 -0.00258185 8.89442e-07
-1.22 -0.00258271 8.17949e-07
-1.21947 -0.00258357 7.46408e-07
-1.21893 -0.00258443 6.74819e-07
-1.2184 -0.00258529 6.03183e-07
-1.21787 -0.00258615 5.31499e-07
-1.21733 -0.00258701 4.59768e-07
-1.2168 -0.00258787 3.87988e-07
-1.21627 -0.00258873 3.16161e-07
-1.21573 -0.0025896 2.44286e-07
-1.2152 -0.00259046 1.72363e-07
-1.21467 -0.00259132 1.00392e-07
-1.21413 -0.00259219 2.83726e-08
-1.2136 -0.00259305 -4.36946e-08
-1.21306 -0.00259392 -1.1581e-07
-1.21253 -0.00259479 -1.87973e-07
-1.212 -0.00259565 -2.60185e-07
-1.21146 -0.00259652 -3.32445e-07
-1.21093 -0.00259739 -4.04754e-07
-1.2104 -0.00259826 -4.7711e-07
-1.20986 -0.00259913 -5.49515e-07
-1.20933 -0.0026 -6.21969e-07
-1.20879 -0.00260087 -6.94471e-07
-1.20826 -0.00260174 -7.67022e-07
-1.20773 -0.00260261 -8.39621e-07
-1.20719 -0.00260348 -9.12269e-07
-1.20666 -0.00260436 -9.84966e-07
-1.20613 -0.00260523 -1.05771e-06
-1.20559 -0.0026061 -1.13051e-06
-1.20506 -0.00260698 -1.20335e-06
-1.20453 -0.00260785 -1.27624e-06
-1.20399 -0.00260873 -1.34918e-06
-1.20346 -0.00260961 -1.42217e-06
-1.20292 -0.00261048 -1.49521e-06
-1.20239 -0.00261136 -1.5683e-06
-1.20186 -0.00261224 -1.64144e-06
-1.20132 -0.00261312 -1.71462e-06
-1.20079 -0.002614 -1.78786e-06
-1.20026 -0.00261488 -1.86114e-06
-1.19972 -0.00261576 -1.93448e-06
-1.19919 -0.00261664 -2.00786e-06
-1.19865 -0.00261752 -2.0813e-06
-1.19812 -0.0026184 -2.15478e-06
-1.19759 -0.00261929 -2.22831e-06
-1.19705 -0.00262017 -2.30189e-06
-1.19652 -0.00262105 -2.37552e-06
-1.19599 -0.00262194 -2.44921e-06
-1.19545 -0.00262282 -2.52294e-06
-1.19492 -0.00262371 -2.59672e-06
-1.19439 -0.0026246 -2.67055e-06
-1.19385 -0.00262548 -2.74443e-06
-1.19332 -0.00262637 -2.81836e-06
-1.19278 -0.00262726 -2.89234e-06
-1.19225 -0.00262815 -2.96637e-06
-1.19172 -0.00262904 -3.04045e-06
-1.19118 -0.00262993 -3.11458e-06
-1.19065 -0.00263082 -3.18877e-06
-1.19012 -0.00263171 -3.263e-06
-1.18958 -0.0026326 -3.33728e-06
-1.18905 -0.00263349 -3.41161e-06
-1.18851 -0.00263439 -3.48599e-06
-1.18798 -0.00263528 -3.56043e-06
-1.18745 -0.00263617 -3.63491e-06
-1.18691 -0.00263707 -3.70944e-06
-1.18638 -0.00263797 -3.78403e-06
-1.18585 -0.00263886 -3.85866e-06
-1.18531 -0.00263976 -3.93335e-06
-1.18478 -0.00264066 -4.00809e-06
-1.18425 -0.00264155 -4.08288e-06
-1.18371 -0.00264245 -4.15771e-06
-1.18318 -0.00264335 -4.2326e-06
-1.18264 -0.00264425 -4.30755e-06
-1.18211 -0.00264515 -4.38254e-06
-1.18158 -0.00264605 -4.45758e-06
-1.18104 -0.00264695 -4.53267e-06
-1.18051 -0.00264786 -4.60782e-06
-1.17998 -0.00264876 -4.68302e-06
-1.17944 -0.00264966 -4.75826e-06
-1.17891 -0.00265057 -4.83356e-06
-1.17837 -0.00265147 -4.90891e-06
-1.17784 -0.00265238 -4.98432e-06
-1.17731 -0.00265328 -5.05977e-06
-1.17677 -0.00265419 -5.13527e-06
-1.17624 -0.0026551 -5.21083e-06
-1.17571 -0.002656 -5.28644e-06
-1.17517 -0.00265691 -5.3621e-06
-1.17464 -0.00265782 -5.43781e-06
-1.17411 -0.00265873 -5.51358e-06
-1.17357 -0.00265964 -5.58939e-06
-1.17304 -0.00266055 -5.66526e-06
-1.1725 -0.00266146 -5.74118e-06
-1.17197 -0.00266238 -5.81715e-06
-1.17144 -0.00266329 -5.89317e-06
-1.1709 -0.0026642 -5.96925e-06
-1.17037 -0.00266512 -6.04538e-06
-1.16984 -0.00266603 -6.12156e-06
-1.1693 -0.00266695 -6.19779e-06
-1.16877 -0.00266786 -6.27408e-06
-1.16823 -0.00266878 -6.35041e-06
-1.1677 -0.0026697 -6.4268e-06
-1.16717 -0.00267062 -6.50325e-06
-1.16663 -0.00267153 -6.57974e-06
-1.1661 -0.00267245 -6.65629e-06
-1.16557 -0.00267337 -6.73289e-06
-1.16503 -0.00267429 -6.80954e-06
-1.1645 -0.00267521 -6.88625e-06
-1.16397 -0.00267614 -6.96301e-06
-1.16343 -0.00267706 -7.03982e-06
-1.1629 -0.00267798 -7.11668e-06
-1.16236 -0.0026789 -7.1936e-06
-1.16183 -0.00267983 -7.27057e-06
-1.1613 -0.00268075 -7.3476e-06
-1.16076 -0.00268168 -7.42467e-06
-1.16023 -0.0026826 -7.5018e-06
-1.1597 -0.00268353 -7.57899e-06
-1.15916 -0.00268446 -7.65623e-06
-1.15863 -0.00268539 -7.73352e-06
-1.15809 -0.00268632 -7.81086e-06
-1.15756 -0.00268725 -7.88826e-06
-1.15703 -0.00268818 -7.96571e-06
-1.15649 -0.00268911 -8.04321e-06
-1.15596 -0.00269004 -8.12077e-06
-1.15543 -0.00269097 -8.19838e-06
-1.15489 -0.0026919 -8.27605e-06
-1.15436 -0.00269283 -8.35377e-06
-1.15383 -0.00269377 -8.43154e-06
-1.15329 -0.0026947 -8.50937e-06
-1.15276 -0.00269564 -8.58725e-06
-1.15222 -0.00269657 -8.66519e-06
-1.15169 -0.00269751 -8.74318e-06
-1.15116 -0.00269845 -8.82122e-06
-1.15062 -0.00269939 -8.89932e-06
-1.15009 -0.00270032 -8.97748e-06
-1.14956 -0.00270126 -9.05568e-06
-1.14902 -0.0027022 -9.13394e-06
-1.14849 -0.00270314 -9.21226e-06
-1.14795 -0.00270408 -9.29063e-06
-1.14742 -0.00270503 -9.36906e-06
-1.14689 -0.00270597 -9.44754e-06
-1.14635 -0.00270691 -9.52607e-06
-1.14582 -0.00270785 -9.60466e-06
-1.14529 -0.0027088 -9.6833e-06
-1.14475 -0.00270974 -9.762e-06
-1.14422 -0.00271069 -9.84076e-06
-1.14369 -0.00271164 -9.91957e-06
-1.14315 -0.00271258 -9.99843e-06
-1.14262 -0.00271353 -1.00773e-05
-1.14208 -0.00271448 -1.01563e-05
-1.14155 -0.00271543 -1.02354e-05
-1.14102 -0.00271638 -1.03144e-05
-1.14048 -0.00271733 -1.03936e-05
-1.13995 -0.00271828 -1.04728e-05
-1.13942 -0.00271923 -1.0552e-05
-1.13888 -0.00272018 -1.06313e-05
-1.13835 -0.00272113 -1.07107e-05
-1.13781 -0.00272209 -1.07901e-05
-1.13728 -0.00272304 -1.08696e-05
-1.13675 -0.002724 -1.09491e-05
-1.13621 -0.00272495 -1.10287e-05
-1.13568 -0.00272591 -1.11083e-05
-1.13515 -0.00272687 -1.1188e-05
-1.13461 -0.00272782 -1.12678e-05
-1.13408 -0.00272878 -1.13476e-05
-1.13355 -0.00272974 -1.14275e-05
-1.13301 -0.0027307 -1.15074e-05
-1.13248 -0.00273166 -1.15874e-05
-1.13194 -0.00273262 -1.16674e-05
-1.13141 -0.00273358 -1.17475e-05
-1.13088 -0.00273455 -1.18276e-05
-1.13034 -0.00273551 -1.19078e-05
-1.12981 -0.00273647 -1.19881e-05
-1.12928 -0.00273744 -1.20684e-05
-1.12874 -0.0027384 -1.21488e-05
-1.12821 -0.00273937 -1.22292e-05
-1.12767 -0.00274033 -1.23097e-05
-1.12714 -0.0027413 -1.23902e-05
-1.12661 -0.00274227 -1.24708e-05
-1.12607 -0.00274324 -1.25515e-05
-1.12554 -0.00274421 -1.26322e-05
-1.12501 -0.00274518 -1.2713e-05
-1.12447 -0.00274615 -1.27938e-05
-1.12394 -0.00274712 -1.28747e-05
-1.12341 -0.00274809 -1.29556e-05
-1.12287 -0.00274906 -1.30366e-05
-1.12234 -0.00275004 -1.31177e-05
-1.1218 -0.00275101 -1.31988e-05
-1.12127 -0.00275198 -1.328e-05
-1.12074 -0.00275296 -1.33612e-05
-1.1202 -0.00275394 -1.34425e-05
-1.11967 -0.00275491 -1.35238e-05
-1.11914 -0.00275589 -1.36053e-05
-1.1186 -0.00275687 -1.36867e-05
-1.11807 -0.00275785 -1.37682e-05
-1.11753 -0.00275883 -1.38498e-05
-1.117 -0.00275981 -1.39314e-05
-1.11647 -0.00276079 -1.40131e-05
-1.11593 -0.00276177 -1.40949e-05
-1.1154 -0.00276275 -1.41767e-05
-1.11487 -0.00276373 -1.42586e-05
-1.11433 -0.00276472 -1.43405e-05
-1.1138 -0.0027657 -1.44225e-05
-1.11327 -0.00276669 -1.45045e-05
-1.11273 -0.00276767 -1.45866e-05
-1.1122 -0.00276866 -1.46688e-05
-1.11166 -0.00276965 -1.4751e-05
-1.11113 -0.00277063 -1.48333e-05
-1.1106 -0.00277162 -1.49156e-05
-1.11006 -0.00277261 -1.4998e-05
-1.10953 -0.0027736 -1.50804e-05
-1.109 -0.00277459 -1.5163e-05
-1.10846 -0.00277558 -1.52455e-05
-1.10793 -0.00277658 -1.53282e-05
-1.10739 -0.00277757 -1.54108e-05
-1.10686 -0.00277856 -1.54936e-05
-1.10633 -0.00277956 -1.55764e-05
-1.10579 -0.00278055 -1.56593e-05
-1.10526 -0.00278155 -1.57422e-05
-1.10473 -0.00278254 -1.58252e-05
-1.10419 -0.00278354 -1.59082e-05
-1.10366 -0.00278454 -1.59913e-05
-1.10313 -0.00278554 -1.60745e-05
-1.10259 -0.00278654 -1.61577e-05
-1.10206 -0.00278754 -1.6241e-05
-1.10152 -0.00278854 -1.63243e-05
-1.10099 -0.00278954 -1.64077e-05
-1.10046 -0.00279054 -1.64912e-05
-1.09992 -0.00279154 -1.65747e-05
-1.09939 -0.00279255 -1.66583e-05
-1.09886 -0.00279355 -1.6742e-05
-1.09832 -0.00279456 -1.68257e-05
-1.09779 -0.00279556 -1.69094e-05
-1.09725 -0.00279657 -1.69933e-05
-1.09672 -0.00279758 -1.70771e-05
-1.09619 -0.00279858 -1.71611e-05
-1.09565 -0.00279959 -1.72451e-05
-1.09512 -0.0028006 -1.73292e-05
-1.09459 -0.00280161 -1.74133e-05
-1.09405 -0.00280262 -1.74975e-05
-1.09352 -0.00280364 -1.75817e-05
-1.09299 -0.00280465 -1.7666e-05
-1.09245 -0.00280566 -1.77504e-05
-1.09192 -0.00280667 -1.78348e-05
-1.09138 -0.00280769 -1.79193e-05
-1.09085 -0.0028087 -1.80039e-05
-1.09032 -0.00280972 -1.80885e-05
-1.08978 -0.00281074 -1.81732e-05
-1.08925 -0.00281175 -1.82579e-05
-1.08872 -0.00281277 -1.83427e-05
-1.08818 -0.00281379 -1.84276e-05
-1.08765 -0.00281481 -1.85125e-05
-1.08711 -0.00281583 -1.85975e-05
-1.08658 -0.00281685 -1.86825e-05
-1.08605 -0.00281787 -1.87676e-05
-1.08551 -0.0028189 -1.88528e-05
-1.08498 -0.00281992 -1.8938e-05
-1.08445 -0.00282094 -1.90233e-05
-1.08391 -0.00282197 -1.91087e-05
-1.08338 -0.002823 -1.91941e-05
-1.08285 -0.00282402 -1.92796e-05
-1.08231 -0.00282505 -1.93651e-05
-1.08178 -0.00282608 -1.94507e-05
-1.08124 -0.00282711 -1.95364e-05
-1.08071 -0.00282813 -1.96221e-05
-1.08018 -0.00282916 -1.97079e-05
-1.07964 -0.0028302 -1.97937e-05
-1.07911 -0.00283123 -1.98797e-05
-1.07858 -0.00283226 -1.99656e-05
-1.07804 -0.00283329 -2.00517e-05
-1.07751 -0.00283433 -2.01378e-05
-1.07697 -0.00283536 -2.02239e-05
-1.07644 -0.0028364 -2.03102e-05
-1.07591 -0.00283743 -2.03965e-05
-1.07537 -0.00283847 -2.04828e-05
-1.07484 -0.00283951 -2.05692e-05
-1.07431 -0.00284055 -2.06557e-05
-1.07377 -0.00284158 -2.07423e-05
-1.07324 -0.00284262 -2.08289e-05
-1.07271 -0.00284367 -2.09156e-05
-1.07217 -0.00284471 -2.10023e-05
-1.07164 -0.00284575 -2.10891e-05
-1.0711 -0.00284679 -2.1176e-05
-1.07057 -0.00284784 -2.12629e-05
-1.07004 -0.00284888 -2.13499e-05
-1.0695 -0.00284993 -2.14369e-05
-1.06897 -0.00285097 -2.1524e-05
-1.06844 -0.00285202 -2.16112e-05
-1.0679 -0.00285307 -2.16985e-05
-1.06737 -0.00285411 -2.17858e-05
-1.06683 -0.00285516 -2.18732e-05
-1.0663 -0.00285621 -2.19606e-05
-1.06577 -0.00285726 -2.20481e-05
-1.06523 -0.00285832 -2.21357e-05
-1.0647 -0.00285937 -2.22233e-05
-1.06417 -0.00286042 -2.2311e-05
-1.06363 -0.00286147 -2.23988e-05
-1.0631 -0.00286253 -2.24866e-05
-1.06257 -0.00286358 -2.25745e-05
-1.06203 -0.00286464 -2.26624e-05
-1.0615 -0.0028657 -2.27505e-05
-1.06096 -0.00286675 -2.28385e-05
-1.06043 -0.00286781 -2.29267e-05
-1.0599 -0.00286887 -2.30149e-05
-1.05936 -0.00286993 -2.31032e-05
-1.05883 -0.00287099 -2.31915e-05
-1.0583 -0.00287205 -2.328e-05
-1.05776 -0.00287312 -2.33684e-05
-1.05723 -0.00287418 -2.3457e-05
-1.05669 -0.00287524 -2.35456e-05
-1.05616 -0.00287631 -2.36343e-05
-1.05563 -0.00287737 -2.3723e-05
-1.05509 -0.00287844 -2.38118e-05
-1.05456 -0.00287951 -2.39007e-05
-1.05403 -0.00288058 -2.39896e-05
-1.05349 -0.00288164 -2.40786e-05
-1.05296 -0.00288271 -2.41677e-05
-1.05243 -0.00288378 -2.42568e-05
-1.05189 -0.00288486 -2.4346e-05
-1.05136 -0.00288593 -2.44353e-05
-1.05082 -0.002887 -2.45246e-05
-1.05029 -0.00288807 -2.4614e-05
-1.04976 -0.00288915 -2.47035e-05
-1.04922 -0.00289022 -2.4793e-05
-1.04869 -0.0028913 -2.48826e-05
-1.04816 -0.00289238 -2.49723e-05
-1.04762 -0.00289345 -2.5062e-05
-1.04709 -0.00289453 -2.51518e-05
-1.04655 -0.00289561 -2.52417e-05
-1.04602 -0.00289669 -2.53316e-05
-1.04549 -0.00289777 -2.54216e-05
-1.04495 -0.00289885 -2.55117e-05
-1.04442 -0.00289993 -2.56019e-05
-1.04389 -0.00290102 -2.56921e-05
-1.04335 -0.0029021 -2.57823e-05
-1.04282 -0.00290319 -2.58727e-05
-1.04229 -0.00290427 -2.59631e-05
-1.04175 -0.00290536 -2.60536e-05
-1.04122 -0.00290644 -2.61441e-05
-1.04068 -0.00290753 -2.62347e-05
-1.04015 -0.00290862 -2.63254e-05
-1.03962 -0.00290971 -2.64161e-05
-1.03908 -0.0029108 -2.6507e-05
-1.03855 -0.00291189 -2.65978e-05
-1.03802 -0.00291299 -2.66888e-05
-1.03748 -0.00291408 -2.67798e-05
-1.03695 -0.00291517 -2.68709e-05
-1.03641 -0.00291627 -2.69621e-05
-1.03588 -0.00291736 -2.70533e-05
-1.03535 -0.00291846 -2.71446e-05
-1.03481 -0.00291955 -2.72359e-05
-1.03428 -0.00292065 -2.73274e-05
-1.03375 -0.00292175 -2.74189e-05
-1.03321 -0.00292285 -2.75104e-05
-1.03268 -0.00292395 -2.76021e-05
-1.03215 -0.00292505 -2.76938e-05
-1.03161 -0.00292615 -2.77856e-05
-1.03108 -0.00292726 -2.78774e-05
-1.03054 -0.00292836 -2.79693e-05
-1.03001 -0.00292946 -2.80613e-05
-1.02948 -0.00293057 -2.81534e-05
-1.02894 -0.00293168 -2.82455e-05
-1.02841 -0.00293278 -2.83377e-05
-1.02788 -0.00293389 -2.84299e-05
-1.02734 -0.002935 -2.85223e-05
-1.02681 -0.00293611 -2.86147e-05
-1.02627 -0.00293722 -2.87071e-05
-1.02574 -0.00293833 -2.87997e-05
-1.02521 -0.00293944 -2.88923e-05
-1.02467 -0.00294056 -2.8985e-05
-1.02414 -0.00294167 -2.90777e-05
-1.02361 -0.00294278 -2.91705e-05
-1.02307 -0.0029439 -2.92634e-05
-1.02254 -0.00294502 -2.93564e-05
-1.02201 -0.00294613 -2.94494e-05
-1.02147 -0.00294725 -2.95425e-05
-1.02094 -0.00294837 -2.96357e-05
-1.0204 -0.00294949 -2.9729e-05
-1.01987 -0.00295061 -2.98223e-05
-1.01934 -0.00295173 -2.99157e-05
-1.0188 -0.00295285 -3.00091e-05
-1.01827 -0.00295398 -3.01027e-05
-1.01774 -0.0029551 -3.01963e-05
-1.0172 -0.00295622 -3.02899e-05
-1.01667 -0.00295735 -3.03837e-05
-1.01613 -0.00295848 -3.04775e-05
-1.0156 -0.0029596 -3.05714e-05
-1.01507 -0.00296073 -3.06653e-05
-1.01453 -0.00296186 -3.07594e-05
-1.014 -0.00296299 -3.08535e-05
-1.01347 -0.00296412 -3.09476e-05
-1.01293 -0.00296525 -3.10419e-05
-1.0124 -0.00296639 -3.11362e-05
-1.01187 -0.00296752 -3.12306e-05
-1.01133 -0.00296865 -3.13251e-05
-1.0108 -0.00296979 -3.14196e-05
-1.01026 -0.00297092 -3.15142e-05
-1.00973 -0.00297206 -3.16089e-05
-1.0092 -0.0029732 -3.17036e-05
-1.00866 -0.00297434 -3.17985e-05
-1.00813 -0.00297548 -3.18934e-05
-1.0076 -0.00297662 -3.19883e-05
-1.00706 -0.00297776 -3.20834e-05
-1.00653 -0.0029789 -3.21785e-05
-1.00599 -0.00298004 -3.22737e-05
-1.00546 -0.00298119 -3.23689e-05
-1.00493 -0.00298233 -3.24643e-05
-1.00439 -0.00298348 -3.25597e-05
-1.00386 -0.00298462 -3.26552e-05
-1.00333 -0.00298577 -3.27507e-05
-1.00279 -0.00298692 -3.28464e-05
-1.00226 -0.00298807 -3.29421e-05
-1.00173 -0.00298922 -3.30378e-05
-1.00119 -0.00299037 -3.31337e-05
-1.00066 -0.00299152 -3.32296e-05
-1.00012 -0.00299267 -3.33256e-05
-0.99959 -0.00299383 -3.34217e-05
-0.999057 -0.00299498 -3.35178e-05
-0.998523 -0.00299614 -3.3614e-05
-0.997989 -0.00299729 -3.37103e-05
-0.997456 -0.00299845 -3.38067e-05
-0.996922 -0.00299961 -3.39032e-05
-0.996388 -0.00300077 -3.39997e-05
-0.995855 -0.00300193 -3.40963e-05
-0.995321 -0.00300309 -3.41929e-05
-0.994787 -0.00300425 -3.42897e-05
-0.994253 -0.00300541 -3.43865e-05
-0.99372 -0.00300658 -3.44834e-05
-0.993186 -0.00300774 -3.45804e-05
-0.992652 -0.00300891 -3.46774e-05
-0.992119 -0.00301007 -3.47745e-05
-0.991585 -0.00301124 -3.48717e-05
-0.991051 -0.00301241 -3.4969e-05
-0.990518 -0.00301358 -3.50663e-05
-0.989984 -0.00301474 -3.51638e-05
-0.98945 -0.00301592 -3.52612e-05
-0.988917 -0.00301709 -3.53588e-05
-0.988383 -0.00301826 -3.54565e-05
-0.987849 -0.00301943 -3.55542e-05
-0.987316 -0.00302061 -3.5652e-05
-0.986782 -0.00302178 -3.57499e-05
-0.986248 -0.00302296 -3.58478e-05
-0.985715 -0.00302414 -3.59459e-05
-0.985181 -0.00302531 -3.6044e-05
-0.984647 -0.00302649 -3.61421e-05
-0.984113 -0.00302767 -3.62404e-05
-0.98358 -0.00302885 -3.63387e-05
-0.983046 -0.00303003 -3.64371e-05
-0.982512 -0.00303122 -3.65356e-05
-0.981979 -0.0030324 -3.66342e-05
-0.981445 -0.00303359 -3.67328e-05
-0.980911 -0.00303477 -3.68316e-05
-0.980378 -0.00303596 -3.69304e-05
-0.979844 -0.00303714 -3.70292e-05
-0.97931 -0.00303833 -3.71282e-05
-0.978777 -0.00303952 -3.72272e-05
-0.978243 -0.00304071 -3.73263e-05
-0.977709 -0.0030419 -3.74255e-05
-0.977176 -0.00304309 -3.75248e-05
